drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.234116077423096	1
Cisplatin	SIDM01114	2.402844	3.286681890487671	1
WIKI4	SIDM00244	3.914198	2.7951948642730713	1
BMS-536924	SIDM00537	1.818257	2.87654709815979	1
Bortezomib	SIDM01093	-4.115848	-4.391398906707764	1
MK-1775	SIDM00094	1.91712	-0.16902309656143188	1
LY2109761	SIDM00539	5.400771	5.635880947113037	1
LGK974	SIDM01233	3.895076	4.7324957847595215	1
GDC0810	SIDM00496	4.965005	5.127642631530762	1
Sorafenib	SIDM00551	2.384396	2.565145969390869	1
BMS-536924	SIDM01093	2.983868	2.386796236038208	1
Bortezomib	SIDM01161	-4.938108	-4.625087261199951	1
LGK974	SIDM00520	4.920385	4.854079723358154	1
Fulvestrant	SIDM00136	3.713233	4.748170375823975	1
Entospletinib	SIDM00244	1.924032	4.262057781219482	1
MIM1	SIDM01175	5.142313	3.2930660247802734	1
Oxaliplatin	SIDM00561	1.8525435	1.572653889656067	1
Epirubicin	SIDM00565	-0.311385	-0.6751213669776917	1
VE821	SIDM01090	3.11085	3.4497880935668945	1
Dinaciclib	SIDM00291	-2.624957	-2.2090189456939697	1
Cediranib	SIDM00837	1.05822	2.4353435039520264	1
Vorinostat	SIDM01187	1.608329	2.0247371196746826	1
Buparlisib	SIDM00077	0.013728	0.7510522603988647	1
Cisplatin	SIDM00064	2.622104	2.9388911724090576	1
PCI-34051	SIDM00332	5.746768	4.688597679138184	1
Vinblastine	SIDM00174	-4.744518	-0.7607739567756653	1
IWP-2	SIDM00793	2.146301	1.7799681425094604	1
VX-11e	SIDM00758	0.83248	2.354727029800415	1
LY2109761	SIDM00837	4.501555	5.035287380218506	1
Nilotinib	SIDM01247	1.449205	2.5260515213012695	1
Linsitinib	SIDM00699	4.199766	2.8540475368499756	1
AT13148	SIDM00537	2.842459	3.266878128051758	1
Cisplatin	SIDM00120	3.089127	3.663952589035034	1
BMS-345541	SIDM00719	4.888576	3.203632354736328	1
WIKI4	SIDM01229	4.344849	3.6418285369873047	1
Oxaliplatin	SIDM00539	4.1511535	4.951744079589844	1
BMS-345541	SIDM00332	4.484263	3.608299732208252	1
Niraparib	SIDM01161	4.115739	5.336939334869385	1
Cyclophosphamide	SIDM00561	4.404114	4.145668983459473	1
Luminespib	SIDM00699	0.528399	-2.8421859741210938	1
Obatoclax Mesylate	SIDM00094	2.485922	0.7233463525772095	1
AT13148	SIDM00758	3.034989	5.872286319732666	1
PCI-34051	SIDM00244	2.471069	4.769168853759766	1
Entospletinib	SIDM01161	3.186478	4.042694091796875	1
Crizotinib	SIDM01247	1.171453	1.6896095275878906	1
Dasatinib	SIDM01161	-2.508575	0.3926492929458618	1
Fulvestrant	SIDM00565	4.029576	4.286561489105225	1
AZD7762	SIDM01175	2.382021	0.28636497259140015	1
Irinotecan	SIDM00539	3.010363	3.504610538482666	1
CZC24832	SIDM01114	3.823074	4.345595836639404	1
MK-8776	SIDM00699	4.530687	2.710808515548706	1
AZD8186	SIDM00837	1.447864	3.109602689743042	1
BIBR-1532	SIDM01114	4.037107	4.9360198974609375	1
Vinblastine	SIDM00699	-3.66508	-5.109158992767334	1
OF-1	SIDM00537	4.217272	4.261117935180664	1
PCI-34051	SIDM01233	4.978184	6.004809856414795	1
OF-1	SIDM00565	4.979893	5.070069313049316	1
MIRA-1	SIDM00793	4.095742	3.934645652770996	1
CZC24832	SIDM00174	3.977655	6.318366527557373	1
WZ4003	SIDM00551	2.017036	5.083132743835449	1
Sorafenib	SIDM01175	4.981486	2.0716679096221924	1
VE-822	SIDM01090	3.316805	4.475310325622559	1
Dabrafenib	SIDM00291	2.675849	5.4975810050964355	1
I-BET-762	SIDM00064	3.323396	3.6951520442962646	1
Camptothecin	SIDM00537	-3.133379	-2.2637901306152344	1
Alpelisib	SIDM00699	4.345543	2.616910457611084	1
Axitinib	SIDM00332	0.653555	3.5586650371551514	1
GSK2606414	SIDM01093	3.633744	3.465667724609375	1
MK-1775	SIDM00719	2.743954	1.252492904663086	1
