drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.242825984954834	1
Cisplatin	SIDM01114	2.402844	2.287694215774536	1
WIKI4	SIDM00244	3.914198	3.7471089363098145	1
BMS-536924	SIDM00537	1.818257	2.070375442504883	1
Bortezomib	SIDM01093	-4.115848	-4.825185775756836	1
MK-1775	SIDM00094	1.91712	-0.22991865873336792	1
LY2109761	SIDM00539	5.400771	5.628183841705322	1
LGK974	SIDM01233	3.895076	4.778207302093506	1
GDC0810	SIDM00496	4.965005	4.49885892868042	1
Sorafenib	SIDM00551	2.384396	2.6632542610168457	1
BMS-536924	SIDM01093	2.983868	2.3333849906921387	1
Bortezomib	SIDM01161	-4.938108	-5.220038890838623	1
LGK974	SIDM00520	4.920385	4.978193283081055	1
Fulvestrant	SIDM00136	3.713233	4.737844944000244	1
Entospletinib	SIDM00244	1.924032	3.6419167518615723	1
MIM1	SIDM01175	5.142313	2.984149932861328	1
Oxaliplatin	SIDM00561	1.8525435	0.7345139384269714	1
Epirubicin	SIDM00565	-0.311385	-0.016608893871307373	1
VE821	SIDM01090	3.11085	3.4720945358276367	1
Dinaciclib	SIDM00291	-2.624957	-2.6537322998046875	1
Cediranib	SIDM00837	1.05822	1.613361120223999	1
Vorinostat	SIDM01187	1.608329	1.6457325220108032	1
Buparlisib	SIDM00077	0.013728	0.5369268655776978	1
Cisplatin	SIDM00064	2.622104	2.7711691856384277	1
PCI-34051	SIDM00332	5.746768	3.9210710525512695	1
Vinblastine	SIDM00174	-4.744518	-1.6279958486557007	1
IWP-2	SIDM00793	2.146301	2.061555862426758	1
VX-11e	SIDM00758	0.83248	1.9334746599197388	1
LY2109761	SIDM00837	4.501555	4.915448188781738	1
Nilotinib	SIDM01247	1.449205	3.1278157234191895	1
Linsitinib	SIDM00699	4.199766	3.0255165100097656	1
AT13148	SIDM00537	2.842459	4.281529426574707	1
Cisplatin	SIDM00120	3.089127	3.0176868438720703	1
BMS-345541	SIDM00719	4.888576	3.207339286804199	1
WIKI4	SIDM01229	4.344849	4.299640655517578	1
Oxaliplatin	SIDM00539	4.1511535	4.566122055053711	1
BMS-345541	SIDM00332	4.484263	3.0297350883483887	1
Niraparib	SIDM01161	4.115739	4.205356121063232	1
Cyclophosphamide	SIDM00561	4.404114	4.259305000305176	1
Luminespib	SIDM00699	0.528399	-1.7207657098770142	1
Obatoclax Mesylate	SIDM00094	2.485922	0.12935227155685425	1
AT13148	SIDM00758	3.034989	6.243509769439697	1
PCI-34051	SIDM00244	2.471069	3.4647316932678223	1
Entospletinib	SIDM01161	3.186478	3.055452346801758	1
Crizotinib	SIDM01247	1.171453	1.6504799127578735	1
Dasatinib	SIDM01161	-2.508575	0.13028311729431152	1
Fulvestrant	SIDM00565	4.029576	3.768472671508789	1
AZD7762	SIDM01175	2.382021	0.5245709419250488	1
Irinotecan	SIDM00539	3.010363	2.6822547912597656	1
CZC24832	SIDM01114	3.823074	3.928107261657715	1
MK-8776	SIDM00699	4.530687	2.937985897064209	1
AZD8186	SIDM00837	1.447864	2.983902931213379	1
BIBR-1532	SIDM01114	4.037107	4.962931156158447	1
Vinblastine	SIDM00699	-3.66508	-3.405052661895752	1
OF-1	SIDM00537	4.217272	3.786776065826416	1
PCI-34051	SIDM01233	4.978184	5.338077068328857	1
OF-1	SIDM00565	4.979893	4.797942638397217	1
MIRA-1	SIDM00793	4.095742	3.539604663848877	1
CZC24832	SIDM00174	3.977655	5.5419602394104	1
WZ4003	SIDM00551	2.017036	4.7920308113098145	1
Sorafenib	SIDM01175	4.981486	2.1080803871154785	1
VE-822	SIDM01090	3.316805	2.8681349754333496	1
Dabrafenib	SIDM00291	2.675849	4.342670440673828	1
I-BET-762	SIDM00064	3.323396	3.4250383377075195	1
Camptothecin	SIDM00537	-3.133379	-2.7354331016540527	1
Alpelisib	SIDM00699	4.345543	2.8449559211730957	1
Axitinib	SIDM00332	0.653555	2.483275890350342	1
GSK2606414	SIDM01093	3.633744	3.2792205810546875	1
MK-1775	SIDM00719	2.743954	0.2881305515766144	1
VE821	SIDM01233	5.84664	4.821821689605713	1
Obatoclax Mesylate	SIDM00539	1.778222	-0.07464432716369629	1
Lapatinib	SIDM00539	0.913972	2.929722309112549	1
VX-11e	SIDM01229	1.073054	3.838514804840088	1
Pevonedistat	SIDM01175	5.895547	0.867844820022583	1
AZD7762	SIDM01247	-1.150814	-1.1908835172653198	1
Temozolomide	SIDM00094	6.269801	7.357787609100342	1
GSK343	SIDM01233	5.1984295	4.531411647796631	1
I-BRD9	SIDM01187	5.630752	5.267146110534668	1
Daporinad	SIDM00517	-7.173339	-3.063958168029785	1
EPZ5676	SIDM00517	6.292871	6.131298542022705	1
Uprosertib	SIDM00120	5.593971	3.3653316497802734	1
MIM1	SIDM00077	4.61823	3.4823999404907227	1
Irinotecan	SIDM00551	1.099242	3.971872329711914	1
EPZ004777	SIDM00064	5.539148	5.153027057647705	1
PFI3	SIDM00517	5.774298	5.810812473297119	1
OF-1	SIDM00136	4.818226	5.30507230758667	1
Vinorelbine	SIDM00496	-4.269567	-3.928658962249756	1
5-Fluorouracil	SIDM00719	7.471084	5.754583358764648	1
Foretinib	SIDM01233	2.001516	1.1105929613113403	1
Linsitinib	SIDM00517	4.556488	3.7826080322265625	1
Cyclophosphamide	SIDM00332	6.559315	4.606411457061768	1
Pevonedistat	SIDM01161	0.342479	2.670267105102539	1
AZD6738	SIDM01114	0.842937	1.6519172191619873	1
5-Fluorouracil	SIDM00332	6.503371	3.9050512313842773	1
Buparlisib	SIDM00136	1.140482	1.5464551448822021	1
VE821	SIDM00551	3.260586	5.106375217437744	1
VE-822	SIDM00565	5.373851	3.509655475616455	1
ABT737	SIDM01093	3.100827	3.7641425132751465	1
Cyclophosphamide	SIDM01090	4.693715	5.545285224914551	1
LCL161	SIDM00332	5.964769	4.6217265129089355	1
Irinotecan	SIDM01114	1.554381	2.076221466064453	1
GSK2606414	SIDM00064	3.139338	3.5252838134765625	1
LGK974	SIDM00496	3.351976	4.459139347076416	1
NVP-ADW742	SIDM00699	2.261397	0.777835488319397	1
RO-3306	SIDM00332	4.568977	1.6440742015838623	1
Sorafenib	SIDM00094	4.49228	3.083559036254883	1
ML323	SIDM00332	5.15555	4.013286590576172	1
NVP-ADW742	SIDM00539	4.1592	3.255460262298584	1
Dabrafenib	SIDM01247	4.104374	3.9426026344299316	1
SB505124	SIDM01233	-0.852822	1.9535877704620361	1
PD173074	SIDM01093	4.768043	4.213871955871582	1
Obatoclax Mesylate	SIDM00291	0.765246	-0.04520273208618164	1
AZD7762	SIDM00539	0.041473	0.007086455821990967	1
Rapamycin	SIDM00174	-5.265488	-1.8405689001083374	1
Epirubicin	SIDM01175	1.486215	-0.5996429920196533	1
P22077	SIDM00539	4.655571	6.178399562835693	1
Temozolomide	SIDM00517	6.067146	7.894172668457031	1
ABT737	SIDM00120	4.30424	2.7236671447753906	1
Gemcitabine	SIDM00565	-1.658025	1.037224292755127	1
Cediranib	SIDM00537	1.898705	2.4879539012908936	1
GSK2606414	SIDM00758	4.856177	3.855093479156494	1
Linsitinib	SIDM00094	5.149081	3.743020534515381	1
AZD5363	SIDM00520	3.259521	2.3338093757629395	1
Sepantronium bromide	SIDM00539	-3.856635	-2.822704315185547	1
EPZ004777	SIDM01247	4.348324	4.909303188323975	1
Trametinib	SIDM00551	-1.014607	0.5475392937660217	1
I-BRD9	SIDM01247	2.615107	3.5660600662231445	1
WIKI4	SIDM01247	3.411874	3.8753719329833984	1
Oxaliplatin	SIDM00064	5.8683425	5.371510028839111	1
Sepantronium bromide	SIDM01233	-4.336893	-1.2916138172149658	1
Pevonedistat	SIDM01233	2.716201	3.42824649810791	1
Buparlisib	SIDM01175	2.449899	0.8053114414215088	1
GSK2578215A	SIDM00064	4.784005	4.359659194946289	1
Alisertib	SIDM00537	1.244187	2.318708896636963	1
Leflunomide	SIDM00758	5.229327	5.713099002838135	1
Sapitinib	SIDM00837	1.067511	2.090257167816162	1
BMS-536924	SIDM00291	2.038875	2.429806709289551	1
AZD3759	SIDM00291	3.712181	3.18440580368042	1
Entospletinib	SIDM00551	2.279325	4.518826484680176	1
AZD7762	SIDM00094	0.600852	-0.7534923553466797	1
Palbociclib	SIDM00174	1.175878	3.007441520690918	1
Dasatinib	SIDM00758	3.635058	2.176867961883545	1
Crizotinib	SIDM00699	2.895258	2.0517125129699707	1
AZD3759	SIDM00565	3.376014	1.5944342613220215	1
MK-2206	SIDM00565	4.478011	2.862309455871582	1
Wnt-C59	SIDM00837	5.539241	4.52985143661499	1
Erlotinib	SIDM00120	3.993615	2.82423734664917	1
Alpelisib	SIDM00244	0.631542	2.3672842979431152	1
Crizotinib	SIDM01093	4.117038	3.1965489387512207	1
GSK2578215A	SIDM00120	5.874693	4.90377140045166	1
Nutlin-3a (-)	SIDM00539	6.217902	6.729727268218994	1
Vinorelbine	SIDM00561	-5.085771	-6.02153205871582	1
Niraparib	SIDM01247	4.174438	3.2356514930725098	1
AT13148	SIDM01161	2.380332	2.0835204124450684	1
Temozolomide	SIDM00758	7.396488	7.486135959625244	1
Cisplatin	SIDM00077	4.931738	2.706451892852783	1
I-BET-762	SIDM01093	2.759185	3.438793659210205	1
AZD6482	SIDM00332	3.014767	1.1233634948730469	1
I-BRD9	SIDM00496	4.859927	4.287654399871826	1
Dasatinib	SIDM00561	-0.827253	-2.497584819793701	1
Entinostat	SIDM00520	1.829342	2.9774889945983887	1
Nutlin-3a (-)	SIDM00120	6.490641	5.9679341316223145	1
Wee1 Inhibitor	SIDM01093	4.521855	3.034480094909668	1
NVP-ADW742	SIDM00561	2.666318	1.9576416015625	1
MN-64	SIDM01233	6.73699	5.714622497558594	1
Vorinostat	SIDM01161	1.540986	1.8941340446472168	1
Bortezomib	SIDM00537	-4.834036	-4.956120014190674	1
MIRA-1	SIDM00064	5.214936	5.757392406463623	1
Olaparib	SIDM00699	3.473516	3.492666244506836	1
MIRA-1	SIDM01114	5.219343	5.692790508270264	1
GDC0810	SIDM00094	5.804134	4.078696250915527	1
Wnt-C59	SIDM01114	4.140851	4.6217427253723145	1
I-BET-762	SIDM00793	1.195765	1.4134466648101807	1
WIKI4	SIDM00837	2.846574	3.187045097351074	1
LCL161	SIDM01161	4.968204	4.625461101531982	1
AMG-319	SIDM00565	5.371688	5.846214771270752	1
Venetoclax	SIDM00077	3.904573	3.057076930999756	1
