drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.1536664962768555	1
Cisplatin	SIDM01114	2.006427	1.5073821544647217	1
WIKI4	SIDM00244	3.914198	2.9807238578796387	1
BMS-536924	SIDM00537	1.733863	1.7550075054168701	1
Bortezomib	SIDM01093	-4.115848	-4.59654426574707	1
MK-1775	SIDM00094	1.91712	0.23103609681129456	1
LY2109761	SIDM00539	5.400771	5.962297439575195	1
LGK974	SIDM01233	3.895076	3.8144192695617676	1
GDC0810	SIDM00496	4.965005	4.525489330291748	1
Sorafenib	SIDM00551	2.384396	2.3974390029907227	1
BMS-536924	SIDM01093	3.1085975	1.7707960605621338	1
Bortezomib	SIDM01161	-4.938108	-5.05544376373291	1
LGK974	SIDM00520	3.924767	4.241788387298584	1
Fulvestrant	SIDM00136	3.780350333333333	4.534698009490967	1
Entospletinib	SIDM00244	1.924032	3.0090301036834717	1
MIM1	SIDM01175	4.770428	4.128926753997803	1
Oxaliplatin	SIDM00561	1.8525435	1.3436362743377686	1
Epirubicin	SIDM00565	-0.311385	-0.5601553916931152	1
VE821	SIDM01090	3.11085	4.314776420593262	1
Dinaciclib	SIDM00291	-2.624957	-2.3487000465393066	1
Cediranib	SIDM00837	1.05822	1.4644571542739868	1
Vorinostat	SIDM01187	1.608329	2.007369041442871	1
Buparlisib	SIDM00077	0.013728	0.8623954057693481	1
Cisplatin	SIDM00064	1.7632536666666667	1.7692632675170898	1
PCI-34051	SIDM00332	5.746768	4.464923858642578	1
Vinblastine	SIDM00174	-4.493240500000001	-2.577709674835205	1
IWP-2	SIDM00793	2.146301	1.7915997505187988	1
VX-11e	SIDM00758	1.657313	2.8440544605255127	1
LY2109761	SIDM00837	4.501555	5.763388156890869	1
Nilotinib	SIDM01247	1.1534605	2.0486860275268555	1
Linsitinib	SIDM00699	2.579066	2.8487019538879395	1
AT13148	SIDM00537	2.842459	4.056530475616455	1
Cisplatin	SIDM00120	2.2501773333333333	2.8085217475891113	1
BMS-345541	SIDM00719	5.569043	3.1337838172912598	1
WIKI4	SIDM01229	4.344849	4.188972473144531	1
Oxaliplatin	SIDM00539	4.1511535	4.96537971496582	1
BMS-345541	SIDM00332	4.2296025	2.488124132156372	1
Niraparib	SIDM01161	4.115739	4.970538139343262	1
Cyclophosphamide	SIDM00561	4.404114	4.3351640701293945	1
Luminespib	SIDM00699	-0.6123465000000001	-2.6955032348632812	1
Obatoclax Mesylate	SIDM00094	1.1680755	-0.26740825176239014	1
AT13148	SIDM00758	3.034989	5.885175704956055	1
PCI-34051	SIDM00244	2.471069	4.12242317199707	1
Entospletinib	SIDM01161	3.186478	2.8167877197265625	1
Crizotinib	SIDM01247	1.223581	2.0283451080322266	1
Dasatinib	SIDM01161	-3.3886935	-1.3156495094299316	1
Fulvestrant	SIDM00565	4.188992333333334	3.6539063453674316	1
AZD7762	SIDM01175	2.4667096666666666	-0.34350264072418213	1
Irinotecan	SIDM00539	3.010363	3.6499345302581787	1
CZC24832	SIDM01114	3.823074	4.339323043823242	1
MK-8776	SIDM00699	4.530687	1.9370739459991455	1
AZD8186	SIDM00837	1.471513	2.498236894607544	1
BIBR-1532	SIDM01114	4.037107	4.331197261810303	1
Vinblastine	SIDM00699	-2.9077390000000003	-4.022253036499023	1
OF-1	SIDM00537	4.217272	3.488912582397461	1
PCI-34051	SIDM01233	4.978184	5.492336273193359	1
OF-1	SIDM00565	4.979893	2.39900279045105	1
MIRA-1	SIDM00793	4.095742	3.391040802001953	1
CZC24832	SIDM00174	3.977655	6.39650821685791	1
WZ4003	SIDM00551	2.017036	5.215995788574219	1
Sorafenib	SIDM01175	5.0521495000000005	2.2137866020202637	1
VE-822	SIDM01090	3.316805	4.3549017906188965	1
Dabrafenib	SIDM00291	1.8860145	3.430054187774658	1
I-BET-762	SIDM00064	3.430299	4.014014720916748	1
Camptothecin	SIDM00537	-3.133379	-1.8797001838684082	1
Alpelisib	SIDM00699	4.345543	2.9216034412384033	1
Axitinib	SIDM00332	-0.0051045	3.244614601135254	1
GSK2606414	SIDM01093	3.633744	3.230370283126831	1
MK-1775	SIDM00719	2.743954	0.11921966075897217	1
VE821	SIDM01233	5.84664	4.247304916381836	1
Obatoclax Mesylate	SIDM00539	1.778222	0.034247636795043945	1
Lapatinib	SIDM00539	0.913972	2.8362159729003906	1
VX-11e	SIDM01229	2.402507	3.5601983070373535	1
Pevonedistat	SIDM01175	4.3406435	0.41470468044281006	1
AZD7762	SIDM01247	-1.898701	-1.494661808013916	1
Temozolomide	SIDM00094	5.9999665	6.137692451477051	1
GSK343	SIDM01233	5.1984295	4.355700492858887	1
I-BRD9	SIDM01187	5.630752	5.93972110748291	1
Daporinad	SIDM00517	-6.723251	-2.388577938079834	1
EPZ5676	SIDM00517	6.292871	5.950213432312012	1
Uprosertib	SIDM00120	5.593971	3.5310492515563965	1
MIM1	SIDM00077	3.948924	3.005499839782715	1
Irinotecan	SIDM00551	1.099242	4.868222713470459	1
EPZ004777	SIDM00064	5.539148	5.129936218261719	1
PFI3	SIDM00517	5.774298	5.763141632080078	1
OF-1	SIDM00136	4.818226	4.679811477661133	1
Vinorelbine	SIDM00496	-3.901771	-3.6683616638183594	1
5-Fluorouracil	SIDM00719	6.5891225	5.474000930786133	1
Foretinib	SIDM01233	1.6896140000000002	1.6355646848678589	1
Linsitinib	SIDM00517	2.102586	2.6493473052978516	1
Cyclophosphamide	SIDM00332	6.559315	4.828933238983154	1
Pevonedistat	SIDM01161	-0.3630345	0.9240458011627197	1
AZD6738	SIDM01114	0.728305	1.2437140941619873	1
5-Fluorouracil	SIDM00332	5.864709	4.261215686798096	1
Buparlisib	SIDM00136	1.140482	1.5814480781555176	1
VE821	SIDM00551	3.260586	5.2685770988464355	1
VE-822	SIDM00565	5.373851	3.7794554233551025	1
ABT737	SIDM01093	3.100827	3.4227688312530518	1
Cyclophosphamide	SIDM01090	4.693715	5.549928665161133	1
