drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.894027233123779	1
Cisplatin	SIDM01114	2.402844	2.7918081283569336	1
WIKI4	SIDM00244	3.914198	3.337265968322754	1
BMS-536924	SIDM00537	1.818257	1.9172059297561646	1
Bortezomib	SIDM01093	-4.115848	-4.182555675506592	1
MK-1775	SIDM00094	1.91712	-0.46347129344940186	1
LY2109761	SIDM00539	5.400771	5.295094966888428	1
LGK974	SIDM01233	3.895076	4.754180431365967	1
GDC0810	SIDM00496	4.965005	4.617278099060059	1
Sorafenib	SIDM00551	2.384396	3.0785698890686035	1
BMS-536924	SIDM01093	2.983868	2.04440975189209	1
Bortezomib	SIDM01161	-4.938108	-4.848379611968994	1
LGK974	SIDM00520	4.920385	4.752449035644531	1
Fulvestrant	SIDM00136	3.713233	4.403402805328369	1
Entospletinib	SIDM00244	1.924032	3.8257713317871094	1
MIM1	SIDM01175	5.142313	2.9458327293395996	1
Oxaliplatin	SIDM00561	1.8525435	1.9072215557098389	1
Epirubicin	SIDM00565	-0.311385	-0.6012767553329468	1
VE821	SIDM01090	3.11085	4.308570384979248	1
Dinaciclib	SIDM00291	-2.624957	-2.5017600059509277	1
Cediranib	SIDM00837	1.05822	1.4355047941207886	1
Vorinostat	SIDM01187	1.608329	1.7305011749267578	1
Buparlisib	SIDM00077	0.013728	0.1916031837463379	1
Cisplatin	SIDM00064	2.622104	2.9315590858459473	1
PCI-34051	SIDM00332	5.746768	4.176413536071777	1
Vinblastine	SIDM00174	-4.744518	-2.260118007659912	1
IWP-2	SIDM00793	2.146301	1.7073811292648315	1
VX-11e	SIDM00758	0.83248	2.533510208129883	1
LY2109761	SIDM00837	4.501555	4.516713619232178	1
Nilotinib	SIDM01247	1.449205	2.71435546875	1
Linsitinib	SIDM00699	4.199766	3.037769317626953	1
AT13148	SIDM00537	2.842459	3.4893741607666016	1
Cisplatin	SIDM00120	3.089127	3.3742575645446777	1
BMS-345541	SIDM00719	4.888576	3.3991236686706543	1
WIKI4	SIDM01229	4.344849	3.50563383102417	1
Oxaliplatin	SIDM00539	4.1511535	4.299773693084717	1
BMS-345541	SIDM00332	4.484263	3.0044960975646973	1
Niraparib	SIDM01161	4.115739	4.4350152015686035	1
Cyclophosphamide	SIDM00561	4.404114	4.39788818359375	1
Luminespib	SIDM00699	0.528399	-2.090087413787842	1
Obatoclax Mesylate	SIDM00094	2.485922	0.08074367046356201	1
AT13148	SIDM00758	3.034989	5.168028354644775	1
PCI-34051	SIDM00244	2.471069	3.9639859199523926	1
Entospletinib	SIDM01161	3.186478	3.439012050628662	1
Crizotinib	SIDM01247	1.171453	1.6626877784729004	1
Dasatinib	SIDM01161	-2.508575	0.4537324905395508	1
Fulvestrant	SIDM00565	4.029576	3.8560919761657715	1
AZD7762	SIDM01175	2.382021	0.32723236083984375	1
Irinotecan	SIDM00539	3.010363	3.338712692260742	1
CZC24832	SIDM01114	3.823074	4.34059476852417	1
MK-8776	SIDM00699	4.530687	3.1262001991271973	1
AZD8186	SIDM00837	1.447864	2.451005458831787	1
BIBR-1532	SIDM01114	4.037107	4.801607608795166	1
Vinblastine	SIDM00699	-3.66508	-3.771946430206299	1
OF-1	SIDM00537	4.217272	3.4204392433166504	1
PCI-34051	SIDM01233	4.978184	5.26737642288208	1
OF-1	SIDM00565	4.979893	4.163685321807861	1
MIRA-1	SIDM00793	4.095742	4.315057277679443	1
CZC24832	SIDM00174	3.977655	5.6999664306640625	1
WZ4003	SIDM00551	2.017036	5.152091979980469	1
Sorafenib	SIDM01175	4.981486	2.382719039916992	1
VE-822	SIDM01090	3.316805	3.810215473175049	1
Dabrafenib	SIDM00291	2.675849	5.057725429534912	1
I-BET-762	SIDM00064	3.323396	3.446539878845215	1
Camptothecin	SIDM00537	-3.133379	-2.111356258392334	1
Alpelisib	SIDM00699	4.345543	3.020266532897949	1
Axitinib	SIDM00332	0.653555	1.8974823951721191	1
GSK2606414	SIDM01093	3.633744	3.562462329864502	1
MK-1775	SIDM00719	2.743954	0.5378204584121704	1
VE821	SIDM01233	5.84664	5.085935115814209	1
Obatoclax Mesylate	SIDM00539	1.778222	0.6638063788414001	1
Lapatinib	SIDM00539	0.913972	3.2729883193969727	1
VX-11e	SIDM01229	1.073054	4.179041385650635	1
Pevonedistat	SIDM01175	5.895547	0.1757601499557495	1
AZD7762	SIDM01247	-1.150814	-1.546540379524231	1
Temozolomide	SIDM00094	6.269801	6.562938213348389	1
GSK343	SIDM01233	5.1984295	4.781157493591309	1
I-BRD9	SIDM01187	5.630752	5.312901020050049	1
Daporinad	SIDM00517	-7.173339	-3.4002017974853516	1
EPZ5676	SIDM00517	6.292871	5.719377040863037	1
Uprosertib	SIDM00120	5.593971	3.5489344596862793	1
MIM1	SIDM00077	4.61823	3.210251808166504	1
Irinotecan	SIDM00551	1.099242	4.394305229187012	1
