drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.760952472686768	1
Cisplatin	SIDM01114	2.402844	2.000657796859741	1
WIKI4	SIDM00244	3.914198	3.050870895385742	1
BMS-536924	SIDM00537	1.818257	1.7033720016479492	1
Bortezomib	SIDM01093	-4.115848	-4.849942207336426	1
MK-1775	SIDM00094	1.91712	0.3404317796230316	1
LY2109761	SIDM00539	5.400771	5.356921672821045	1
LGK974	SIDM01233	3.895076	4.025291442871094	1
GDC0810	SIDM00496	4.965005	4.875560760498047	1
Sorafenib	SIDM00551	2.384396	2.6475658416748047	1
BMS-536924	SIDM01093	2.983868	2.346190929412842	1
Bortezomib	SIDM01161	-4.938108	-5.13998556137085	1
LGK974	SIDM00520	4.920385	5.023991107940674	1
Fulvestrant	SIDM00136	3.713233	4.54594612121582	1
Entospletinib	SIDM00244	1.924032	2.896174907684326	1
MIM1	SIDM01175	5.142313	2.8947415351867676	1
Oxaliplatin	SIDM00561	1.8525435	1.4208414554595947	1
Epirubicin	SIDM00565	-0.311385	-0.3238574266433716	1
VE821	SIDM01090	3.11085	3.9639124870300293	1
Dinaciclib	SIDM00291	-2.624957	-1.8563430309295654	1
Cediranib	SIDM00837	1.05822	1.8716907501220703	1
Vorinostat	SIDM01187	1.608329	1.8632110357284546	1
Buparlisib	SIDM00077	0.013728	0.47990942001342773	1
Cisplatin	SIDM00064	2.622104	3.0516703128814697	1
PCI-34051	SIDM00332	5.746768	4.72161865234375	1
Vinblastine	SIDM00174	-4.744518	-1.6483700275421143	1
IWP-2	SIDM00793	2.146301	1.7671287059783936	1
VX-11e	SIDM00758	0.83248	2.4350924491882324	1
LY2109761	SIDM00837	4.501555	5.21746301651001	1
Nilotinib	SIDM01247	1.449205	1.738145351409912	1
Linsitinib	SIDM00699	4.199766	3.021291971206665	1
AT13148	SIDM00537	2.842459	3.354520082473755	1
Cisplatin	SIDM00120	3.089127	3.2499024868011475	1
BMS-345541	SIDM00719	4.888576	3.5672757625579834	1
WIKI4	SIDM01229	4.344849	4.246245384216309	1
Oxaliplatin	SIDM00539	4.1511535	4.499954700469971	1
BMS-345541	SIDM00332	4.484263	2.6953940391540527	1
Niraparib	SIDM01161	4.115739	4.718353748321533	1
Cyclophosphamide	SIDM00561	4.404114	4.347506523132324	1
Luminespib	SIDM00699	0.528399	-3.039452075958252	1
Obatoclax Mesylate	SIDM00094	2.485922	0.3686371445655823	1
AT13148	SIDM00758	3.034989	5.2866339683532715	1
PCI-34051	SIDM00244	2.471069	4.444175720214844	1
Entospletinib	SIDM01161	3.186478	3.6612253189086914	1
Crizotinib	SIDM01247	1.171453	1.4714418649673462	1
Dasatinib	SIDM01161	-2.508575	-1.3816816806793213	1
Fulvestrant	SIDM00565	4.029576	3.8902409076690674	1
AZD7762	SIDM01175	2.382021	0.08864504098892212	1
Irinotecan	SIDM00539	3.010363	2.861316680908203	1
CZC24832	SIDM01114	3.823074	4.513440132141113	1
MK-8776	SIDM00699	4.530687	2.733290910720825	1
AZD8186	SIDM00837	1.447864	2.2940454483032227	1
BIBR-1532	SIDM01114	4.037107	5.0094475746154785	1
Vinblastine	SIDM00699	-3.66508	-3.4267992973327637	1
OF-1	SIDM00537	4.217272	3.4111404418945312	1
PCI-34051	SIDM01233	4.978184	5.31010627746582	1
OF-1	SIDM00565	4.979893	4.316329002380371	1
MIRA-1	SIDM00793	4.095742	3.055596113204956	1
CZC24832	SIDM00174	3.977655	5.6169915199279785	1
WZ4003	SIDM00551	2.017036	4.953952312469482	1
Sorafenib	SIDM01175	4.981486	2.160585641860962	1
VE-822	SIDM01090	3.316805	2.45113468170166	1
Dabrafenib	SIDM00291	2.675849	4.573212623596191	1
I-BET-762	SIDM00064	3.323396	4.267009735107422	1
Camptothecin	SIDM00537	-3.133379	-2.5947329998016357	1
Alpelisib	SIDM00699	4.345543	2.624908685684204	1
Axitinib	SIDM00332	0.653555	2.1227927207946777	1
GSK2606414	SIDM01093	3.633744	3.6381187438964844	1
MK-1775	SIDM00719	2.743954	0.5955276489257812	1
VE821	SIDM01233	5.84664	4.573461532592773	1
Obatoclax Mesylate	SIDM00539	1.778222	0.6312378644943237	1
Lapatinib	SIDM00539	0.913972	2.8141438961029053	1
VX-11e	SIDM01229	1.073054	3.406278133392334	1
Pevonedistat	SIDM01175	5.895547	2.5996925830841064	1
AZD7762	SIDM01247	-1.150814	-1.4452648162841797	1
Temozolomide	SIDM00094	6.269801	6.597184658050537	1
GSK343	SIDM01233	5.1984295	4.271892070770264	1
I-BRD9	SIDM01187	5.630752	5.768345832824707	1
Daporinad	SIDM00517	-7.173339	-3.45973539352417	1
EPZ5676	SIDM00517	6.292871	5.7829976081848145	1
Uprosertib	SIDM00120	5.593971	2.982930898666382	1
MIM1	SIDM00077	4.61823	3.439976215362549	1
Irinotecan	SIDM00551	1.099242	4.260616779327393	1
EPZ004777	SIDM00064	5.539148	5.448705196380615	1
PFI3	SIDM00517	5.774298	5.775528430938721	1
OF-1	SIDM00136	4.818226	5.607586860656738	1
Vinorelbine	SIDM00496	-4.269567	-3.8731698989868164	1
5-Fluorouracil	SIDM00719	7.471084	5.506701946258545	1
Foretinib	SIDM01233	2.001516	1.2607923746109009	1
Linsitinib	SIDM00517	4.556488	3.7736916542053223	1
Cyclophosphamide	SIDM00332	6.559315	4.363548755645752	1
Pevonedistat	SIDM01161	0.342479	1.0340590476989746	1
AZD6738	SIDM01114	0.842937	1.2206275463104248	1
5-Fluorouracil	SIDM00332	6.503371	4.309722423553467	1
Buparlisib	SIDM00136	1.140482	0.946846604347229	1
VE821	SIDM00551	3.260586	5.056705951690674	1
VE-822	SIDM00565	5.373851	4.024681091308594	1
