drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.242349624633789	1
Cisplatin	SIDM01114	2.402844	2.3138909339904785	1
WIKI4	SIDM00244	3.914198	3.5295777320861816	1
BMS-536924	SIDM00537	1.818257	1.7173141241073608	1
Bortezomib	SIDM01093	-4.115848	-4.281417369842529	1
MK-1775	SIDM00094	1.91712	0.16577273607254028	1
LY2109761	SIDM00539	5.400771	5.469609260559082	1
LGK974	SIDM01233	3.895076	4.6316022872924805	1
GDC0810	SIDM00496	4.965005	4.870901107788086	1
Sorafenib	SIDM00551	2.384396	2.658435344696045	1
BMS-536924	SIDM01093	2.983868	2.083266258239746	1
Bortezomib	SIDM01161	-4.938108	-4.86871337890625	1
LGK974	SIDM00520	4.920385	5.125389099121094	1
Fulvestrant	SIDM00136	3.713233	5.109411716461182	1
Entospletinib	SIDM00244	1.924032	3.5714094638824463	1
MIM1	SIDM01175	5.142313	2.4551029205322266	1
Oxaliplatin	SIDM00561	1.8525435	1.6272971630096436	1
Epirubicin	SIDM00565	-0.311385	-0.366918683052063	1
VE821	SIDM01090	3.11085	3.6759419441223145	1
Dinaciclib	SIDM00291	-2.624957	-2.165905714035034	1
Cediranib	SIDM00837	1.05822	1.4586716890335083	1
Vorinostat	SIDM01187	1.608329	2.1915645599365234	1
Buparlisib	SIDM00077	0.013728	0.55687016248703	1
Cisplatin	SIDM00064	2.622104	2.9846973419189453	1
PCI-34051	SIDM00332	5.746768	4.1072587966918945	1
Vinblastine	SIDM00174	-4.744518	-1.228264570236206	1
IWP-2	SIDM00793	2.146301	1.8663513660430908	1
VX-11e	SIDM00758	0.83248	2.4257593154907227	1
LY2109761	SIDM00837	4.501555	5.106122970581055	1
Nilotinib	SIDM01247	1.449205	2.179863929748535	1
Linsitinib	SIDM00699	4.199766	3.0151331424713135	1
AT13148	SIDM00537	2.842459	3.28633451461792	1
Cisplatin	SIDM00120	3.089127	2.6643669605255127	1
BMS-345541	SIDM00719	4.888576	4.130146026611328	1
WIKI4	SIDM01229	4.344849	4.738903045654297	1
Oxaliplatin	SIDM00539	4.1511535	4.179330348968506	1
BMS-345541	SIDM00332	4.484263	3.140902519226074	1
Niraparib	SIDM01161	4.115739	4.945237159729004	1
Cyclophosphamide	SIDM00561	4.404114	3.616724967956543	1
Luminespib	SIDM00699	0.528399	-2.731163263320923	1
Obatoclax Mesylate	SIDM00094	2.485922	0.4926300644874573	1
AT13148	SIDM00758	3.034989	5.615269660949707	1
PCI-34051	SIDM00244	2.471069	4.2187652587890625	1
Entospletinib	SIDM01161	3.186478	4.441181182861328	1
Crizotinib	SIDM01247	1.171453	1.5758073329925537	1
Dasatinib	SIDM01161	-2.508575	0.00037670135498046875	1
Fulvestrant	SIDM00565	4.029576	4.0819244384765625	1
AZD7762	SIDM01175	2.382021	0.4097503125667572	1
Irinotecan	SIDM00539	3.010363	4.21275520324707	1
CZC24832	SIDM01114	3.823074	4.773240089416504	1
MK-8776	SIDM00699	4.530687	2.1720619201660156	1
AZD8186	SIDM00837	1.447864	2.732172966003418	1
BIBR-1532	SIDM01114	4.037107	4.772160053253174	1
Vinblastine	SIDM00699	-3.66508	-4.72764253616333	1
OF-1	SIDM00537	4.217272	4.060306549072266	1
PCI-34051	SIDM01233	4.978184	5.343014240264893	1
OF-1	SIDM00565	4.979893	4.461220741271973	1
MIRA-1	SIDM00793	4.095742	3.0146453380584717	1
CZC24832	SIDM00174	3.977655	5.734674453735352	1
WZ4003	SIDM00551	2.017036	5.068968296051025	1
Sorafenib	SIDM01175	4.981486	2.1227359771728516	1
VE-822	SIDM01090	3.316805	1.9697781801223755	1
Dabrafenib	SIDM00291	2.675849	4.234641075134277	1
I-BET-762	SIDM00064	3.323396	4.386825084686279	1
Camptothecin	SIDM00537	-3.133379	-2.268658399581909	1
Alpelisib	SIDM00699	4.345543	2.615164279937744	1
Axitinib	SIDM00332	0.653555	3.7925772666931152	1
GSK2606414	SIDM01093	3.633744	3.9000368118286133	1
MK-1775	SIDM00719	2.743954	-0.6381319761276245	1
VE821	SIDM01233	5.84664	5.185195446014404	1
Obatoclax Mesylate	SIDM00539	1.778222	0.2804470956325531	1
Lapatinib	SIDM00539	0.913972	4.117031097412109	1
VX-11e	SIDM01229	1.073054	4.044355392456055	1
Pevonedistat	SIDM01175	5.895547	1.5712296962738037	1
AZD7762	SIDM01247	-1.150814	-1.907651424407959	1
Temozolomide	SIDM00094	6.269801	6.7655439376831055	1
GSK343	SIDM01233	5.1984295	4.653035640716553	1
I-BRD9	SIDM01187	5.630752	5.78734016418457	1
Daporinad	SIDM00517	-7.173339	-2.980314016342163	1
EPZ5676	SIDM00517	6.292871	6.070608615875244	1
Uprosertib	SIDM00120	5.593971	3.1543025970458984	1
MIM1	SIDM00077	4.61823	3.207651376724243	1
Irinotecan	SIDM00551	1.099242	5.160805702209473	1
EPZ004777	SIDM00064	5.539148	5.164383411407471	1
PFI3	SIDM00517	5.774298	5.917200088500977	1
OF-1	SIDM00136	4.818226	5.465749740600586	1
Vinorelbine	SIDM00496	-4.269567	-3.88364315032959	1
5-Fluorouracil	SIDM00719	7.471084	5.7591094970703125	1
Foretinib	SIDM01233	2.001516	1.1270698308944702	1
Linsitinib	SIDM00517	4.556488	4.480166912078857	1
Cyclophosphamide	SIDM00332	6.559315	4.300966262817383	1
Pevonedistat	SIDM01161	0.342479	1.2927887439727783	1
AZD6738	SIDM01114	0.842937	1.1103336811065674	1
5-Fluorouracil	SIDM00332	6.503371	3.8803157806396484	1
