drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.948494911193848	1
Cisplatin	SIDM01114	2.402844	2.115446090698242	1
WIKI4	SIDM00244	3.914198	3.2723138332366943	1
BMS-536924	SIDM00537	1.818257	1.7939980030059814	1
Bortezomib	SIDM01093	-4.115848	-4.503537654876709	1
MK-1775	SIDM00094	1.91712	0.4214766025543213	1
LY2109761	SIDM00539	5.400771	5.488832950592041	1
LGK974	SIDM01233	3.895076	3.9985742568969727	1
GDC0810	SIDM00496	4.965005	4.664308547973633	1
Sorafenib	SIDM00551	2.384396	2.830231189727783	1
BMS-536924	SIDM01093	2.983868	2.5055155754089355	1
Bortezomib	SIDM01161	-4.938108	-4.93772554397583	1
LGK974	SIDM00520	4.920385	4.592296123504639	1
Fulvestrant	SIDM00136	3.713233	4.839837074279785	1
Entospletinib	SIDM00244	1.924032	3.867887496948242	1
MIM1	SIDM01175	5.142313	2.831983804702759	1
Oxaliplatin	SIDM00561	1.8525435	1.5968139171600342	1
Epirubicin	SIDM00565	-0.311385	-0.3815271854400635	1
VE821	SIDM01090	3.11085	3.683074474334717	1
Dinaciclib	SIDM00291	-2.624957	-2.0443460941314697	1
Cediranib	SIDM00837	1.05822	1.4907608032226562	1
Vorinostat	SIDM01187	1.608329	1.9918498992919922	1
Buparlisib	SIDM00077	0.013728	0.39217138290405273	1
Cisplatin	SIDM00064	2.622104	2.896820068359375	1
PCI-34051	SIDM00332	5.746768	4.301234722137451	1
Vinblastine	SIDM00174	-4.744518	-1.209204912185669	1
IWP-2	SIDM00793	2.146301	1.776800513267517	1
VX-11e	SIDM00758	0.83248	2.011201858520508	1
LY2109761	SIDM00837	4.501555	5.153901100158691	1
Nilotinib	SIDM01247	1.449205	3.0097713470458984	1
Linsitinib	SIDM00699	4.199766	2.5312278270721436	1
AT13148	SIDM00537	2.842459	4.392369747161865	1
Cisplatin	SIDM00120	3.089127	3.5908565521240234	1
BMS-345541	SIDM00719	4.888576	3.692159652709961	1
WIKI4	SIDM01229	4.344849	3.823038339614868	1
Oxaliplatin	SIDM00539	4.1511535	5.052563667297363	1
BMS-345541	SIDM00332	4.484263	3.384335517883301	1
Niraparib	SIDM01161	4.115739	4.8857011795043945	1
Cyclophosphamide	SIDM00561	4.404114	4.027538299560547	1
Luminespib	SIDM00699	0.528399	-2.0893540382385254	1
Obatoclax Mesylate	SIDM00094	2.485922	0.6004077196121216	1
AT13148	SIDM00758	3.034989	6.031799793243408	1
PCI-34051	SIDM00244	2.471069	4.340775489807129	1
Entospletinib	SIDM01161	3.186478	3.3525660037994385	1
Crizotinib	SIDM01247	1.171453	1.4625056982040405	1
Dasatinib	SIDM01161	-2.508575	-0.22823810577392578	1
Fulvestrant	SIDM00565	4.029576	4.064855575561523	1
AZD7762	SIDM01175	2.382021	0.5172080397605896	1
Irinotecan	SIDM00539	3.010363	3.421623706817627	1
CZC24832	SIDM01114	3.823074	4.2144036293029785	1
MK-8776	SIDM00699	4.530687	2.8915510177612305	1
AZD8186	SIDM00837	1.447864	2.563974380493164	1
BIBR-1532	SIDM01114	4.037107	4.430181503295898	1
Vinblastine	SIDM00699	-3.66508	-4.7379374504089355	1
OF-1	SIDM00537	4.217272	3.5653655529022217	1
PCI-34051	SIDM01233	4.978184	5.3448591232299805	1
OF-1	SIDM00565	4.979893	4.528324127197266	1
MIRA-1	SIDM00793	4.095742	2.6631720066070557	1
CZC24832	SIDM00174	3.977655	5.858242988586426	1
WZ4003	SIDM00551	2.017036	5.577240943908691	1
Sorafenib	SIDM01175	4.981486	2.3889403343200684	1
VE-822	SIDM01090	3.316805	3.1468253135681152	1
Dabrafenib	SIDM00291	2.675849	4.479735374450684	1
I-BET-762	SIDM00064	3.323396	4.2321085929870605	1
Camptothecin	SIDM00537	-3.133379	-2.550137758255005	1
Alpelisib	SIDM00699	4.345543	2.351008415222168	1
Axitinib	SIDM00332	0.653555	3.8745388984680176	1
GSK2606414	SIDM01093	3.633744	3.2922606468200684	1
MK-1775	SIDM00719	2.743954	0.43890321254730225	1
VE821	SIDM01233	5.84664	5.209095478057861	1
Obatoclax Mesylate	SIDM00539	1.778222	0.4498847723007202	1
Lapatinib	SIDM00539	0.913972	3.92850399017334	1
VX-11e	SIDM01229	1.073054	3.9011147022247314	1
Pevonedistat	SIDM01175	5.895547	0.8371988534927368	1
AZD7762	SIDM01247	-1.150814	-1.4027037620544434	1
Temozolomide	SIDM00094	6.269801	7.292629718780518	1
GSK343	SIDM01233	5.1984295	4.68135929107666	1
I-BRD9	SIDM01187	5.630752	5.850564002990723	1
Daporinad	SIDM00517	-7.173339	-3.7713704109191895	1
EPZ5676	SIDM00517	6.292871	6.146049499511719	1
Uprosertib	SIDM00120	5.593971	3.4612021446228027	1
MIM1	SIDM00077	4.61823	3.1787681579589844	1
Irinotecan	SIDM00551	1.099242	4.78605842590332	1
EPZ004777	SIDM00064	5.539148	5.417455196380615	1
PFI3	SIDM00517	5.774298	5.830125331878662	1
OF-1	SIDM00136	4.818226	5.271961212158203	1
Vinorelbine	SIDM00496	-4.269567	-3.5160393714904785	1
5-Fluorouracil	SIDM00719	7.471084	5.7377400398254395	1
Foretinib	SIDM01233	2.001516	0.7105421423912048	1
