drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	0.294618159532547	1
Cisplatin	SIDM01114	2.402844	4.147828102111816	1
WIKI4	SIDM00244	3.914198	2.0711288452148438	1
BMS-536924	SIDM00537	1.818257	2.9333863258361816	1
Bortezomib	SIDM01093	-4.115848	4.215809345245361	1
MK-1775	SIDM00094	1.91712	3.7964072227478027	1
LY2109761	SIDM00539	5.400771	4.096546173095703	1
LGK974	SIDM01233	3.895076	3.2227039337158203	1
GDC0810	SIDM00496	4.965005	3.050663948059082	1
Sorafenib	SIDM00551	2.384396	1.2703673839569092	1
BMS-536924	SIDM01093	2.983868	4.095373630523682	1
Bortezomib	SIDM01161	-4.938108	1.7061623334884644	1
LGK974	SIDM00520	4.920385	3.7971410751342773	1
Fulvestrant	SIDM00136	3.713233	2.4986534118652344	1
Entospletinib	SIDM00244	1.924032	3.3807644844055176	1
MIM1	SIDM01175	5.142313	1.4738023281097412	1
Oxaliplatin	SIDM00561	1.852543	1.9139918088912964	1
Cisplatin	SIDM00064	2.622104	4.936574459075928	1
LY2109761	SIDM00837	4.501555	1.7198293209075928	1
Cisplatin	SIDM00120	3.089127	5.64661979675293	1
WIKI4	SIDM01229	4.344849	3.539238452911377	1
MK-1775	SIDM00381	0.971567	4.778853416442871	1
Oxaliplatin	SIDM00539	4.151154	3.545365810394287	1
WIKI4	SIDM00056	3.873413	1.9654231071472168	1
MIM1	SIDM00042	3.347658	0.6713761687278748	1
MIRA-1	SIDM00817	5.042824	3.6864514350891113	1
LGK974	SIDM01126	4.632781	2.337808132171631	1
Entospletinib	SIDM00375	4.530611	5.155404090881348	1
Cisplatin	SIDM01197	5.944965	4.427566051483154	1
Cisplatin	SIDM00842	2.110349	3.69832706451416	1
BMS-536924	SIDM01095	-0.175957	2.317413330078125	1
BMS-536924	SIDM00202	0.046025	1.4479289054870605	1
GDC0810	SIDM00540	5.695754	2.0670390129089355	1
WIKI4	SIDM00377	4.253178	3.4060869216918945	1
MIRA-1	SIDM00896	3.206583	1.1406828165054321	1
LGK974	SIDM00230	3.741282	2.0319364070892334	1
Entospletinib	SIDM00407	0.132074	0.5903732180595398	1
GDC0810	SIDM00091	6.973783	4.444744110107422	1
Fulvestrant	SIDM00196	3.572019	1.7566078901290894	1
Sorafenib	SIDM00377	3.169837	3.2861738204956055	1
Entospletinib	SIDM01161	3.186478	4.111155033111572	1
MK-1775	SIDM00792	0.563692	2.1820197105407715	1
Oxaliplatin	SIDM00550	5.725642	4.066544532775879	1
Oxaliplatin	SIDM00287	1.0486	1.5555236339569092	1
MK-1775	SIDM01140	-0.266866	-0.3106118440628052	1
LY2109761	SIDM00317	7.386086	6.390698432922363	1
Fulvestrant	SIDM00565	4.029576	4.596648693084717	1
BMS-536924	SIDM01146	2.37877	2.5298376083374023	1
Cisplatin	SIDM00003	2.935488	2.8577470779418945	1
WIKI4	SIDM00842	3.679508	3.0723657608032227	1
Fulvestrant	SIDM01197	4.279625	4.761256217956543	1
LY2109761	SIDM00835	6.28493	3.228915214538574	1
LY2109761	SIDM00688	3.231947	3.605217456817627	1
Fulvestrant	SIDM00154	3.223622	2.2969813346862793	1
Oxaliplatin	SIDM00953	3.410836	2.571314811706543	1
MIRA-1	SIDM00793	4.095742	2.868511199951172	1
Sorafenib	SIDM00974	1.369742	2.4002833366394043	1
LGK974	SIDM00346	2.627018	-0.09555572271347046	1
Cisplatin	SIDM00216	2.102376	3.1895627975463867	1
Sorafenib	SIDM01175	4.981486	3.227389335632324	1
Sorafenib	SIDM00324	1.9494	2.1166434288024902	1
MIRA-1	SIDM01205	4.267002	3.2320613861083984	1
GDC0810	SIDM00834	4.574205	3.4086012840270996	1
Bortezomib	SIDM00411	-3.866131	5.113588333129883	1
Entospletinib	SIDM00182	3.681224	5.160677433013916	1
Bortezomib	SIDM00328	-3.203942	1.1761198043823242	1
LY2109761	SIDM01064	5.144615	2.683283567428589	1
Oxaliplatin	SIDM00252	5.741103	5.231047630310059	1
MK-1775	SIDM00719	2.743954	3.3709206581115723	1
LY2109761	SIDM00195	6.166521	3.8834896087646484	1
Cisplatin	SIDM01140	1.361692	1.5353418588638306	1
LGK974	SIDM00655	2.685651	1.912521243095398	1
Oxaliplatin	SIDM00251	3.969453	3.59293794631958	1
Oxaliplatin	SIDM00309	4.086874	3.387786865234375	1
BMS-536924	SIDM00606	4.077521	3.8061676025390625	1
LGK974	SIDM00156	3.474485	2.5657405853271484	1
MIM1	SIDM00077	4.61823	0.9245760440826416	1
WIKI4	SIDM00121	3.710353	1.8133128881454468	1
Sorafenib	SIDM00631	3.021151	1.8959537744522095	1
Cisplatin	SIDM00577	1.12493	3.418600559234619	1
Cisplatin	SIDM00530	4.478556	4.6201300621032715	1
GDC0810	SIDM00444	5.8931	2.6467161178588867	1
Cisplatin	SIDM00316	2.563536	2.887378692626953	1
GDC0810	SIDM00375	5.476823	3.2906370162963867	1
LGK974	SIDM00438	3.075423	3.4752955436706543	1
Bortezomib	SIDM00266	-4.999663	0.796149730682373	1
WIKI4	SIDM00472	3.497884	4.949946403503418	1
Oxaliplatin	SIDM00003	4.093176	2.14158296585083	1
Entospletinib	SIDM00577	4.895605	5.187185287475586	1
Fulvestrant	SIDM00813	3.575889	1.3324803113937378	1
Sorafenib	SIDM00976	4.695765	2.499516725540161	1
MK-1775	SIDM00543	0.342718	2.2180914878845215	1
LY2109761	SIDM00975	3.761119	3.9234113693237305	1
