drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	3.0441806316375732	1
Cisplatin	SIDM01114	2.402844	-119.97291564941406	1
WIKI4	SIDM00244	3.914198	2.0349040031433105	1
BMS-536924	SIDM00537	1.818257	0.5289595127105713	1
Bortezomib	SIDM01093	-4.115848	4.48293924331665	1
MK-1775	SIDM00094	1.91712	3.586277961730957	1
LY2109761	SIDM00539	5.400771	4.070392608642578	1
LGK974	SIDM01233	3.895076	3.7595300674438477	1
GDC0810	SIDM00496	4.965005	3.803314685821533	1
Sorafenib	SIDM00551	2.384396	1.0644398927688599	1
BMS-536924	SIDM01093	2.983868	2.824611186981201	1
Bortezomib	SIDM01161	-4.938108	2.6533594131469727	1
LGK974	SIDM00520	4.920385	5.170044422149658	1
Fulvestrant	SIDM00136	3.713233	0.3775634765625	1
Entospletinib	SIDM00244	1.924032	1.6158374547958374	1
MIM1	SIDM01175	5.142313	1.8018872737884521	1
Oxaliplatin	SIDM00561	1.852543	2.5050182342529297	1
Cisplatin	SIDM00064	2.622104	-96.43009948730469	1
LY2109761	SIDM00837	4.501555	2.918830633163452	1
Cisplatin	SIDM00120	3.089127	-45.045875549316406	1
WIKI4	SIDM01229	4.344849	4.366276264190674	1
MK-1775	SIDM00381	0.971567	3.8496153354644775	1
Oxaliplatin	SIDM00539	4.151154	5.023497104644775	1
WIKI4	SIDM00056	3.873413	3.3483822345733643	1
MIM1	SIDM00042	3.347658	1.366574764251709	1
MIRA-1	SIDM00817	5.042824	4.111322402954102	1
LGK974	SIDM01126	4.632781	2.9079809188842773	1
Entospletinib	SIDM00375	4.530611	3.4838342666625977	1
Cisplatin	SIDM01197	5.944965	-1.0802297592163086	1
Cisplatin	SIDM00842	2.110349	-274.51019287109375	1
BMS-536924	SIDM01095	-0.175957	1.1220346689224243	1
BMS-536924	SIDM00202	0.046025	0.8155278563499451	1
GDC0810	SIDM00540	5.695754	2.2924609184265137	1
WIKI4	SIDM00377	4.253178	3.98295259475708	1
MIRA-1	SIDM00896	3.206583	1.8046948909759521	1
LGK974	SIDM00230	3.741282	2.8369698524475098	1
Entospletinib	SIDM00407	0.132074	0.2052757740020752	1
GDC0810	SIDM00091	6.973783	4.221403121948242	1
Fulvestrant	SIDM00196	3.572019	-2.8220739364624023	1
Sorafenib	SIDM00377	3.169837	3.478241443634033	1
Entospletinib	SIDM01161	3.186478	2.369645118713379	1
MK-1775	SIDM00792	0.563692	1.7887011766433716	1
Oxaliplatin	SIDM00550	5.725642	4.770471096038818	1
Oxaliplatin	SIDM00287	1.0486	1.261260747909546	1
MK-1775	SIDM01140	-0.266866	-0.5885030031204224	1
LY2109761	SIDM00317	7.386086	5.700242042541504	1
Fulvestrant	SIDM00565	4.029576	2.294904947280884	1
BMS-536924	SIDM01146	2.37877	2.3351988792419434	1
Cisplatin	SIDM00003	2.935488	-324.7499084472656	1
WIKI4	SIDM00842	3.679508	3.2387399673461914	1
Fulvestrant	SIDM01197	4.279625	1.705897331237793	1
LY2109761	SIDM00835	6.28493	4.992941856384277	1
LY2109761	SIDM00688	3.231947	2.12174391746521	1
Fulvestrant	SIDM00154	3.223622	0.4047584533691406	1
Oxaliplatin	SIDM00953	3.410836	3.136814594268799	1
MIRA-1	SIDM00793	4.095742	3.9496371746063232	1
Sorafenib	SIDM00974	1.369742	3.4830422401428223	1
LGK974	SIDM00346	2.627018	0.1653868556022644	1
Cisplatin	SIDM00216	2.102376	-94.2911376953125	1
Sorafenib	SIDM01175	4.981486	5.410858631134033	1
Sorafenib	SIDM00324	1.9494	2.964860200881958	1
MIRA-1	SIDM01205	4.267002	4.173572540283203	1
GDC0810	SIDM00834	4.574205	2.917792797088623	1
Bortezomib	SIDM00411	-3.866131	5.8894805908203125	1
Entospletinib	SIDM00182	3.681224	4.870964050292969	1
Bortezomib	SIDM00328	-3.203942	2.0984177589416504	1
LY2109761	SIDM01064	5.144615	2.3829832077026367	1
Oxaliplatin	SIDM00252	5.741103	4.3220014572143555	1
MK-1775	SIDM00719	2.743954	4.3838982582092285	1
LY2109761	SIDM00195	6.166521	2.9206087589263916	1
Cisplatin	SIDM01140	1.361692	-12.94143295288086	1
LGK974	SIDM00655	2.685651	2.9028873443603516	1
Oxaliplatin	SIDM00251	3.969453	-8.99415397644043	1
Oxaliplatin	SIDM00309	4.086874	4.228455543518066	1
BMS-536924	SIDM00606	4.077521	1.9768388271331787	1
LGK974	SIDM00156	3.474485	2.3749828338623047	1
MIM1	SIDM00077	4.61823	0.3817729949951172	1
WIKI4	SIDM00121	3.710353	1.693284034729004	1
Sorafenib	SIDM00631	3.021151	3.7918076515197754	1
Cisplatin	SIDM00577	1.12493	-6.0238542556762695	1
Cisplatin	SIDM00530	4.478556	-3.169013023376465	1
GDC0810	SIDM00444	5.8931	2.3169500827789307	1
Cisplatin	SIDM00316	2.563536	-299.5187683105469	1
GDC0810	SIDM00375	5.476823	4.052875518798828	1
LGK974	SIDM00438	3.075423	4.527568817138672	1
Bortezomib	SIDM00266	-4.999663	0.840781569480896	1
WIKI4	SIDM00472	3.497884	4.978786945343018	1
Oxaliplatin	SIDM00003	4.093176	-6.751381874084473	1
