drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	2.304246425628662	1
Cisplatin	SIDM01114	2.402844	4.03414249420166	1
WIKI4	SIDM00244	3.914198	3.6445112228393555	1
BMS-536924	SIDM00537	1.818257	2.582554340362549	1
Bortezomib	SIDM01093	-4.115848	3.3541455268859863	1
MK-1775	SIDM00094	1.91712	3.538806676864624	1
LY2109761	SIDM00539	5.400771	3.3990015983581543	1
LGK974	SIDM01233	3.895076	3.568420886993408	1
GDC0810	SIDM00496	4.965005	2.94832444190979	1
Sorafenib	SIDM00551	2.384396	0.7397159337997437	1
BMS-536924	SIDM01093	2.983868	4.281672954559326	1
Bortezomib	SIDM01161	-4.938108	2.5074820518493652	1
LGK974	SIDM00520	4.920385	3.9737884998321533	1
Fulvestrant	SIDM00136	3.713233	0.5589871406555176	1
Entospletinib	SIDM00244	1.924032	0.7671847939491272	1
MIM1	SIDM01175	5.142313	2.0391268730163574	1
Oxaliplatin	SIDM00561	1.852543	2.638615846633911	1
Cisplatin	SIDM00064	2.622104	4.7637786865234375	1
LY2109761	SIDM00837	4.501555	2.8260467052459717	1
Cisplatin	SIDM00120	3.089127	4.7408366203308105	1
WIKI4	SIDM01229	4.344849	4.202922344207764	1
MK-1775	SIDM00381	0.971567	4.329957485198975	1
Oxaliplatin	SIDM00539	4.151154	3.931922197341919	1
WIKI4	SIDM00056	3.873413	3.1961777210235596	1
MIM1	SIDM00042	3.347658	1.9396328926086426	1
MIRA-1	SIDM00817	5.042824	3.965654134750366	1
LGK974	SIDM01126	4.632781	2.6642355918884277	1
Entospletinib	SIDM00375	4.530611	4.811943054199219	1
Cisplatin	SIDM01197	5.944965	3.9875376224517822	1
Cisplatin	SIDM00842	2.110349	3.926177740097046	1
BMS-536924	SIDM01095	-0.175957	1.8771662712097168	1
BMS-536924	SIDM00202	0.046025	0.7715290784835815	1
GDC0810	SIDM00540	5.695754	0.9948524236679077	1
WIKI4	SIDM00377	4.253178	4.124858379364014	1
MIRA-1	SIDM00896	3.206583	0.9369169473648071	1
LGK974	SIDM00230	3.741282	2.659362316131592	1
Entospletinib	SIDM00407	0.132074	0.452422559261322	1
GDC0810	SIDM00091	6.973783	3.268662691116333	1
Fulvestrant	SIDM00196	3.572019	2.0819458961486816	1
Sorafenib	SIDM00377	3.169837	3.3093883991241455	1
Entospletinib	SIDM01161	3.186478	2.65655779838562	1
MK-1775	SIDM00792	0.563692	1.6114200353622437	1
Oxaliplatin	SIDM00550	5.725642	5.158259868621826	1
Oxaliplatin	SIDM00287	1.0486	1.7507212162017822	1
MK-1775	SIDM01140	-0.266866	-3.3913629055023193	1
LY2109761	SIDM00317	7.386086	5.286145210266113	1
Fulvestrant	SIDM00565	4.029576	4.244600772857666	1
BMS-536924	SIDM01146	2.37877	2.0660364627838135	1
Cisplatin	SIDM00003	2.935488	4.394699573516846	1
WIKI4	SIDM00842	3.679508	3.7634239196777344	1
Fulvestrant	SIDM01197	4.279625	3.7105753421783447	1
LY2109761	SIDM00835	6.28493	4.189929962158203	1
LY2109761	SIDM00688	3.231947	2.5971384048461914	1
Fulvestrant	SIDM00154	3.223622	1.1206527948379517	1
Oxaliplatin	SIDM00953	3.410836	3.7959864139556885	1
MIRA-1	SIDM00793	4.095742	2.4322540760040283	1
Sorafenib	SIDM00974	1.369742	2.839765787124634	1
LGK974	SIDM00346	2.627018	2.3945839405059814	1
Cisplatin	SIDM00216	2.102376	2.5066070556640625	1
Sorafenib	SIDM01175	4.981486	4.556450843811035	1
Sorafenib	SIDM00324	1.9494	2.026655435562134	1
MIRA-1	SIDM01205	4.267002	2.5194251537323	1
GDC0810	SIDM00834	4.574205	3.6029322147369385	1
Bortezomib	SIDM00411	-3.866131	3.9983513355255127	1
Entospletinib	SIDM00182	3.681224	4.980937957763672	1
Bortezomib	SIDM00328	-3.203942	1.0718894004821777	1
LY2109761	SIDM01064	5.144615	2.4685933589935303	1
Oxaliplatin	SIDM00252	5.741103	5.515357971191406	1
MK-1775	SIDM00719	2.743954	3.674849271774292	1
LY2109761	SIDM00195	6.166521	3.728163957595825	1
Cisplatin	SIDM01140	1.361692	2.013774871826172	1
LGK974	SIDM00655	2.685651	2.7383742332458496	1
Oxaliplatin	SIDM00251	3.969453	4.4809699058532715	1
Oxaliplatin	SIDM00309	4.086874	3.6144168376922607	1
BMS-536924	SIDM00606	4.077521	3.8674793243408203	1
LGK974	SIDM00156	3.474485	2.9525206089019775	1
MIM1	SIDM00077	4.61823	0.7195841073989868	1
WIKI4	SIDM00121	3.710353	2.3222241401672363	1
Sorafenib	SIDM00631	3.021151	1.754619836807251	1
Cisplatin	SIDM00577	1.12493	2.4459259510040283	1
Cisplatin	SIDM00530	4.478556	5.105235576629639	1
GDC0810	SIDM00444	5.8931	2.195422887802124	1
Cisplatin	SIDM00316	2.563536	-64.83161926269531	1
GDC0810	SIDM00375	5.476823	2.8633291721343994	1
LGK974	SIDM00438	3.075423	3.6194002628326416	1
Bortezomib	SIDM00266	-4.999663	0.6977914571762085	1
WIKI4	SIDM00472	3.497884	5.216114521026611	1
Oxaliplatin	SIDM00003	4.093176	4.243809223175049	1
Entospletinib	SIDM00577	4.895605	4.350152969360352	1
Fulvestrant	SIDM00813	3.575889	0.5855507850646973	1
Sorafenib	SIDM00976	4.695765	3.125018358230591	1
MK-1775	SIDM00543	0.342718	0.5169084072113037	1
LY2109761	SIDM00975	3.761119	3.410324811935425	1
LGK974	SIDM00496	3.351976	3.267307996749878	1
Oxaliplatin	SIDM00488	6.628916	3.804347276687622	1
Oxaliplatin	SIDM00832	4.589758	4.555098533630371	1
Entospletinib	SIDM00056	2.671582	2.8249146938323975	1
WIKI4	SIDM00418	3.522113	5.769270896911621	1
MK-1775	SIDM01163	1.949721	3.3422491550445557	1
Sorafenib	SIDM00094	4.49228	3.0356576442718506	1
WIKI4	SIDM00813	4.115607	3.157883405685425	1
BMS-536924	SIDM00156	3.167851	3.2198455333709717	1
LY2109761	SIDM00393	5.61415	2.8239099979400635	1
WIKI4	SIDM00205	3.654025	3.518143653869629	1
Entospletinib	SIDM00833	5.575384	5.328798294067383	1
LGK974	SIDM00343	4.56073	5.240407943725586	1
GDC0810	SIDM00302	5.208002	1.8473999500274658	1
LGK974	SIDM00612	5.254273	5.5044331550598145	1
BMS-536924	SIDM00203	0.545608	1.1085509061813354	1
Sorafenib	SIDM00277	-5.767339	0.30089902877807617	1
Cisplatin	SIDM00326	4.421932	2.0821375846862793	1
Cisplatin	SIDM00905	3.466222	3.618406057357788	1
WIKI4	SIDM01247	3.411874	3.2284276485443115	1
MIM1	SIDM00113	6.412095	4.589066505432129	1
Entospletinib	SIDM00929	3.289124	3.9478113651275635	1
LGK974	SIDM00137	5.17185	3.3327910900115967	1
MK-1775	SIDM01146	0.603677	1.2146446704864502	1
MIRA-1	SIDM00964	6.366225	2.3100194931030273	1
LGK974	SIDM00534	3.389348	3.3989474773406982	1
Entospletinib	SIDM00154	2.0514	1.5060210227966309	1
Oxaliplatin	SIDM00064	5.868342	4.630428791046143	1
Cisplatin	SIDM01007	4.28467	3.25313401222229	1
GDC0810	SIDM00181	5.745348	3.197960615158081	1
Bortezomib	SIDM00465	-3.646512	1.6851755380630493	1
Fulvestrant	SIDM00864	4.496937	2.0322694778442383	1
Sorafenib	SIDM00393	2.603132	0.040914714336395264	1
Oxaliplatin	SIDM00111	5.434399	4.398977279663086	1
BMS-536924	SIDM00291	2.038875	2.0351147651672363	1
Entospletinib	SIDM00551	2.279325	1.2792667150497437	1
Cisplatin	SIDM00976	1.514224	2.775848627090454	1
GDC0810	SIDM00195	4.988147	3.5269367694854736	1
MIRA-1	SIDM01155	6.700481	4.335774898529053	1
Bortezomib	SIDM00808	-5.676716	1.3300732374191284	1
Bortezomib	SIDM00813	-5.580986	0.2746812701225281	1
LY2109761	SIDM00190	5.476123	4.986898422241211	1
WIKI4	SIDM00659	3.038173	3.960667371749878	1
Bortezomib	SIDM01174	-3.799552	4.908071041107178	1
MIRA-1	SIDM00905	4.905862	3.611473321914673	1
Cisplatin	SIDM00077	4.931738	1.5853965282440186	1
GDC0810	SIDM00214	4.293846	2.8402464389801025	1
Entospletinib	SIDM00973	4.424175	3.421273946762085	1
LGK974	SIDM00576	3.030382	2.8358309268951416	1
LY2109761	SIDM00968	4.330641	4.319925785064697	1
MIRA-1	SIDM00044	5.696241	3.982028007507324	1
MK-1775	SIDM00591	-0.424053	-0.619391143321991	1
LGK974	SIDM00859	3.206486	1.7355763912200928	1
WIKI4	SIDM00540	0.749129	3.039984941482544	1
WIKI4	SIDM01206	2.258782	3.3713059425354004	1
MIRA-1	SIDM00195	4.286122	2.4765262603759766	1
MIRA-1	SIDM00483	7.397263	4.250305652618408	1
Bortezomib	SIDM00537	-4.834036	1.4946703910827637	1
Entospletinib	SIDM00417	4.277612	3.5450570583343506	1
LGK974	SIDM00176	5.691093	3.310744047164917	1
MIRA-1	SIDM00064	5.214936	3.582458734512329	1
Sorafenib	SIDM00875	2.771465	1.27793550491333	1
Oxaliplatin	SIDM00190	5.759866	4.532558441162109	1
MIRA-1	SIDM01114	5.219343	3.5881941318511963	1
GDC0810	SIDM00094	5.804134	4.4348978996276855	1
WIKI4	SIDM00623	4.018454	4.70673942565918	1
Bortezomib	SIDM01092	-4.015671	2.9658448696136475	1
Sorafenib	SIDM00323	2.290167	3.0191152095794678	1
MIRA-1	SIDM00251	5.964001	3.7596848011016846	1
WIKI4	SIDM00837	2.846574	4.13498067855835	1
Cisplatin	SIDM00967	5.315558	4.152579307556152	1
Entospletinib	SIDM00111	5.177424	4.540205478668213	1
MIRA-1	SIDM01183	6.054691	3.29681134223938	1
MIM1	SIDM00180	4.182915	1.9940669536590576	1
Sorafenib	SIDM00841	2.724399	4.652321815490723	1
LY2109761	SIDM00407	3.715375	1.864396095275879	1
Oxaliplatin	SIDM00121	2.399819	2.676194906234741	1
LGK974	SIDM01114	4.688449	2.4480838775634766	1
BMS-536924	SIDM00974	0.826502	2.6064486503601074	1
MK-1775	SIDM00096	-1.671943	-1.320457935333252	1
LGK974	SIDM00623	3.12205	4.5968732833862305	1
MIRA-1	SIDM00241	3.97239	3.130735158920288	1
Entospletinib	SIDM00677	4.500123	2.389739513397217	1
MIRA-1	SIDM00411	7.413594	5.258466720581055	1
WIKI4	SIDM00211	2.230729	2.082561492919922	1
GDC0810	SIDM00377	6.284406	3.330226182937622	1
BMS-536924	SIDM00294	2.672787	2.3434946537017822	1
GDC0810	SIDM00758	5.455362	4.036584377288818	1
MIM1	SIDM00576	3.380945	-0.48985928297042847	1
MIM1	SIDM00258	3.548737	-0.8821884989738464	1
WIKI4	SIDM00826	3.667908	4.72465705871582	1
Bortezomib	SIDM00627	-4.092524	1.7922844886779785	1
Bortezomib	SIDM00659	-5.482082	2.77009916305542	1
LY2109761	SIDM01259	5.708691	2.405134677886963	1
Oxaliplatin	SIDM01168	4.864938	5.796896934509277	1
Fulvestrant	SIDM00203	3.679469	2.0791354179382324	1
GDC0810	SIDM00958	4.048886	0.8025662899017334	1
GDC0810	SIDM00256	3.788929	1.179474115371704	1
MIM1	SIDM00230	3.018346	0.5703415274620056	1
BMS-536924	SIDM00003	1.366292	1.7880570888519287	1
Cisplatin	SIDM00308	1.283613	1.8749163150787354	1
BMS-536924	SIDM01168	2.64852	4.629724979400635	1
Fulvestrant	SIDM01042	2.516868	0.3069325387477875	1
Fulvestrant	SIDM01095	3.892564	0.5916895866394043	1
Fulvestrant	SIDM01145	1.96046	0.30576983094215393	1
Cisplatin	SIDM00114	2.860539	4.506965637207031	1
Oxaliplatin	SIDM00332	7.465117	5.246661186218262	1
LY2109761	SIDM00472	6.55587	4.418100833892822	1
MK-1775	SIDM00783	0.757976	-0.6396117806434631	1
MK-1775	SIDM01228	0.113128	1.76552414894104	1
Entospletinib	SIDM00808	1.689908	1.774854063987732	1
Cisplatin	SIDM00104	5.127724	4.641708850860596	1
Cisplatin	SIDM00101	5.579661	6.078269958496094	1
BMS-536924	SIDM00420	2.935177	2.8414111137390137	1
LGK974	SIDM00584	4.829471	3.657148599624634	1
MK-1775	SIDM00427	-1.917003	-2.3668527603149414	1
MIRA-1	SIDM00584	5.29915	3.0592782497406006	1
Cisplatin	SIDM00379	4.399375	2.478985548019409	1
Oxaliplatin	SIDM00534	4.912083	3.5846827030181885	1
Bortezomib	SIDM00835	-3.574759	2.9378230571746826	1
Bortezomib	SIDM00394	-5.112275	4.485403537750244	1
Cisplatin	SIDM00501	3.905956	2.462723970413208	1
LY2109761	SIDM00316	5.699664	3.3430979251861572	1
LGK974	SIDM00532	6.24981	2.527160406112671	1
MIM1	SIDM00264	2.722492	1.3194544315338135	1
BMS-536924	SIDM00262	1.725728	3.6916496753692627	1
WIKI4	SIDM01233	2.965499	5.649600028991699	1
MIRA-1	SIDM00299	5.658231	3.5211386680603027	1
LGK974	SIDM00262	5.800789	3.3663270473480225	1
WIKI4	SIDM00896	4.151501	2.0336875915527344	1
BMS-536924	SIDM00655	2.012576	2.1756439208984375	1
GDC0810	SIDM00393	4.588456	2.1189441680908203	1
MIM1	SIDM00091	4.894067	2.9855051040649414	1
Cisplatin	SIDM00375	1.554805	4.216599464416504	1
Sorafenib	SIDM00156	2.466569	3.985710382461548	1
