drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	4.6293511390686035	1
Cisplatin	SIDM01114	2.402844	3.888779401779175	1
WIKI4	SIDM00244	3.914198	2.765840530395508	1
BMS-536924	SIDM00537	1.818257	3.3593053817749023	1
Bortezomib	SIDM01093	-4.115848	3.610320568084717	1
MK-1775	SIDM00094	1.91712	4.11942195892334	1
LY2109761	SIDM00539	5.400771	3.3844375610351562	1
LGK974	SIDM01233	3.895076	1.9863969087600708	1
GDC0810	SIDM00496	4.965005	1.9750020503997803	1
Sorafenib	SIDM00551	2.384396	0.3632392883300781	1
BMS-536924	SIDM01093	2.983868	4.183614253997803	1
Bortezomib	SIDM01161	-4.938108	2.6991305351257324	1
LGK974	SIDM00520	4.920385	3.642338991165161	1
Fulvestrant	SIDM00136	3.713233	-0.7261161804199219	1
Entospletinib	SIDM00244	1.924032	2.833561420440674	1
MIM1	SIDM01175	5.142313	2.3705966472625732	1
Oxaliplatin	SIDM00561	1.852543	1.838924527168274	1
Cisplatin	SIDM00064	2.622104	4.668445110321045	1
LY2109761	SIDM00837	4.501555	2.0155904293060303	1
Cisplatin	SIDM00120	3.089127	5.171076774597168	1
WIKI4	SIDM01229	4.344849	4.496742248535156	1
MK-1775	SIDM00381	0.971567	4.92980432510376	1
Oxaliplatin	SIDM00539	4.151154	2.8270726203918457	1
WIKI4	SIDM00056	3.873413	3.329073905944824	1
MIM1	SIDM00042	3.347658	1.1470561027526855	1
MIRA-1	SIDM00817	5.042824	2.575164318084717	1
LGK974	SIDM01126	4.632781	2.566932439804077	1
Entospletinib	SIDM00375	4.530611	3.4838380813598633	1
Cisplatin	SIDM01197	5.944965	3.49118709564209	1
Cisplatin	SIDM00842	2.110349	3.7394351959228516	1
BMS-536924	SIDM01095	-0.175957	2.290553092956543	1
BMS-536924	SIDM00202	0.046025	2.143002510070801	1
GDC0810	SIDM00540	5.695754	1.1905643939971924	1
WIKI4	SIDM00377	4.253178	4.652689456939697	1
MIRA-1	SIDM00896	3.206583	0.5550357103347778	1
LGK974	SIDM00230	3.741282	3.1467411518096924	1
Entospletinib	SIDM00407	0.132074	1.0119199752807617	1
GDC0810	SIDM00091	6.973783	3.058314561843872	1
Fulvestrant	SIDM00196	3.572019	-1.186716914176941	1
Sorafenib	SIDM00377	3.169837	2.646101474761963	1
Entospletinib	SIDM01161	3.186478	3.3172483444213867	1
MK-1775	SIDM00792	0.563692	2.2101850509643555	1
Oxaliplatin	SIDM00550	5.725642	3.8286571502685547	1
Oxaliplatin	SIDM00287	1.0486	1.4370633363723755	1
MK-1775	SIDM01140	-0.266866	1.0607115030288696	1
LY2109761	SIDM00317	7.386086	5.450298309326172	1
Fulvestrant	SIDM00565	4.029576	2.4087116718292236	1
BMS-536924	SIDM01146	2.37877	3.0256507396698	1
Cisplatin	SIDM00003	2.935488	0.7778478860855103	1
WIKI4	SIDM00842	3.679508	3.374250888824463	1
Fulvestrant	SIDM01197	4.279625	2.9920754432678223	1
LY2109761	SIDM00835	6.28493	3.7622203826904297	1
LY2109761	SIDM00688	3.231947	3.0351104736328125	1
Fulvestrant	SIDM00154	3.223622	0.2692185044288635	1
Oxaliplatin	SIDM00953	3.410836	2.415910243988037	1
MIRA-1	SIDM00793	4.095742	2.1914327144622803	1
Sorafenib	SIDM00974	1.369742	1.0862525701522827	1
LGK974	SIDM00346	2.627018	0.6103522181510925	1
Cisplatin	SIDM00216	2.102376	2.700289487838745	1
Sorafenib	SIDM01175	4.981486	4.205304145812988	1
Sorafenib	SIDM00324	1.9494	1.7810328006744385	1
MIRA-1	SIDM01205	4.267002	2.4016478061676025	1
GDC0810	SIDM00834	4.574205	1.5058823823928833	1
Bortezomib	SIDM00411	-3.866131	5.610612869262695	1
Entospletinib	SIDM00182	3.681224	4.60884428024292	1
Bortezomib	SIDM00328	-3.203942	3.234006881713867	1
LY2109761	SIDM01064	5.144615	2.853768825531006	1
Oxaliplatin	SIDM00252	5.741103	4.430333614349365	1
MK-1775	SIDM00719	2.743954	4.991805553436279	1
LY2109761	SIDM00195	6.166521	3.45048451423645	1
Cisplatin	SIDM01140	1.361692	1.823170781135559	1
LGK974	SIDM00655	2.685651	3.4200096130371094	1
Oxaliplatin	SIDM00251	3.969453	3.2273411750793457	1
Oxaliplatin	SIDM00309	4.086874	3.723875045776367	1
BMS-536924	SIDM00606	4.077521	3.9395394325256348	1
LGK974	SIDM00156	3.474485	3.888716220855713	1
MIM1	SIDM00077	4.61823	1.0877693891525269	1
WIKI4	SIDM00121	3.710353	1.9156626462936401	1
Sorafenib	SIDM00631	3.021151	2.332639694213867	1
Cisplatin	SIDM00577	1.12493	3.911107063293457	1
Cisplatin	SIDM00530	4.478556	4.819960594177246	1
GDC0810	SIDM00444	5.8931	1.621393084526062	1
Cisplatin	SIDM00316	2.563536	2.2625844478607178	1
GDC0810	SIDM00375	5.476823	2.303527355194092	1
LGK974	SIDM00438	3.075423	3.7197420597076416	1
Bortezomib	SIDM00266	-4.999663	1.236664891242981	1
WIKI4	SIDM00472	3.497884	4.901160717010498	1
Oxaliplatin	SIDM00003	4.093176	-0.06356611847877502	1
Entospletinib	SIDM00577	4.895605	4.603292942047119	1
Fulvestrant	SIDM00813	3.575889	0.7038308382034302	1
Sorafenib	SIDM00976	4.695765	1.3611980676651	1
MK-1775	SIDM00543	0.342718	2.4220523834228516	1
LY2109761	SIDM00975	3.761119	3.804489850997925	1
LGK974	SIDM00496	3.351976	3.2982709407806396	1
Oxaliplatin	SIDM00488	6.628916	2.676457405090332	1
Oxaliplatin	SIDM00832	4.589758	3.346865177154541	1
Entospletinib	SIDM00056	2.671582	3.3107495307922363	1
WIKI4	SIDM00418	3.522113	5.691771984100342	1
MK-1775	SIDM01163	1.949721	4.349473476409912	1
Sorafenib	SIDM00094	4.49228	3.2110958099365234	1
WIKI4	SIDM00813	4.115607	2.1908700466156006	1
BMS-536924	SIDM00156	3.167851	4.24595308303833	1
LY2109761	SIDM00393	5.61415	1.7874196767807007	1
WIKI4	SIDM00205	3.654025	3.4442548751831055	1
Entospletinib	SIDM00833	5.575384	5.260092258453369	1
LGK974	SIDM00343	4.56073	4.858881950378418	1
GDC0810	SIDM00302	5.208002	0.6618514060974121	1
LGK974	SIDM00612	5.254273	3.651754140853882	1
BMS-536924	SIDM00203	0.545608	2.4270060062408447	1
Sorafenib	SIDM00277	-5.767339	-2.9891738891601562	1
Cisplatin	SIDM00326	4.421932	3.4640464782714844	1
Cisplatin	SIDM00905	3.466222	3.169543743133545	1
WIKI4	SIDM01247	3.411874	3.491727352142334	1
MIM1	SIDM00113	6.412095	2.239666223526001	1
Entospletinib	SIDM00929	3.289124	3.490586757659912	1
LGK974	SIDM00137	5.17185	1.3132799863815308	1
MK-1775	SIDM01146	0.603677	2.8704676628112793	1
MIRA-1	SIDM00964	6.366225	2.370292901992798	1
LGK974	SIDM00534	3.389348	3.6571645736694336	1
Entospletinib	SIDM00154	2.0514	2.778780460357666	1
Oxaliplatin	SIDM00064	5.868342	3.9862070083618164	1
Cisplatin	SIDM01007	4.28467	3.4530346393585205	1
GDC0810	SIDM00181	5.745348	2.5759644508361816	1
Bortezomib	SIDM00465	-3.646512	2.8486361503601074	1
Fulvestrant	SIDM00864	4.496937	2.826509952545166	1
Sorafenib	SIDM00393	2.603132	-0.23501256108283997	1
Oxaliplatin	SIDM00111	5.434399	4.127388954162598	1
BMS-536924	SIDM00291	2.038875	3.1452460289001465	1
Entospletinib	SIDM00551	2.279325	2.37656831741333	1
Cisplatin	SIDM00976	1.514224	2.9889206886291504	1
GDC0810	SIDM00195	4.988147	2.5800278186798096	1
MIRA-1	SIDM01155	6.700481	4.121299743652344	1
Bortezomib	SIDM00808	-5.676716	1.461896300315857	1
Bortezomib	SIDM00813	-5.580986	1.606749176979065	1
LY2109761	SIDM00190	5.476123	4.816717624664307	1
WIKI4	SIDM00659	3.038173	4.048196792602539	1
Bortezomib	SIDM01174	-3.799552	4.542404651641846	1
MIRA-1	SIDM00905	4.905862	3.3786349296569824	1
Cisplatin	SIDM00077	4.931738	3.876739025115967	1
GDC0810	SIDM00214	4.293846	2.5480246543884277	1
Entospletinib	SIDM00973	4.424175	3.3231265544891357	1
LGK974	SIDM00576	3.030382	0.8665931820869446	1
LY2109761	SIDM00968	4.330641	4.04680871963501	1
MIRA-1	SIDM00044	5.696241	3.5016465187072754	1
MK-1775	SIDM00591	-0.424053	0.5806493759155273	1
LGK974	SIDM00859	3.206486	1.8324370384216309	1
WIKI4	SIDM00540	0.749129	2.7879395484924316	1
WIKI4	SIDM01206	2.258782	2.9364538192749023	1
MIRA-1	SIDM00195	4.286122	3.186938762664795	1
MIRA-1	SIDM00483	7.397263	6.26230001449585	1
Bortezomib	SIDM00537	-4.834036	3.4361109733581543	1
Entospletinib	SIDM00417	4.277612	3.912210464477539	1
LGK974	SIDM00176	5.691093	2.197249412536621	1
MIRA-1	SIDM00064	5.214936	3.441317081451416	1
Sorafenib	SIDM00875	2.771465	0.4351155459880829	1
Oxaliplatin	SIDM00190	5.759866	4.5364203453063965	1
MIRA-1	SIDM01114	5.219343	3.18646502494812	1
GDC0810	SIDM00094	5.804134	4.424554347991943	1
WIKI4	SIDM00623	4.018454	4.313181400299072	1
Bortezomib	SIDM01092	-4.015671	3.8923964500427246	1
Sorafenib	SIDM00323	2.290167	3.371699810028076	1
MIRA-1	SIDM00251	5.964001	4.393653869628906	1
WIKI4	SIDM00837	2.846574	4.42016077041626	1
Cisplatin	SIDM00967	5.315558	4.29673433303833	1
Entospletinib	SIDM00111	5.177424	4.105189800262451	1
MIRA-1	SIDM01183	6.054691	2.38421368598938	1
MIM1	SIDM00180	4.182915	0.7828993797302246	1
Sorafenib	SIDM00841	2.724399	1.4771093130111694	1
LY2109761	SIDM00407	3.715375	1.2387895584106445	1
Oxaliplatin	SIDM00121	2.399819	2.3054656982421875	1
LGK974	SIDM01114	4.688449	2.8018763065338135	1
BMS-536924	SIDM00974	0.826502	3.465392827987671	1
MK-1775	SIDM00096	-1.671943	-2.937084913253784	1
LGK974	SIDM00623	3.12205	4.039966583251953	1
MIRA-1	SIDM00241	3.97239	3.550959587097168	1
Entospletinib	SIDM00677	4.500123	2.2304248809814453	1
MIRA-1	SIDM00411	7.413594	5.984540939331055	1
WIKI4	SIDM00211	2.230729	2.1674368381500244	1
GDC0810	SIDM00377	6.284406	2.366664171218872	1
BMS-536924	SIDM00294	2.672787	3.3830389976501465	1
GDC0810	SIDM00758	5.455362	2.5564825534820557	1
MIM1	SIDM00576	3.380945	-1.7286072969436646	1
MIM1	SIDM00258	3.548737	-0.3004203140735626	1
WIKI4	SIDM00826	3.667908	4.2609076499938965	1
Bortezomib	SIDM00627	-4.092524	3.043017625808716	1
Bortezomib	SIDM00659	-5.482082	2.62811279296875	1
LY2109761	SIDM01259	5.708691	2.999608039855957	1
Oxaliplatin	SIDM01168	4.864938	4.317185878753662	1
Fulvestrant	SIDM00203	3.679469	0.9739459753036499	1
GDC0810	SIDM00958	4.048886	-0.6394650936126709	1
GDC0810	SIDM00256	3.788929	-0.6378083229064941	1
MIM1	SIDM00230	3.018346	0.49736231565475464	1
BMS-536924	SIDM00003	1.366292	2.7077200412750244	1
Cisplatin	SIDM00308	1.283613	1.0890823602676392	1
BMS-536924	SIDM01168	2.64852	5.227795124053955	1
Fulvestrant	SIDM01042	2.516868	0.6693718433380127	1
Fulvestrant	SIDM01095	3.892564	1.6508058309555054	1
Fulvestrant	SIDM01145	1.96046	-1.0301991701126099	1
Cisplatin	SIDM00114	2.860539	5.431114196777344	1
Oxaliplatin	SIDM00332	7.465117	5.106240749359131	1
LY2109761	SIDM00472	6.55587	4.699796199798584	1
MK-1775	SIDM00783	0.757976	1.1685830354690552	1
MK-1775	SIDM01228	0.113128	3.8689780235290527	1
Entospletinib	SIDM00808	1.689908	1.853543758392334	1
Cisplatin	SIDM00104	5.127724	5.349653720855713	1
Cisplatin	SIDM00101	5.579661	6.31376838684082	1
BMS-536924	SIDM00420	2.935177	3.381535768508911	1
LGK974	SIDM00584	4.829471	3.921640396118164	1
MK-1775	SIDM00427	-1.917003	-3.785714626312256	1
MIRA-1	SIDM00584	5.29915	5.08652400970459	1
Cisplatin	SIDM00379	4.399375	2.8219475746154785	1
Oxaliplatin	SIDM00534	4.912083	2.5442023277282715	1
Bortezomib	SIDM00835	-3.574759	3.923774480819702	1
Bortezomib	SIDM00394	-5.112275	4.27257776260376	1
Cisplatin	SIDM00501	3.905956	3.624037742614746	1
LY2109761	SIDM00316	5.699664	3.21984601020813	1
LGK974	SIDM00532	6.24981	2.2280659675598145	1
MIM1	SIDM00264	2.722492	0.9645867347717285	1
BMS-536924	SIDM00262	1.725728	3.8815317153930664	1
WIKI4	SIDM01233	2.965499	4.477384567260742	1
MIRA-1	SIDM00299	5.658231	2.63665771484375	1
LGK974	SIDM00262	5.800789	3.9422144889831543	1
WIKI4	SIDM00896	4.151501	1.9003771543502808	1
BMS-536924	SIDM00655	2.012576	3.6370062828063965	1
GDC0810	SIDM00393	4.588456	1.533387303352356	1
MIM1	SIDM00091	4.894067	2.1417183876037598	1
Cisplatin	SIDM00375	1.554805	4.5278706550598145	1
Sorafenib	SIDM00156	2.466569	3.7128472328186035	1
Fulvestrant	SIDM01146	3.180864	2.304586172103882	1
GDC0810	SIDM00202	4.803162	0.4465782642364502	1
Oxaliplatin	SIDM00623	4.208304	4.103752136230469	1
Oxaliplatin	SIDM00842	4.168295	2.1283068656921387	1
Oxaliplatin	SIDM00677	1.776042	1.2857365608215332	1
LY2109761	SIDM00490	5.87794	4.208071708679199	1
MK-1775	SIDM00584	0.902446	4.006875991821289	1
Cisplatin	SIDM00388	3.142613	3.1934309005737305	1
WIKI4	SIDM00948	2.775125	3.596281051635742	1
MK-1775	SIDM00837	0.306495	0.8473329544067383	1
Cisplatin	SIDM00180	0.399386	1.9681094884872437	1
LY2109761	SIDM00367	3.935977	3.074164390563965	1
Fulvestrant	SIDM00789	3.039187	1.5121922492980957	1
WIKI4	SIDM00113	6.579119	5.533245086669922	1
LY2109761	SIDM00808	4.954051	1.6651335954666138	1
MIRA-1	SIDM00688	1.941842	-0.4693889915943146	1
Cisplatin	SIDM00923	2.865138	2.9804608821868896	1
Fulvestrant	SIDM00267	4.66131	3.12135648727417	1
LY2109761	SIDM00243	4.132379	2.1467556953430176	1
LGK974	SIDM00487	2.497065	2.23429012298584	1
LY2109761	SIDM00287	4.325631	2.4644086360931396	1
GDC0810	SIDM00410	4.523499	0.904927134513855	1
WIKI4	SIDM00289	2.416236	2.2196948528289795	1
Bortezomib	SIDM01140	-5.017031	1.4563385248184204	1
BMS-536924	SIDM00121	2.412586	1.532235860824585	1
Oxaliplatin	SIDM00917	2.188653	1.3417085409164429	1
Fulvestrant	SIDM01073	3.476323	1.5352672338485718	1
MIM1	SIDM00120	3.549022	2.7138967514038086	1
MK-1775	SIDM00632	-0.96393	-2.9181413650512695	1
LGK974	SIDM00317	6.399434	5.203441143035889	1
Cisplatin	SIDM00668	0.126756	2.546481132507324	1
Sorafenib	SIDM00964	3.012335	-1.0083028078079224	1
Sorafenib	SIDM01114	2.613168	1.4465936422348022	1
GDC0810	SIDM01102	5.000745	1.101792335510254	1
GDC0810	SIDM00323	4.604251	0.5259321331977844	1
LY2109761	SIDM00488	5.672061	2.597532033920288	1
WIKI4	SIDM00374	3.552694	3.811736583709717	1
MIM1	SIDM00375	3.168057	1.1618925333023071	1
GDC0810	SIDM00064	5.288375	1.608821988105774	1
MIRA-1	SIDM00623	4.466915	4.026891231536865	1
Oxaliplatin	SIDM01093	5.600541	4.196828365325928	1
MIRA-1	SIDM00410	3.986948	0.9596318006515503	1
MIRA-1	SIDM00488	5.710343	3.6757681369781494	1
LY2109761	SIDM00127	4.489238	1.6853370666503906	1
Entospletinib	SIDM00023	2.919166	4.855824947357178	1
MK-1775	SIDM00276	0.69313	-0.5664899349212646	1
WIKI4	SIDM01064	1.942038	4.01326847076416	1
MIM1	SIDM00371	4.982668	2.24411678314209	1
MK-1775	SIDM00974	1.757535	0.1719202697277069	1
LGK974	SIDM00517	3.5708	3.1060304641723633	1
Bortezomib	SIDM00198	-3.951397	3.428844928741455	1
Oxaliplatin	SIDM00923	5.681017	2.2678110599517822	1
GDC0810	SIDM00659	5.657819	1.468093991279602	1
Sorafenib	SIDM00969	-0.634442	1.1337337493896484	1
GDC0810	SIDM00261	3.590424	-0.3078707158565521	1
BMS-536924	SIDM00783	1.594542	2.8555727005004883	1
MIM1	SIDM00276	4.487093	1.9724013805389404	1
MIM1	SIDM00659	3.859063	1.3486535549163818	1
Cisplatin	SIDM00544	1.79822	3.821439743041992	1
Sorafenib	SIDM01149	1.862831	0.9782196283340454	1
LGK974	SIDM01229	4.984733	3.74578857421875	1
LY2109761	SIDM00323	4.635486	3.532510995864868	1
MIRA-1	SIDM00621	5.842539	3.957712173461914	1
BMS-536924	SIDM00154	0.817644	1.8284224271774292	1
MK-1775	SIDM00905	-0.809225	2.1942851543426514	1
Sorafenib	SIDM00441	1.640009	-2.235715866088867	1
MIM1	SIDM00195	4.428222	1.3476436138153076	1
GDC0810	SIDM00964	5.254574	1.317199945449829	1
WIKI4	SIDM01168	4.326807	4.344841957092285	1
LY2109761	SIDM00111	5.29823	3.742763042449951	1
GDC0810	SIDM00367	5.462093	1.1539626121520996	1
WIKI4	SIDM00424	3.460579	2.267256736755371	1
MIM1	SIDM00412	2.686866	-0.1563190519809723	1
LY2109761	SIDM00810	5.12887	1.93074369430542	1
Sorafenib	SIDM00118	2.088895	0.8233274221420288	1
GDC0810	SIDM00948	5.184961	1.9901388883590698	1
Bortezomib	SIDM00381	-3.554851	4.15605354309082	1
Sorafenib	SIDM00317	6.734952	5.495404243469238	1
LY2109761	SIDM01122	5.96758	4.561600208282471	1
MIRA-1	SIDM00599	5.135566	1.7601408958435059	1
WIKI4	SIDM00064	3.773458	4.535289287567139	1
Bortezomib	SIDM00269	-5.116107	2.117234945297241	1
Bortezomib	SIDM01122	-3.460006	4.283905982971191	1
Entospletinib	SIDM01251	2.929965	1.6285556554794312	1
GDC0810	SIDM00234	5.0627	-0.6921310424804688	1
WIKI4	SIDM00261	3.322092	3.0788326263427734	1
LY2109761	SIDM00964	1.956833	1.1584720611572266	1
LGK974	SIDM00371	4.888525	4.185878753662109	1
BMS-536924	SIDM00489	0.83153	2.869870185852051	1
MK-1775	SIDM00565	2.115071	3.8015904426574707	1
Oxaliplatin	SIDM00082	6.118583	4.5142292976379395	1
LGK974	SIDM00875	4.60687	2.1298961639404297	1
BMS-536924	SIDM00659	2.401788	3.40358829498291	1
Entospletinib	SIDM00863	1.932062	2.1897165775299072	1
MK-1775	SIDM00900	-1.399658	-4.102056980133057	1
MIRA-1	SIDM00120	6.416831	5.22218656539917	1
LY2109761	SIDM00535	6.795691	3.63926362991333	1
MIM1	SIDM00350	5.109465	2.075190782546997	1
GDC0810	SIDM00289	4.528267	0.35937032103538513	1
Sorafenib	SIDM01251	2.13068	0.31125056743621826	1
MIRA-1	SIDM00287	2.006098	-3.141488790512085	1
Oxaliplatin	SIDM00374	4.316079	1.2324864864349365	1
MIM1	SIDM00045	4.275298	-1.465346336364746	1
Bortezomib	SIDM00242	-3.904343	1.522666335105896	1
Sorafenib	SIDM00251	2.848261	3.535278797149658	1
GDC0810	SIDM00291	5.977976	1.6355639696121216	1
LY2109761	SIDM00201	4.958346	2.3792800903320312	1
Entospletinib	SIDM00420	3.211793	3.9052248001098633	1
Cisplatin	SIDM00367	1.063373	2.0011324882507324	1
LGK974	SIDM00591	4.538964	1.202377438545227	1
Bortezomib	SIDM00292	-1.103891	5.483610153198242	1
BMS-536924	SIDM00316	2.781593	3.5736119747161865	1
Oxaliplatin	SIDM01114	4.409949	3.5442123413085938	1
Bortezomib	SIDM00233	-5.856797	1.6416172981262207	1
GDC0810	SIDM00905	4.622325	2.153707504272461	1
LGK974	SIDM00323	3.508772	3.76239275932312	1
MK-1775	SIDM00599	-0.690052	-0.3274465501308441	1
WIKI4	SIDM00970	3.245166	2.5545425415039062	1
Cisplatin	SIDM00968	4.406222	4.565509796142578	1
GDC0810	SIDM00889	4.506215	3.0083396434783936	1
Entospletinib	SIDM00758	3.191785	3.313873291015625	1
LGK974	SIDM01237	3.508335	4.204736709594727	1
Cisplatin	SIDM00293	3.12021	4.6024394035339355	1
Oxaliplatin	SIDM00540	4.604095	3.215768814086914	1
Fulvestrant	SIDM00612	5.185035	3.649543285369873	1
MK-1775	SIDM00362	-1.417054	-1.3702906370162964	1
LGK974	SIDM01098	4.2411	2.8586270809173584	1
MIM1	SIDM00364	3.910815	0.5390677452087402	1
Cisplatin	SIDM00227	2.993944	3.9966554641723633	1
LY2109761	SIDM00156	5.494366	4.221868991851807	1
MIM1	SIDM00199	4.444565	1.693555235862732	1
WIKI4	SIDM00606	4.694425	3.6913719177246094	1
LY2109761	SIDM00309	5.366565	3.470921039581299	1
GDC0810	SIDM01122	4.562704	3.9024081230163574	1
Fulvestrant	SIDM00466	4.90492	6.1173224449157715	1
Oxaliplatin	SIDM00091	4.05984	3.1303887367248535	1
MIM1	SIDM00929	4.407596	1.2894808053970337	1
GDC0810	SIDM00103	6.228486	3.03709077835083	1
Sorafenib	SIDM00211	-0.295494	0.4813552498817444	1
LY2109761	SIDM00631	5.34662	2.961477041244507	1
GDC0810	SIDM00100	5.697805	4.321939468383789	1
Entospletinib	SIDM00091	3.019135	3.373654842376709	1
MIM1	SIDM00103	3.732556	1.4655743837356567	1
MIRA-1	SIDM00262	5.216181	2.6164281368255615	1
Oxaliplatin	SIDM00102	5.910664	3.643259048461914	1
Fulvestrant	SIDM00260	3.491989	3.9123244285583496	1
MIRA-1	SIDM00448	4.883614	1.4379935264587402	1
BMS-536924	SIDM00047	1.176373	3.1079015731811523	1
MIRA-1	SIDM00202	5.16672	0.8470538854598999	1
Sorafenib	SIDM00627	2.574094	1.4969035387039185	1
MK-1775	SIDM00833	0.338265	4.673766613006592	1
LGK974	SIDM00197	4.275318	3.0304808616638184	1
Fulvestrant	SIDM00520	3.806532	3.389648914337158	1
Sorafenib	SIDM00817	2.949706	1.00974440574646	1
Fulvestrant	SIDM00241	2.405762	0.9546812772750854	1
LY2109761	SIDM00285	4.799936	2.966301918029785	1
Bortezomib	SIDM00834	-4.487714	2.0511233806610107	1
LGK974	SIDM00596	3.961272	4.569186210632324	1
Fulvestrant	SIDM00127	5.12975	1.4262138605117798	1
Oxaliplatin	SIDM01247	3.626215	2.2695107460021973	1
Entospletinib	SIDM00096	1.870177	1.5531004667282104	1
BMS-536924	SIDM00465	2.701484	4.588412761688232	1
Oxaliplatin	SIDM00837	2.597241	2.2559049129486084	1
Entospletinib	SIDM00098	4.652878	3.18519926071167	1
Fulvestrant	SIDM01093	3.377034	3.854011058807373	1
Fulvestrant	SIDM00967	4.865239	1.5924779176712036	1
LY2109761	SIDM00205	5.079471	2.128910541534424	1
Entospletinib	SIDM00310	3.800207	3.584245204925537	1
MIRA-1	SIDM00537	4.61754	2.6327590942382812	1
Sorafenib	SIDM00561	2.195663	0.922360897064209	1
Cisplatin	SIDM00973	2.146715	3.0868639945983887	1
