drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.068249225616455	1
Cisplatin	SIDM01114	2.402844	3.215376377105713	1
WIKI4	SIDM00244	3.914198	2.652897834777832	1
BMS-536924	SIDM00537	1.818257	2.240936279296875	1
Bortezomib	SIDM01093	-4.115848	-3.837331771850586	1
MK-1775	SIDM00094	1.91712	1.8543394804000854	1
LY2109761	SIDM00539	5.400771	5.3098464012146	1
LGK974	SIDM01233	3.895076	4.137722969055176	1
GDC0810	SIDM00496	4.965005	5.096864223480225	1
Sorafenib	SIDM00551	2.384396	1.534610629081726	1
BMS-536924	SIDM01093	2.983868	2.351104259490967	1
Bortezomib	SIDM01161	-4.938108	-4.41506290435791	1
LGK974	SIDM00520	4.920385	5.0447678565979	1
Fulvestrant	SIDM00136	3.713233	3.138622760772705	1
Entospletinib	SIDM00244	1.924032	1.5614458322525024	1
MIM1	SIDM01175	5.142313	4.351770877838135	1
Oxaliplatin	SIDM00561	1.8525435	2.8305678367614746	1
Epirubicin	SIDM00565	-0.311385	-0.7989500761032104	1
VE821	SIDM01090	3.11085	2.676522731781006	1
Dinaciclib	SIDM00291	-2.624957	-2.384953498840332	1
Cediranib	SIDM00837	1.05822	0.6143785715103149	1
Vorinostat	SIDM01187	1.608329	2.450364112854004	1
Buparlisib	SIDM00077	0.013728	0.6282933354377747	1
Cisplatin	SIDM00064	2.622104	2.7596659660339355	1
PCI-34051	SIDM00332	5.746768	5.399845600128174	1
Vinblastine	SIDM00174	-4.744518	-5.220808029174805	1
IWP-2	SIDM00793	2.146301	2.848416805267334	1
VX-11e	SIDM00758	0.83248	0.5754770636558533	1
LY2109761	SIDM00837	4.501555	5.052000522613525	1
Nilotinib	SIDM01247	1.449205	3.1542673110961914	1
Linsitinib	SIDM00699	4.199766	5.031765460968018	1
AT13148	SIDM00537	2.842459	2.967597484588623	1
Cisplatin	SIDM00120	3.089127	4.5240797996521	1
BMS-345541	SIDM00719	4.888576	4.958205223083496	1
WIKI4	SIDM01229	4.344849	4.074744701385498	1
GSK1904529A	SIDM00287	2.969312	3.0359768867492676	1
XAV939	SIDM00964	3.254107	2.92539644241333	1
AZD8186	SIDM00098	3.953064	2.5581698417663574	1
Alpelisib	SIDM00309	4.972602	4.090263843536377	1
Navitoclax	SIDM00381	5.029451	2.9377260208129883	1
Nutlin-3a (-)	SIDM00885	4.548689	6.162970542907715	1
MK-1775	SIDM00381	0.971567	0.7989169955253601	1
Oxaliplatin	SIDM00539	4.1511535	4.478567600250244	1
SCH772984	SIDM00826	-2.371284	-1.2823631763458252	1
WIKI4	SIDM00056	3.873413	3.7643914222717285	1
AMG-319	SIDM00351	4.381102	4.223738193511963	1
MIM1	SIDM00042	3.347658	3.9580702781677246	1
Luminespib	SIDM00655	-2.415346	-3.171858310699463	1
MIRA-1	SIDM00817	5.042824	5.808856964111328	1
BIBR-1532	SIDM01159	4.30429	4.223743915557861	1
Alpelisib	SIDM00263	1.009765	1.4972378015518188	1
Vinorelbine	SIDM01006	-5.68801	-4.342739582061768	1
Venetoclax	SIDM00388	3.261062	2.214735984802246	1
Pictilisib	SIDM00542	2.338153	1.2709671258926392	1
Irinotecan	SIDM00111	2.03566	2.6663894653320312	1
LGK974	SIDM01126	4.632781	3.9721803665161133	1
Dabrafenib	SIDM00201	4.7823	3.9159440994262695	1
AZD7762	SIDM00346	-1.993375	-1.2338842153549194	1
Leflunomide	SIDM00859	4.32032	3.5364465713500977	1
Wnt-C59	SIDM00534	3.785228	4.22491979598999	1
WEHI-539	SIDM00203	3.061166	0.8935996294021606	1
OTX015	SIDM00974	3.725203	2.6372904777526855	1
Dinaciclib	SIDM00976	-3.108552	-2.6751585006713867	1
Ibrutinib	SIDM00411	5.899052	6.232974052429199	1
Sepantronium bromide	SIDM00042	-5.939151	-4.187153339385986	1
Dactinomycin	SIDM00632	-5.825258	-5.9108099937438965	1
CZC24832	SIDM00540	5.488764	4.483211994171143	1
VX-11e	SIDM00096	2.812581	0.7371518611907959	1
Wnt-C59	SIDM00612	5.501076	6.518926620483398	1
BMS-754807	SIDM00216	-1.291566	0.9951529502868652	1
Sabutoclax	SIDM00308	-1.98858	-1.2416870594024658	1
Wee1 Inhibitor	SIDM00489	1.158726	1.041008472442627	1
Ruxolitinib	SIDM00599	5.122917	4.646181583404541	1
Rapamycin	SIDM00542	-1.799362	-1.9495033025741577	1
GSK2578215A	SIDM00218	7.581259	8.355183601379395	1
ML323	SIDM00951	2.854192	3.443479061126709	1
PLX-4720	SIDM00958	2.513999	3.0539793968200684	1
AGI-6780	SIDM00579	4.490875	3.683666706085205	1
VX-11e	SIDM00197	3.556711	3.6890158653259277	1
Uprosertib	SIDM00417	4.6382995	4.782180309295654	1
Ipatasertib	SIDM00596	5.244861	4.360784530639648	1
Foretinib	SIDM00410	1.50688	1.3442344665527344	1
Wee1 Inhibitor	SIDM00003	0.803125	1.361167311668396	1
BMS-345541	SIDM00332	4.484263	3.659214496612549	1
IWP-2	SIDM00422	2.032252	2.2037429809570312	1
Leflunomide	SIDM00427	4.257889	4.1326799392700195	1
Gefitinib	SIDM01228	2.31368	3.306756019592285	1
Entospletinib	SIDM00375	4.530611	4.423435688018799	1
Dactolisib	SIDM00504	-2.805235	-2.101445198059082	1
Nilotinib	SIDM01160	4.07509	3.853785514831543	1
Alpelisib	SIDM00962	4.46513	2.880612373352051	1
Dabrafenib	SIDM00826	-0.075091	3.159358501434326	1
Cisplatin	SIDM01197	5.944965	4.609446048736572	1
Cisplatin	SIDM00842	2.110349	2.566499710083008	1
PD173074	SIDM00259	4.281818	2.4349446296691895	1
Niraparib	SIDM01161	4.115739	4.713563442230225	1
WZ4003	SIDM00632	2.238154	1.7064131498336792	1
Daporinad	SIDM01245	-6.169214	-6.276463031768799	1
Afuresertib	SIDM00127	1.532706	3.307990550994873	1
Trametinib	SIDM00234	-0.58244	-0.2506198287010193	1
Navitoclax	SIDM00197	-2.357015	0.9340739846229553	1
Trametinib	SIDM00600	-2.087366	-2.250326633453369	1
BMS-536924	SIDM01095	-0.175957	1.5957204103469849	1
PD0325901	SIDM00638	2.707926	2.0927510261535645	1
AZD7762	SIDM01183	0.225983	0.47386234998703003	1
Dasatinib	SIDM00488	-0.674317	-0.9593020677566528	1
Cyclophosphamide	SIDM00561	4.404114	4.204104423522949	1
Navitoclax	SIDM00362	1.631264	2.0210041999816895	1
