drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.6144118309021	1
Cisplatin	SIDM01114	2.402844	2.9266226291656494	1
WIKI4	SIDM00244	3.914198	2.882486343383789	1
BMS-536924	SIDM00537	1.818257	2.4433093070983887	1
Bortezomib	SIDM01093	-4.115848	-3.9795010089874268	1
MK-1775	SIDM00094	1.91712	2.2876267433166504	1
LY2109761	SIDM00539	5.400771	5.19780158996582	1
LGK974	SIDM01233	3.895076	4.455399990081787	1
GDC0810	SIDM00496	4.965005	5.2754974365234375	1
Sorafenib	SIDM00551	2.384396	2.2186496257781982	1
BMS-536924	SIDM01093	2.983868	2.7819771766662598	1
Bortezomib	SIDM01161	-4.938108	-4.910601615905762	1
LGK974	SIDM00520	4.920385	4.864876747131348	1
Fulvestrant	SIDM00136	3.713233	3.5722525119781494	1
Entospletinib	SIDM00244	1.924032	1.658374309539795	1
MIM1	SIDM01175	5.142313	5.505483627319336	1
Oxaliplatin	SIDM00561	1.8525435	2.7495484352111816	1
Epirubicin	SIDM00565	-0.311385	-0.09843969345092773	1
VE821	SIDM01090	3.11085	3.179783344268799	1
Dinaciclib	SIDM00291	-2.624957	-2.35652232170105	1
Cediranib	SIDM00837	1.05822	0.6278641223907471	1
Vorinostat	SIDM01187	1.608329	2.0708627700805664	1
Buparlisib	SIDM00077	0.013728	0.7381551265716553	1
Cisplatin	SIDM00064	2.622104	3.082446336746216	1
PCI-34051	SIDM00332	5.746768	4.709074974060059	1
Vinblastine	SIDM00174	-4.744518	-5.241179466247559	1
IWP-2	SIDM00793	2.146301	3.3310742378234863	1
VX-11e	SIDM00758	0.83248	2.0589406490325928	1
LY2109761	SIDM00837	4.501555	5.03431510925293	1
Nilotinib	SIDM01247	1.449205	2.72615122795105	1
Linsitinib	SIDM00699	4.199766	4.796313285827637	1
AT13148	SIDM00537	2.842459	3.5816917419433594	1
Cisplatin	SIDM00120	3.089127	5.381071090698242	1
BMS-345541	SIDM00719	4.888576	5.200013160705566	1
WIKI4	SIDM01229	4.344849	4.1500773429870605	1
GSK1904529A	SIDM00287	2.969312	2.153224229812622	1
XAV939	SIDM00964	3.254107	3.7491135597229004	1
AZD8186	SIDM00098	3.953064	2.356187105178833	1
Alpelisib	SIDM00309	4.972602	3.942565679550171	1
Navitoclax	SIDM00381	5.029451	3.321213722229004	1
Nutlin-3a (-)	SIDM00885	4.548689	5.327206134796143	1
MK-1775	SIDM00381	0.971567	1.8149242401123047	1
Oxaliplatin	SIDM00539	4.1511535	4.568569183349609	1
SCH772984	SIDM00826	-2.371284	-0.9738631248474121	1
WIKI4	SIDM00056	3.873413	4.235635757446289	1
AMG-319	SIDM00351	4.381102	5.096084117889404	1
MIM1	SIDM00042	3.347658	3.614582061767578	1
Luminespib	SIDM00655	-2.415346	-1.8560395240783691	1
MIRA-1	SIDM00817	5.042824	5.205475807189941	1
BIBR-1532	SIDM01159	4.30429	5.085816383361816	1
Alpelisib	SIDM00263	1.009765	1.4986207485198975	1
Vinorelbine	SIDM01006	-5.68801	-4.187344551086426	1
Venetoclax	SIDM00388	3.261062	-3.303086042404175	1
Pictilisib	SIDM00542	2.338153	1.7024250030517578	1
Irinotecan	SIDM00111	2.03566	2.704075813293457	1
LGK974	SIDM01126	4.632781	3.7312769889831543	1
Dabrafenib	SIDM00201	4.7823	4.27517032623291	1
AZD7762	SIDM00346	-1.993375	-1.898536205291748	1
Leflunomide	SIDM00859	4.32032	4.157566070556641	1
Wnt-C59	SIDM00534	3.785228	4.254881381988525	1
WEHI-539	SIDM00203	3.061166	1.7184606790542603	1
OTX015	SIDM00974	3.725203	2.9089930057525635	1
Dinaciclib	SIDM00976	-3.108552	-3.2271053791046143	1
Ibrutinib	SIDM00411	5.899052	6.406246185302734	1
Sepantronium bromide	SIDM00042	-5.939151	-3.496044874191284	1
Dactinomycin	SIDM00632	-5.825258	-5.985998153686523	1
CZC24832	SIDM00540	5.488764	5.259398460388184	1
VX-11e	SIDM00096	2.812581	1.637083649635315	1
Wnt-C59	SIDM00612	5.501076	5.796191215515137	1
BMS-754807	SIDM00216	-1.291566	0.7869501709938049	1
Sabutoclax	SIDM00308	-1.98858	-1.9495275020599365	1
Wee1 Inhibitor	SIDM00489	1.158726	1.0891568660736084	1
Ruxolitinib	SIDM00599	5.122917	4.4242658615112305	1
Rapamycin	SIDM00542	-1.799362	-2.007925033569336	1
GSK2578215A	SIDM00218	7.581259	7.660958290100098	1
ML323	SIDM00951	2.854192	3.898582935333252	1
PLX-4720	SIDM00958	2.513999	3.5738420486450195	1
AGI-6780	SIDM00579	4.490875	4.32023286819458	1
VX-11e	SIDM00197	3.556711	4.113729476928711	1
