drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.205578327178955	1
Cisplatin	SIDM01114	2.006427	2.29010009765625	1
WIKI4	SIDM00244	3.914198	2.2128400802612305	1
BMS-536924	SIDM00537	1.733863	1.9590799808502197	1
Bortezomib	SIDM01093	-4.115848	-4.033178329467773	1
MK-1775	SIDM00094	1.91712	2.090968132019043	1
LY2109761	SIDM00539	5.400771	5.312008857727051	1
LGK974	SIDM01233	3.895076	3.287052869796753	1
GDC0810	SIDM00496	4.965005	5.005674362182617	1
Sorafenib	SIDM00551	2.384396	1.4898202419281006	1
BMS-536924	SIDM01093	3.1085975	2.4391095638275146	1
Bortezomib	SIDM01161	-4.938108	-5.835056304931641	1
LGK974	SIDM00520	3.924767	4.367037296295166	1
Fulvestrant	SIDM00136	3.780350333333333	3.9845855236053467	1
Entospletinib	SIDM00244	1.924032	1.8502991199493408	1
MIM1	SIDM01175	4.770428	4.11951208114624	1
Oxaliplatin	SIDM00561	1.8525435	1.2933709621429443	1
Epirubicin	SIDM00565	-0.311385	-1.0109405517578125	1
VE821	SIDM01090	3.11085	4.336533546447754	1
Dinaciclib	SIDM00291	-2.624957	-2.5333364009857178	1
Cediranib	SIDM00837	1.05822	1.3710460662841797	1
Vorinostat	SIDM01187	1.608329	2.5546178817749023	1
Buparlisib	SIDM00077	0.013728	0.9520918130874634	1
Cisplatin	SIDM00064	1.7632536666666667	2.085331916809082	1
PCI-34051	SIDM00332	5.746768	5.5635199546813965	1
Vinblastine	SIDM00174	-4.493240500000001	-5.669011116027832	1
IWP-2	SIDM00793	2.146301	2.5472066402435303	1
VX-11e	SIDM00758	1.657313	2.2961511611938477	1
LY2109761	SIDM00837	4.501555	5.312231063842773	1
Nilotinib	SIDM01247	1.1534605	1.932525634765625	1
Linsitinib	SIDM00699	2.579066	3.8496181964874268	1
AT13148	SIDM00537	2.842459	2.871323347091675	1
Cisplatin	SIDM00120	2.2501773333333333	3.279735803604126	1
BMS-345541	SIDM00719	5.569043	4.212913990020752	1
WIKI4	SIDM01229	4.344849	3.895081043243408	1
GSK1904529A	SIDM00287	2.695081	2.2476930618286133	1
XAV939	SIDM00964	2.5174255	2.700515031814575	1
AZD8186	SIDM00098	3.6110575	2.6705923080444336	1
Alpelisib	SIDM00309	4.972602	4.442602157592773	1
Navitoclax	SIDM00381	3.9914675	3.057050943374634	1
Nutlin-3a (-)	SIDM00885	4.117058500000001	5.109097480773926	1
MK-1775	SIDM00381	0.971567	1.9058618545532227	1
Oxaliplatin	SIDM00539	4.1511535	4.556581497192383	1
SCH772984	SIDM00826	-2.371284	-0.5804299712181091	1
WIKI4	SIDM00056	3.873413	3.7114078998565674	1
AMG-319	SIDM00351	4.381102	4.371196269989014	1
MIM1	SIDM00042	3.76392	3.550689458847046	1
Luminespib	SIDM00655	-3.2395240000000003	-3.556288480758667	1
MIRA-1	SIDM00817	5.042824	5.4459614753723145	1
BIBR-1532	SIDM01159	4.30429	4.659589767456055	1
Alpelisib	SIDM00263	1.009765	1.4855337142944336	1
Vinorelbine	SIDM01006	-5.701762	-4.931219100952148	1
Venetoclax	SIDM00388	3.261062	1.7404909133911133	1
Pictilisib	SIDM00542	2.4920940000000003	2.3532297611236572	1
Irinotecan	SIDM00111	2.03566	2.412910223007202	1
LGK974	SIDM01126	3.0547295	3.02146053314209	1
Dabrafenib	SIDM00201	4.4734655	3.9134232997894287	1
AZD7762	SIDM00346	-0.4462809999999999	-2.251843214035034	1
Leflunomide	SIDM00859	4.32032	3.669334650039673	1
Wnt-C59	SIDM00534	2.810193	3.363468885421753	1
WEHI-539	SIDM00203	3.061166	0.9776530265808105	1
OTX015	SIDM00974	3.725203	3.670966863632202	1
Dinaciclib	SIDM00976	-3.108552	-3.183758497238159	1
Ibrutinib	SIDM00411	5.899052	6.129742622375488	1
Sepantronium bromide	SIDM00042	-5.8211975	-4.9787468910217285	1
Dactinomycin	SIDM00632	-5.825258	-5.664146900177002	1
