drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.151994228363037	1
Cisplatin	SIDM01114	2.402844	2.856294631958008	1
WIKI4	SIDM00244	3.914198	2.7551419734954834	1
BMS-536924	SIDM00537	1.818257	1.3499205112457275	1
Bortezomib	SIDM01093	-4.115848	-3.8380537033081055	1
MK-1775	SIDM00094	1.91712	3.059419631958008	1
LY2109761	SIDM00539	5.400771	5.648487567901611	1
LGK974	SIDM01233	3.895076	4.358760356903076	1
GDC0810	SIDM00496	4.965005	5.187532901763916	1
Sorafenib	SIDM00551	2.384396	2.3371307849884033	1
BMS-536924	SIDM01093	2.983868	2.5866928100585938	1
Bortezomib	SIDM01161	-4.938108	-4.814141750335693	1
LGK974	SIDM00520	4.920385	4.997488498687744	1
Fulvestrant	SIDM00136	3.713233	4.014775276184082	1
Entospletinib	SIDM00244	1.924032	2.2744383811950684	1
MIM1	SIDM01175	5.142313	4.628398418426514	1
Oxaliplatin	SIDM00561	1.8525435	2.8773365020751953	1
Epirubicin	SIDM00565	-0.311385	-0.200810968875885	1
VE821	SIDM01090	3.11085	3.15496563911438	1
Dinaciclib	SIDM00291	-2.624957	-2.427940845489502	1
Cediranib	SIDM00837	1.05822	1.3300931453704834	1
Vorinostat	SIDM01187	1.608329	2.094853401184082	1
Buparlisib	SIDM00077	0.013728	0.4438157081604004	1
Cisplatin	SIDM00064	2.622104	2.9352121353149414	1
PCI-34051	SIDM00332	5.746768	4.877601146697998	1
Vinblastine	SIDM00174	-4.744518	-4.910364627838135	1
IWP-2	SIDM00793	2.146301	2.6272313594818115	1
VX-11e	SIDM00758	0.83248	0.9070178866386414	1
LY2109761	SIDM00837	4.501555	5.041244983673096	1
Nilotinib	SIDM01247	1.449205	1.48561429977417	1
Linsitinib	SIDM00699	4.199766	4.703513145446777	1
AT13148	SIDM00537	2.842459	3.243199348449707	1
Cisplatin	SIDM00120	3.089127	4.851218223571777	1
BMS-345541	SIDM00719	4.888576	4.443391799926758	1
WIKI4	SIDM01229	4.344849	4.696020603179932	1
GSK1904529A	SIDM00287	2.969312	2.7515053749084473	1
XAV939	SIDM00964	3.254107	2.8367815017700195	1
AZD8186	SIDM00098	3.953064	2.990166187286377	1
Alpelisib	SIDM00309	4.972602	4.189383029937744	1
Navitoclax	SIDM00381	5.029451	3.5446078777313232	1
Nutlin-3a (-)	SIDM00885	4.548689	5.283750057220459	1
MK-1775	SIDM00381	0.971567	1.5701286792755127	1
Oxaliplatin	SIDM00539	4.1511535	4.042810916900635	1
SCH772984	SIDM00826	-2.371284	-1.6021122932434082	1
WIKI4	SIDM00056	3.873413	3.856003999710083	1
AMG-319	SIDM00351	4.381102	5.12711763381958	1
MIM1	SIDM00042	3.347658	3.299478530883789	1
Luminespib	SIDM00655	-2.415346	-2.405428409576416	1
MIRA-1	SIDM00817	5.042824	5.4070725440979	1
BIBR-1532	SIDM01159	4.30429	4.7644524574279785	1
Alpelisib	SIDM00263	1.009765	1.6933324337005615	1
Vinorelbine	SIDM01006	-5.68801	-3.722461223602295	1
Venetoclax	SIDM00388	3.261062	1.3139872550964355	1
Pictilisib	SIDM00542	2.338153	1.6681318283081055	1
Irinotecan	SIDM00111	2.03566	3.438483715057373	1
LGK974	SIDM01126	4.632781	3.8861565589904785	1
Dabrafenib	SIDM00201	4.7823	4.728267669677734	1
AZD7762	SIDM00346	-1.993375	-1.7052795886993408	1
Leflunomide	SIDM00859	4.32032	3.6490769386291504	1
Wnt-C59	SIDM00534	3.785228	3.9871952533721924	1
WEHI-539	SIDM00203	3.061166	1.120983600616455	1
OTX015	SIDM00974	3.725203	3.420197010040283	1
Dinaciclib	SIDM00976	-3.108552	-3.1951651573181152	1
Ibrutinib	SIDM00411	5.899052	6.97381067276001	1
Sepantronium bromide	SIDM00042	-5.939151	-4.577142238616943	1
Dactinomycin	SIDM00632	-5.825258	-5.545103549957275	1
CZC24832	SIDM00540	5.488764	4.252718448638916	1
VX-11e	SIDM00096	2.812581	1.408921480178833	1
