drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.657158374786377	1
Cisplatin	SIDM01114	2.402844	2.403254985809326	1
WIKI4	SIDM00244	3.914198	3.1352319717407227	1
BMS-536924	SIDM00537	1.818257	2.620436429977417	1
Bortezomib	SIDM01093	-4.115848	-4.536838054656982	1
MK-1775	SIDM00094	1.91712	0.05189710855484009	1
LY2109761	SIDM00539	5.400771	5.872623920440674	1
LGK974	SIDM01233	3.895076	4.89445686340332	1
GDC0810	SIDM00496	4.965005	5.108969211578369	1
Sorafenib	SIDM00551	2.384396	3.011399745941162	1
BMS-536924	SIDM01093	2.983868	2.4878029823303223	1
Bortezomib	SIDM01161	-4.938108	-4.82420015335083	1
LGK974	SIDM00520	4.920385	5.541476726531982	1
Fulvestrant	SIDM00136	3.713233	5.360295295715332	1
Entospletinib	SIDM00244	1.924032	3.720308303833008	1
MIM1	SIDM01175	5.142313	2.849303960800171	1
Oxaliplatin	SIDM00561	1.8525435	1.6691300868988037	1
Epirubicin	SIDM00565	-0.311385	-0.0700637698173523	1
VE821	SIDM01090	3.11085	4.36135721206665	1
Dinaciclib	SIDM00291	-2.624957	-1.500121831893921	1
Cediranib	SIDM00837	1.05822	1.281477689743042	1
Vorinostat	SIDM01187	1.608329	2.185342788696289	1
Buparlisib	SIDM00077	0.013728	0.605266273021698	1
Cisplatin	SIDM00064	2.622104	2.3786778450012207	1
PCI-34051	SIDM00332	5.746768	4.348788261413574	1
Vinblastine	SIDM00174	-4.744518	-0.6133208870887756	1
IWP-2	SIDM00793	2.146301	1.7080450057983398	1
VX-11e	SIDM00758	0.83248	3.463501453399658	1
LY2109761	SIDM00837	4.501555	5.3984055519104	1
Nilotinib	SIDM01247	1.449205	2.714677333831787	1
Linsitinib	SIDM00699	4.199766	2.626807689666748	1
AT13148	SIDM00537	2.842459	3.731923818588257	1
Cisplatin	SIDM00120	3.089127	3.106900453567505	1
BMS-345541	SIDM00719	4.888576	3.6013777256011963	1
WIKI4	SIDM01229	4.344849	3.406355857849121	1
Oxaliplatin	SIDM00539	4.1511535	4.911431312561035	1
BMS-345541	SIDM00332	4.484263	2.9955735206604004	1
Niraparib	SIDM01161	4.115739	4.4604105949401855	1
Cyclophosphamide	SIDM00561	4.404114	3.6730539798736572	1
Luminespib	SIDM00699	0.528399	-2.8022964000701904	1
Obatoclax Mesylate	SIDM00094	2.485922	0.6814378499984741	1
AT13148	SIDM00758	3.034989	5.6444172859191895	1
PCI-34051	SIDM00244	2.471069	4.049952030181885	1
Entospletinib	SIDM01161	3.186478	2.9046478271484375	1
Crizotinib	SIDM01247	1.171453	1.7805907726287842	1
Dasatinib	SIDM01161	-2.508575	0.7348304390907288	1
Fulvestrant	SIDM00565	4.029576	3.8576126098632812	1
AZD7762	SIDM01175	2.382021	-0.2567043900489807	1
Irinotecan	SIDM00539	3.010363	4.14689826965332	1
CZC24832	SIDM01114	3.823074	4.257593154907227	1
MK-8776	SIDM00699	4.530687	2.8801984786987305	1
AZD8186	SIDM00837	1.447864	3.2323508262634277	1
BIBR-1532	SIDM01114	4.037107	4.709412574768066	1
Vinblastine	SIDM00699	-3.66508	-4.491543292999268	1
OF-1	SIDM00537	4.217272	3.560689926147461	1
PCI-34051	SIDM01233	4.978184	5.380547523498535	1
OF-1	SIDM00565	4.979893	4.530473232269287	1
MIRA-1	SIDM00793	4.095742	3.020042657852173	1
CZC24832	SIDM00174	3.977655	6.5895676612854	1
WZ4003	SIDM00551	2.017036	5.5374531745910645	1
Sorafenib	SIDM01175	4.981486	2.4398903846740723	1
VE-822	SIDM01090	3.316805	4.539086818695068	1
Dabrafenib	SIDM00291	2.675849	4.744559288024902	1
I-BET-762	SIDM00064	3.323396	4.3221564292907715	1
Camptothecin	SIDM00537	-3.133379	-2.504950761795044	1
Alpelisib	SIDM00699	4.345543	3.0188684463500977	1
Axitinib	SIDM00332	0.653555	3.534125804901123	1
GSK2606414	SIDM01093	3.633744	3.6266307830810547	1
MK-1775	SIDM00719	2.743954	0.7889643907546997	1
VE821	SIDM01233	5.84664	4.752506732940674	1
Obatoclax Mesylate	SIDM00539	1.778222	0.732668399810791	1
Lapatinib	SIDM00539	0.913972	3.425031900405884	1
VX-11e	SIDM01229	1.073054	4.295552730560303	1
Pevonedistat	SIDM01175	5.895547	1.293461799621582	1
AZD7762	SIDM01247	-1.150814	-1.7246742248535156	1
Temozolomide	SIDM00094	6.269801	7.524328231811523	1
GSK343	SIDM01233	5.1984295	4.751523494720459	1
I-BRD9	SIDM01187	5.630752	5.941824913024902	1
Daporinad	SIDM00517	-7.173339	-3.9051880836486816	1
EPZ5676	SIDM00517	6.292871	6.269768238067627	1
Uprosertib	SIDM00120	5.593971	2.839679479598999	1
MIM1	SIDM00077	4.61823	3.821960210800171	1
Irinotecan	SIDM00551	1.099242	5.260595798492432	1
EPZ004777	SIDM00064	5.539148	5.050845623016357	1
PFI3	SIDM00517	5.774298	6.099060535430908	1
OF-1	SIDM00136	4.818226	4.832509517669678	1
Vinorelbine	SIDM00496	-4.269567	-4.13616418838501	1
5-Fluorouracil	SIDM00719	7.471084	5.936892032623291	1
Foretinib	SIDM01233	2.001516	1.3931143283843994	1
Linsitinib	SIDM00517	4.556488	4.1987409591674805	1
Cyclophosphamide	SIDM00332	6.559315	4.523731708526611	1
Pevonedistat	SIDM01161	0.342479	0.869249701499939	1
AZD6738	SIDM01114	0.842937	1.445253610610962	1
5-Fluorouracil	SIDM00332	6.503371	4.094954967498779	1
Buparlisib	SIDM00136	1.140482	1.7246894836425781	1
VE821	SIDM00551	3.260586	5.469102382659912	1
VE-822	SIDM00565	5.373851	4.20788049697876	1
ABT737	SIDM01093	3.100827	4.125936985015869	1
Cyclophosphamide	SIDM01090	4.693715	5.180948734283447	1
LCL161	SIDM00332	5.964769	4.690827369689941	1
Irinotecan	SIDM01114	1.554381	1.2715497016906738	1
GSK2606414	SIDM00064	3.139338	3.846306324005127	1
LGK974	SIDM00496	3.351976	5.157959938049316	1
NVP-ADW742	SIDM00699	2.261397	1.0586185455322266	1
RO-3306	SIDM00332	4.568977	3.0627031326293945	1
Sorafenib	SIDM00094	4.49228	3.0747103691101074	1
ML323	SIDM00332	5.15555	3.7392642498016357	1
NVP-ADW742	SIDM00539	4.1592	3.4534339904785156	1
Dabrafenib	SIDM01247	4.104374	3.4114348888397217	1
SB505124	SIDM01233	-0.852822	2.6293835639953613	1
PD173074	SIDM01093	4.768043	3.996762990951538	1
Obatoclax Mesylate	SIDM00291	0.765246	0.2639167904853821	1
AZD7762	SIDM00539	0.041473	1.037659764289856	1
Rapamycin	SIDM00174	-5.265488	-0.7682016491889954	1
Epirubicin	SIDM01175	1.486215	-1.5186243057250977	1
P22077	SIDM00539	4.655571	5.447943210601807	1
Temozolomide	SIDM00517	6.067146	8.088704109191895	1
ABT737	SIDM00120	4.30424	1.7124578952789307	1
Gemcitabine	SIDM00565	-1.658025	2.093628168106079	1
Cediranib	SIDM00537	1.898705	2.362814426422119	1
GSK2606414	SIDM00758	4.856177	4.358184814453125	1
Linsitinib	SIDM00094	5.149081	4.604495525360107	1
AZD5363	SIDM00520	3.259521	2.4336421489715576	1
Sepantronium bromide	SIDM00539	-3.856635	-3.3109395503997803	1
EPZ004777	SIDM01247	4.348324	4.3125152587890625	1
Trametinib	SIDM00551	-1.014607	0.25839483737945557	1
I-BRD9	SIDM01247	2.615107	3.335235118865967	1
WIKI4	SIDM01247	3.411874	3.4140708446502686	1
Oxaliplatin	SIDM00064	5.8683425	5.743930339813232	1
Sepantronium bromide	SIDM01233	-4.336893	-2.0970993041992188	1
Pevonedistat	SIDM01233	2.716201	3.5705480575561523	1
Buparlisib	SIDM01175	2.449899	0.5951029658317566	1
GSK2578215A	SIDM00064	4.784005	4.783247947692871	1
Alisertib	SIDM00537	1.244187	2.1679844856262207	1
Leflunomide	SIDM00758	5.229327	5.658552646636963	1
Sapitinib	SIDM00837	1.067511	2.025343894958496	1
BMS-536924	SIDM00291	2.038875	2.263624906539917	1
AZD3759	SIDM00291	3.712181	3.343273162841797	1
Entospletinib	SIDM00551	2.279325	5.141287326812744	1
AZD7762	SIDM00094	0.600852	-0.31538140773773193	1
Palbociclib	SIDM00174	1.175878	4.663764953613281	1
Dasatinib	SIDM00758	3.635058	3.440114974975586	1
Crizotinib	SIDM00699	2.895258	1.7130279541015625	1
AZD3759	SIDM00565	3.376014	2.731266975402832	1
MK-2206	SIDM00565	4.478011	2.7519445419311523	1
Wnt-C59	SIDM00837	5.539241	4.63532829284668	1
Erlotinib	SIDM00120	3.993615	3.118622303009033	1
Alpelisib	SIDM00244	0.631542	2.240290641784668	1
Crizotinib	SIDM01093	4.117038	3.389160633087158	1
GSK2578215A	SIDM00120	5.874693	5.098568916320801	1
Nutlin-3a (-)	SIDM00539	6.217902	6.018905162811279	1
Vinorelbine	SIDM00561	-5.085771	-5.764257431030273	1
Niraparib	SIDM01247	4.174438	2.8201165199279785	1
AT13148	SIDM01161	2.380332	2.2167348861694336	1
Temozolomide	SIDM00758	7.396488	7.811763286590576	1
Cisplatin	SIDM00077	4.931738	3.3662381172180176	1
I-BET-762	SIDM01093	2.759185	4.355571269989014	1
AZD6482	SIDM00332	3.014767	3.0457067489624023	1
I-BRD9	SIDM00496	4.859927	4.729487419128418	1
Dasatinib	SIDM00561	-0.827253	-0.7372168898582458	1
Entinostat	SIDM00520	1.829342	2.637747049331665	1
Nutlin-3a (-)	SIDM00120	6.490641	5.582120895385742	1
Wee1 Inhibitor	SIDM01093	4.521855	3.667792320251465	1
NVP-ADW742	SIDM00561	2.666318	2.2076802253723145	1
MN-64	SIDM01233	6.73699	5.54035758972168	1
Vorinostat	SIDM01161	1.540986	2.1122069358825684	1
Bortezomib	SIDM00537	-4.834036	-4.743767738342285	1
