drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.801741600036621	1
Cisplatin	SIDM01114	2.006427	1.3410637378692627	1
WIKI4	SIDM00244	3.914198	3.224299430847168	1
BMS-536924	SIDM00537	1.733863	1.8814318180084229	1
Bortezomib	SIDM01093	-4.115848	-4.181779861450195	1
MK-1775	SIDM00094	1.91712	0.6836622953414917	1
LY2109761	SIDM00539	5.400771	5.579771041870117	1
LGK974	SIDM01233	3.895076	3.828462839126587	1
GDC0810	SIDM00496	4.965005	4.50022554397583	1
Sorafenib	SIDM00551	2.384396	2.49212384223938	1
BMS-536924	SIDM01093	3.1085975	1.9531493186950684	1
Bortezomib	SIDM01161	-4.938108	-4.737921714782715	1
LGK974	SIDM00520	3.924767	3.9940683841705322	1
Fulvestrant	SIDM00136	3.780350333333333	4.640008926391602	1
Entospletinib	SIDM00244	1.924032	2.912363290786743	1
MIM1	SIDM01175	4.770428	3.506246566772461	1
Oxaliplatin	SIDM00561	1.8525435	0.9813410043716431	1
Epirubicin	SIDM00565	-0.311385	-0.5093965530395508	1
VE821	SIDM01090	3.11085	3.868919610977173	1
Dinaciclib	SIDM00291	-2.624957	-1.996227741241455	1
Cediranib	SIDM00837	1.05822	1.0059928894042969	1
Vorinostat	SIDM01187	1.608329	1.9971458911895752	1
Buparlisib	SIDM00077	0.013728	0.6248509883880615	1
Cisplatin	SIDM00064	1.7632536666666667	2.085056781768799	1
PCI-34051	SIDM00332	5.746768	4.438268661499023	1
Vinblastine	SIDM00174	-4.493240500000001	-3.074960231781006	1
IWP-2	SIDM00793	2.146301	2.115766763687134	1
VX-11e	SIDM00758	1.657313	2.459019184112549	1
LY2109761	SIDM00837	4.501555	4.840456008911133	1
Nilotinib	SIDM01247	1.1534605	2.346906900405884	1
Linsitinib	SIDM00699	2.579066	2.399258852005005	1
AT13148	SIDM00537	2.842459	3.8795013427734375	1
Cisplatin	SIDM00120	2.2501773333333333	2.6628427505493164	1
BMS-345541	SIDM00719	5.569043	3.686838388442993	1
WIKI4	SIDM01229	4.344849	4.27991247177124	1
Oxaliplatin	SIDM00539	4.1511535	5.434605598449707	1
BMS-345541	SIDM00332	4.2296025	2.6826977729797363	1
Niraparib	SIDM01161	4.115739	4.9650492668151855	1
Cyclophosphamide	SIDM00561	4.404114	4.341213226318359	1
Luminespib	SIDM00699	-0.6123465000000001	-2.820308208465576	1
Obatoclax Mesylate	SIDM00094	1.1680755	0.5010753273963928	1
AT13148	SIDM00758	3.034989	5.59968376159668	1
PCI-34051	SIDM00244	2.471069	4.535198211669922	1
Entospletinib	SIDM01161	3.186478	2.9320497512817383	1
Crizotinib	SIDM01247	1.223581	1.8023563623428345	1
Dasatinib	SIDM01161	-3.3886935	-1.039851427078247	1
Fulvestrant	SIDM00565	4.188992333333334	3.8910441398620605	1
AZD7762	SIDM01175	2.4667096666666666	-0.35315656661987305	1
Irinotecan	SIDM00539	3.010363	3.990774631500244	1
CZC24832	SIDM01114	3.823074	3.9677491188049316	1
MK-8776	SIDM00699	4.530687	2.565852165222168	1
AZD8186	SIDM00837	1.471513	2.0235774517059326	1
BIBR-1532	SIDM01114	4.037107	4.641424179077148	1
Vinblastine	SIDM00699	-2.9077390000000003	-3.418975830078125	1
OF-1	SIDM00537	4.217272	3.7799224853515625	1
PCI-34051	SIDM01233	4.978184	5.168440818786621	1
OF-1	SIDM00565	4.979893	4.2982306480407715	1
MIRA-1	SIDM00793	4.095742	4.2536516189575195	1
CZC24832	SIDM00174	3.977655	5.642541885375977	1
WZ4003	SIDM00551	2.017036	5.29154109954834	1
Sorafenib	SIDM01175	5.0521495000000005	2.6228370666503906	1
VE-822	SIDM01090	3.316805	3.5490598678588867	1
Dabrafenib	SIDM00291	1.8860145	2.8639636039733887	1
I-BET-762	SIDM00064	3.430299	4.277703285217285	1
Camptothecin	SIDM00537	-3.133379	-2.528346300125122	1
Alpelisib	SIDM00699	4.345543	2.2754874229431152	1
