drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.675594329833984	1
Cisplatin	SIDM01114	2.402844	1.9185503721237183	1
WIKI4	SIDM00244	3.914198	2.9093804359436035	1
BMS-536924	SIDM00537	1.818257	1.733710527420044	1
Bortezomib	SIDM01093	-4.115848	-4.818157196044922	1
MK-1775	SIDM00094	1.91712	-0.4503387212753296	1
LY2109761	SIDM00539	5.400771	5.7093071937561035	1
LGK974	SIDM01233	3.895076	4.558508396148682	1
GDC0810	SIDM00496	4.965005	4.603631973266602	1
Sorafenib	SIDM00551	2.384396	2.4729394912719727	1
BMS-536924	SIDM01093	2.983868	2.068471908569336	1
Bortezomib	SIDM01161	-4.938108	-5.486112117767334	1
LGK974	SIDM00520	4.920385	5.260115623474121	1
Fulvestrant	SIDM00136	3.713233	4.942423343658447	1
Entospletinib	SIDM00244	1.924032	3.9328112602233887	1
MIM1	SIDM01175	5.142313	2.8570847511291504	1
Oxaliplatin	SIDM00561	1.8525435	0.794956386089325	1
Epirubicin	SIDM00565	-0.311385	0.222281813621521	1
VE821	SIDM01090	3.11085	2.896543264389038	1
Dinaciclib	SIDM00291	-2.624957	-1.882538914680481	1
Cediranib	SIDM00837	1.05822	1.7855432033538818	1
Vorinostat	SIDM01187	1.608329	1.7189807891845703	1
Buparlisib	SIDM00077	0.013728	0.6709668040275574	1
Cisplatin	SIDM00064	2.622104	2.5653164386749268	1
PCI-34051	SIDM00332	5.746768	4.384080410003662	1
Vinblastine	SIDM00174	-4.744518	-0.06954514980316162	1
IWP-2	SIDM00793	2.146301	1.6080012321472168	1
VX-11e	SIDM00758	0.83248	2.2664194107055664	1
LY2109761	SIDM00837	4.501555	5.122403621673584	1
Nilotinib	SIDM01247	1.449205	1.46773099899292	1
Linsitinib	SIDM00699	4.199766	3.191296339035034	1
AT13148	SIDM00537	2.842459	2.59157133102417	1
Cisplatin	SIDM00120	3.089127	3.5304059982299805	1
BMS-345541	SIDM00719	4.888576	3.718451976776123	1
WIKI4	SIDM01229	4.344849	3.7510528564453125	1
Oxaliplatin	SIDM00539	4.1511535	4.993446350097656	1
BMS-345541	SIDM00332	4.484263	3.061321258544922	1
Niraparib	SIDM01161	4.115739	4.766008377075195	1
Cyclophosphamide	SIDM00561	4.404114	3.8384532928466797	1
Luminespib	SIDM00699	0.528399	-2.782316207885742	1
Obatoclax Mesylate	SIDM00094	2.485922	0.3981156349182129	1
AT13148	SIDM00758	3.034989	5.279500961303711	1
PCI-34051	SIDM00244	2.471069	3.6050047874450684	1
Entospletinib	SIDM01161	3.186478	3.4548892974853516	1
Crizotinib	SIDM01247	1.171453	1.290769100189209	1
Dasatinib	SIDM01161	-2.508575	1.4872032403945923	1
Fulvestrant	SIDM00565	4.029576	3.836071014404297	1
AZD7762	SIDM01175	2.382021	0.32245612144470215	1
Irinotecan	SIDM00539	3.010363	3.8138108253479004	1
CZC24832	SIDM01114	3.823074	4.667633056640625	1
MK-8776	SIDM00699	4.530687	3.0411009788513184	1
AZD8186	SIDM00837	1.447864	2.8115501403808594	1
BIBR-1532	SIDM01114	4.037107	4.685099124908447	1
Vinblastine	SIDM00699	-3.66508	-3.252772808074951	1
OF-1	SIDM00537	4.217272	3.7327256202697754	1
PCI-34051	SIDM01233	4.978184	5.468713283538818	1
OF-1	SIDM00565	4.979893	4.190438270568848	1
MIRA-1	SIDM00793	4.095742	4.101442337036133	1
CZC24832	SIDM00174	3.977655	6.133269786834717	1
WZ4003	SIDM00551	2.017036	4.915313243865967	1
Sorafenib	SIDM01175	4.981486	2.279552936553955	1
VE-822	SIDM01090	3.316805	3.1262216567993164	1
Dabrafenib	SIDM00291	2.675849	4.385307312011719	1
I-BET-762	SIDM00064	3.323396	4.823225021362305	1
Camptothecin	SIDM00537	-3.133379	-2.4270758628845215	1
Alpelisib	SIDM00699	4.345543	2.5561306476593018	1
Axitinib	SIDM00332	0.653555	3.3999152183532715	1
GSK2606414	SIDM01093	3.633744	3.57486629486084	1
MK-1775	SIDM00719	2.743954	0.943098783493042	1
VE821	SIDM01233	5.84664	4.565392971038818	1
Obatoclax Mesylate	SIDM00539	1.778222	1.0812971591949463	1
Lapatinib	SIDM00539	0.913972	4.27533483505249	1
VX-11e	SIDM01229	1.073054	4.396707057952881	1
Pevonedistat	SIDM01175	5.895547	1.7296102046966553	1
AZD7762	SIDM01247	-1.150814	-1.1485730409622192	1
Temozolomide	SIDM00094	6.269801	6.864173412322998	1
GSK343	SIDM01233	5.1984295	4.374617576599121	1
I-BRD9	SIDM01187	5.630752	5.493733882904053	1
Daporinad	SIDM00517	-7.173339	-3.362429141998291	1
EPZ5676	SIDM00517	6.292871	6.4051337242126465	1
Uprosertib	SIDM00120	5.593971	2.9583468437194824	1
MIM1	SIDM00077	4.61823	3.2205514907836914	1
Irinotecan	SIDM00551	1.099242	4.10897159576416	1
EPZ004777	SIDM00064	5.539148	5.018086910247803	1
PFI3	SIDM00517	5.774298	5.960986614227295	1
OF-1	SIDM00136	4.818226	4.4920334815979	1
Vinorelbine	SIDM00496	-4.269567	-4.251163005828857	1
5-Fluorouracil	SIDM00719	7.471084	6.3029398918151855	1
Foretinib	SIDM01233	2.001516	1.317908763885498	1
Linsitinib	SIDM00517	4.556488	3.9198379516601562	1
Cyclophosphamide	SIDM00332	6.559315	4.354712963104248	1
Pevonedistat	SIDM01161	0.342479	1.7406567335128784	1
AZD6738	SIDM01114	0.842937	1.5585647821426392	1
5-Fluorouracil	SIDM00332	6.503371	4.367589473724365	1
Buparlisib	SIDM00136	1.140482	1.9197840690612793	1
VE821	SIDM00551	3.260586	4.603013515472412	1
VE-822	SIDM00565	5.373851	4.436774730682373	1
ABT737	SIDM01093	3.100827	3.3971219062805176	1
Cyclophosphamide	SIDM01090	4.693715	5.424561023712158	1
LCL161	SIDM00332	5.964769	4.197859764099121	1
Irinotecan	SIDM01114	1.554381	0.801612377166748	1
GSK2606414	SIDM00064	3.139338	3.5060806274414062	1
LGK974	SIDM00496	3.351976	4.983168125152588	1
NVP-ADW742	SIDM00699	2.261397	0.7805224061012268	1
RO-3306	SIDM00332	4.568977	1.169450283050537	1
Sorafenib	SIDM00094	4.49228	2.98576021194458	1
ML323	SIDM00332	5.15555	3.8954124450683594	1
NVP-ADW742	SIDM00539	4.1592	3.8317995071411133	1
Dabrafenib	SIDM01247	4.104374	3.026442527770996	1
SB505124	SIDM01233	-0.852822	2.840158462524414	1
PD173074	SIDM01093	4.768043	3.6077141761779785	1
Obatoclax Mesylate	SIDM00291	0.765246	0.3033938407897949	1
AZD7762	SIDM00539	0.041473	1.3367176055908203	1
Rapamycin	SIDM00174	-5.265488	-0.7265836000442505	1
Epirubicin	SIDM01175	1.486215	-1.2078748941421509	1
P22077	SIDM00539	4.655571	5.580040454864502	1
Temozolomide	SIDM00517	6.067146	7.982868671417236	1
