drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.863742828369141	1
Cisplatin	SIDM01114	2.402844	2.4638075828552246	1
WIKI4	SIDM00244	3.914198	3.0824389457702637	1
BMS-536924	SIDM00537	1.818257	1.780808448791504	1
Bortezomib	SIDM01093	-4.115848	-4.553726673126221	1
MK-1775	SIDM00094	1.91712	-0.1671324372291565	1
LY2109761	SIDM00539	5.400771	5.499058723449707	1
LGK974	SIDM01233	3.895076	4.360815048217773	1
GDC0810	SIDM00496	4.965005	4.489002227783203	1
Sorafenib	SIDM00551	2.384396	2.858034133911133	1
BMS-536924	SIDM01093	2.983868	2.761340379714966	1
Bortezomib	SIDM01161	-4.938108	-5.232461452484131	1
LGK974	SIDM00520	4.920385	5.288411617279053	1
Fulvestrant	SIDM00136	3.713233	5.493179798126221	1
Entospletinib	SIDM00244	1.924032	3.5724568367004395	1
MIM1	SIDM01175	5.142313	3.4551918506622314	1
Oxaliplatin	SIDM00561	1.8525435	1.6914196014404297	1
Epirubicin	SIDM00565	-0.311385	-0.6061943173408508	1
VE821	SIDM01090	3.11085	3.689455986022949	1
Dinaciclib	SIDM00291	-2.624957	-2.014857530593872	1
Cediranib	SIDM00837	1.05822	1.4048821926116943	1
Vorinostat	SIDM01187	1.608329	1.79425048828125	1
Buparlisib	SIDM00077	0.013728	0.5695050358772278	1
Cisplatin	SIDM00064	2.622104	2.7214395999908447	1
PCI-34051	SIDM00332	5.746768	4.534547328948975	1
Vinblastine	SIDM00174	-4.744518	-1.4907715320587158	1
IWP-2	SIDM00793	2.146301	1.752058744430542	1
VX-11e	SIDM00758	0.83248	2.863342046737671	1
LY2109761	SIDM00837	4.501555	4.978887557983398	1
Nilotinib	SIDM01247	1.449205	2.4223921298980713	1
Linsitinib	SIDM00699	4.199766	2.638819694519043	1
AT13148	SIDM00537	2.842459	4.042766094207764	1
Cisplatin	SIDM00120	3.089127	3.1215903759002686	1
BMS-345541	SIDM00719	4.888576	3.552786350250244	1
WIKI4	SIDM01229	4.344849	3.7665770053863525	1
Oxaliplatin	SIDM00539	4.1511535	5.280179500579834	1
BMS-345541	SIDM00332	4.484263	3.486590623855591	1
Niraparib	SIDM01161	4.115739	5.124277591705322	1
Cyclophosphamide	SIDM00561	4.404114	4.042873382568359	1
Luminespib	SIDM00699	0.528399	-2.5363972187042236	1
Obatoclax Mesylate	SIDM00094	2.485922	0.9568897485733032	1
AT13148	SIDM00758	3.034989	5.589661121368408	1
PCI-34051	SIDM00244	2.471069	4.385535717010498	1
Entospletinib	SIDM01161	3.186478	3.479296922683716	1
Crizotinib	SIDM01247	1.171453	1.8873579502105713	1
Dasatinib	SIDM01161	-2.508575	1.0087506771087646	1
Fulvestrant	SIDM00565	4.029576	3.829942464828491	1
AZD7762	SIDM01175	2.382021	0.00924617052078247	1
Irinotecan	SIDM00539	3.010363	3.3614273071289062	1
CZC24832	SIDM01114	3.823074	4.634117603302002	1
MK-8776	SIDM00699	4.530687	2.0068650245666504	1
AZD8186	SIDM00837	1.447864	2.360884428024292	1
BIBR-1532	SIDM01114	4.037107	4.805861473083496	1
Vinblastine	SIDM00699	-3.66508	-3.9260339736938477	1
OF-1	SIDM00537	4.217272	3.9220619201660156	1
PCI-34051	SIDM01233	4.978184	5.625425338745117	1
OF-1	SIDM00565	4.979893	4.372494220733643	1
MIRA-1	SIDM00793	4.095742	3.4463510513305664	1
CZC24832	SIDM00174	3.977655	6.04772424697876	1
WZ4003	SIDM00551	2.017036	5.33955717086792	1
Sorafenib	SIDM01175	4.981486	2.5033442974090576	1
VE-822	SIDM01090	3.316805	3.160745620727539	1
Dabrafenib	SIDM00291	2.675849	4.639771938323975	1
I-BET-762	SIDM00064	3.323396	3.6540346145629883	1
Camptothecin	SIDM00537	-3.133379	-2.1626360416412354	1
Alpelisib	SIDM00699	4.345543	1.0375380516052246	1
Axitinib	SIDM00332	0.653555	3.4700143337249756	1
GSK2606414	SIDM01093	3.633744	3.6496505737304688	1
MK-1775	SIDM00719	2.743954	0.8214503526687622	1
VE821	SIDM01233	5.84664	5.446191310882568	1
Obatoclax Mesylate	SIDM00539	1.778222	0.8487269878387451	1
Lapatinib	SIDM00539	0.913972	3.0556836128234863	1
VX-11e	SIDM01229	1.073054	4.14917516708374	1
Pevonedistat	SIDM01175	5.895547	0.821477472782135	1
AZD7762	SIDM01247	-1.150814	-1.3676419258117676	1
Temozolomide	SIDM00094	6.269801	7.217379093170166	1
GSK343	SIDM01233	5.1984295	4.771897792816162	1
I-BRD9	SIDM01187	5.630752	5.603948593139648	1
Daporinad	SIDM00517	-7.173339	-3.6020402908325195	1
EPZ5676	SIDM00517	6.292871	6.50718355178833	1
Uprosertib	SIDM00120	5.593971	3.0903429985046387	1
MIM1	SIDM00077	4.61823	4.025320529937744	1
Irinotecan	SIDM00551	1.099242	4.507197856903076	1
EPZ004777	SIDM00064	5.539148	5.256057262420654	1
PFI3	SIDM00517	5.774298	6.087495803833008	1
OF-1	SIDM00136	4.818226	5.316798210144043	1
Vinorelbine	SIDM00496	-4.269567	-4.642373085021973	1
5-Fluorouracil	SIDM00719	7.471084	5.6979660987854	1
Foretinib	SIDM01233	2.001516	1.6849126815795898	1
Linsitinib	SIDM00517	4.556488	4.982354640960693	1
Cyclophosphamide	SIDM00332	6.559315	4.666487216949463	1
Pevonedistat	SIDM01161	0.342479	2.074674367904663	1
AZD6738	SIDM01114	0.842937	1.8272671699523926	1
5-Fluorouracil	SIDM00332	6.503371	3.5811281204223633	1
Buparlisib	SIDM00136	1.140482	1.7330899238586426	1
VE821	SIDM00551	3.260586	5.777939796447754	1
VE-822	SIDM00565	5.373851	4.722156047821045	1
ABT737	SIDM01093	3.100827	3.340651035308838	1
Cyclophosphamide	SIDM01090	4.693715	5.361134052276611	1
LCL161	SIDM00332	5.964769	4.559604644775391	1
Irinotecan	SIDM01114	1.554381	1.1286320686340332	1
GSK2606414	SIDM00064	3.139338	4.111851692199707	1
LGK974	SIDM00496	3.351976	4.632622718811035	1
NVP-ADW742	SIDM00699	2.261397	1.2352757453918457	1
RO-3306	SIDM00332	4.568977	3.232503890991211	1
Sorafenib	SIDM00094	4.49228	3.068357467651367	1
ML323	SIDM00332	5.15555	3.946988105773926	1
NVP-ADW742	SIDM00539	4.1592	4.04793643951416	1
Dabrafenib	SIDM01247	4.104374	3.6625566482543945	1
SB505124	SIDM01233	-0.852822	2.1165695190429688	1
PD173074	SIDM01093	4.768043	3.700439929962158	1
Obatoclax Mesylate	SIDM00291	0.765246	0.30672988295555115	1
AZD7762	SIDM00539	0.041473	0.9237883687019348	1
Rapamycin	SIDM00174	-5.265488	-1.4521970748901367	1
Epirubicin	SIDM01175	1.486215	-1.0206470489501953	1
P22077	SIDM00539	4.655571	6.045087814331055	1
Temozolomide	SIDM00517	6.067146	8.261272430419922	1
ABT737	SIDM00120	4.30424	1.8270232677459717	1
Gemcitabine	SIDM00565	-1.658025	0.6953293681144714	1
Cediranib	SIDM00537	1.898705	1.8952646255493164	1
GSK2606414	SIDM00758	4.856177	4.316214084625244	1
Linsitinib	SIDM00094	5.149081	4.9831461906433105	1
AZD5363	SIDM00520	3.259521	2.4218239784240723	1
Sepantronium bromide	SIDM00539	-3.856635	-3.6095242500305176	1
EPZ004777	SIDM01247	4.348324	4.474018573760986	1
Trametinib	SIDM00551	-1.014607	0.5251681804656982	1
I-BRD9	SIDM01247	2.615107	2.878307819366455	1
WIKI4	SIDM01247	3.411874	3.4921488761901855	1
Oxaliplatin	SIDM00064	5.8683425	5.634438991546631	1
Sepantronium bromide	SIDM01233	-4.336893	-1.8243918418884277	1
Pevonedistat	SIDM01233	2.716201	4.124629497528076	1
Buparlisib	SIDM01175	2.449899	0.9345463514328003	1
GSK2578215A	SIDM00064	4.784005	4.916022777557373	1
Alisertib	SIDM00537	1.244187	0.9597035646438599	1
Leflunomide	SIDM00758	5.229327	5.727978229522705	1
Sapitinib	SIDM00837	1.067511	0.17745429277420044	1
BMS-536924	SIDM00291	2.038875	2.5522873401641846	1
AZD3759	SIDM00291	3.712181	3.288924217224121	1
Entospletinib	SIDM00551	2.279325	5.423527717590332	1
AZD7762	SIDM00094	0.600852	0.30105385184288025	1
Palbociclib	SIDM00174	1.175878	4.030398845672607	1
Dasatinib	SIDM00758	3.635058	3.1153345108032227	1
Crizotinib	SIDM00699	2.895258	1.7928106784820557	1
AZD3759	SIDM00565	3.376014	1.7828211784362793	1
MK-2206	SIDM00565	4.478011	3.1824183464050293	1
Wnt-C59	SIDM00837	5.539241	4.209324359893799	1
Erlotinib	SIDM00120	3.993615	2.6401638984680176	1
Alpelisib	SIDM00244	0.631542	2.277817487716675	1
Crizotinib	SIDM01093	4.117038	3.214869976043701	1
GSK2578215A	SIDM00120	5.874693	5.426577091217041	1
Nutlin-3a (-)	SIDM00539	6.217902	6.193932056427002	1
Vinorelbine	SIDM00561	-5.085771	-6.019667625427246	1
Niraparib	SIDM01247	4.174438	2.7911345958709717	1
AT13148	SIDM01161	2.380332	2.1005139350891113	1
Temozolomide	SIDM00758	7.396488	7.838181018829346	1
Cisplatin	SIDM00077	4.931738	2.261075258255005	1
I-BET-762	SIDM01093	2.759185	3.108736991882324	1
AZD6482	SIDM00332	3.014767	3.0112104415893555	1
I-BRD9	SIDM00496	4.859927	4.266326904296875	1
Dasatinib	SIDM00561	-0.827253	-1.1197001934051514	1
Entinostat	SIDM00520	1.829342	3.3231096267700195	1
Nutlin-3a (-)	SIDM00120	6.490641	5.668738842010498	1
Wee1 Inhibitor	SIDM01093	4.521855	2.815326690673828	1
NVP-ADW742	SIDM00561	2.666318	1.8681390285491943	1
MN-64	SIDM01233	6.73699	5.523750305175781	1
Vorinostat	SIDM01161	1.540986	2.1449830532073975	1
Bortezomib	SIDM00537	-4.834036	-4.618005275726318	1
MIRA-1	SIDM00064	5.214936	5.838676452636719	1
Olaparib	SIDM00699	3.473516	3.562582015991211	1
MIRA-1	SIDM01114	5.219343	5.759562015533447	1
GDC0810	SIDM00094	5.804134	4.882606029510498	1
Wnt-C59	SIDM01114	4.140851	3.994378089904785	1
I-BET-762	SIDM00793	1.195765	1.0902384519577026	1
WIKI4	SIDM00837	2.846574	3.3398385047912598	1
LCL161	SIDM01161	4.968204	5.14808464050293	1
AMG-319	SIDM00565	5.371688	5.275656223297119	1
Venetoclax	SIDM00077	3.904573	2.6254618167877197	1
LCL161	SIDM00719	4.871018	4.881514072418213	1
PD173074	SIDM00094	4.500571	4.608556270599365	1
Irinotecan	SIDM01090	2.114247	2.036620855331421	1
Venetoclax	SIDM00758	3.324595	3.767481565475464	1
Taselisib	SIDM01093	3.136874	2.407930850982666	1
LGK974	SIDM01114	4.688449	4.784646511077881	1
ML323	SIDM00244	4.300929	4.764885425567627	1
Niraparib	SIDM00291	4.608738	5.133460521697998	1
Luminespib	SIDM01229	-2.241602	-1.6045763492584229	1
Vorinostat	SIDM01247	0.878225	0.7420347332954407	1
OTX015	SIDM00699	5.559069	0.6932775378227234	1
Cyclophosphamide	SIDM00520	5.858395	5.159312725067139	1
