drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.62302303314209	1
Cisplatin	SIDM01114	2.402844	3.2956972122192383	1
WIKI4	SIDM00244	3.914198	2.3932642936706543	1
BMS-536924	SIDM00537	1.818257	1.3654272556304932	1
Bortezomib	SIDM01093	-4.115848	-3.7236168384552	1
MK-1775	SIDM00094	1.91712	2.9652302265167236	1
LY2109761	SIDM00539	5.400771	5.116074562072754	1
LGK974	SIDM01233	3.895076	4.612325668334961	1
GDC0810	SIDM00496	4.965005	4.83065128326416	1
Sorafenib	SIDM00551	2.384396	2.170664072036743	1
BMS-536924	SIDM01093	2.983868	3.0424978733062744	1
Bortezomib	SIDM01161	-4.938108	-4.724483489990234	1
LGK974	SIDM00520	4.920385	4.777936935424805	1
Fulvestrant	SIDM00136	3.713233	3.6749484539031982	1
Entospletinib	SIDM00244	1.924032	2.194492816925049	1
MIM1	SIDM01175	5.142313	3.9545581340789795	1
Oxaliplatin	SIDM00561	1.8525435	2.989643096923828	1
Epirubicin	SIDM00565	-0.311385	-0.6672532558441162	1
VE821	SIDM01090	3.11085	3.2753350734710693	1
Dinaciclib	SIDM00291	-2.624957	-2.900171995162964	1
Cediranib	SIDM00837	1.05822	0.7472919821739197	1
Vorinostat	SIDM01187	1.608329	2.29738712310791	1
Buparlisib	SIDM00077	0.013728	0.3681361675262451	1
Cisplatin	SIDM00064	2.622104	2.3482611179351807	1
PCI-34051	SIDM00332	5.746768	5.802846908569336	1
Vinblastine	SIDM00174	-4.744518	-5.811243057250977	1
IWP-2	SIDM00793	2.146301	2.226849317550659	1
VX-11e	SIDM00758	0.83248	1.3920505046844482	1
LY2109761	SIDM00837	4.501555	4.865133285522461	1
Nilotinib	SIDM01247	1.449205	1.788852334022522	1
Linsitinib	SIDM00699	4.199766	4.9724884033203125	1
AT13148	SIDM00537	2.842459	2.3769235610961914	1
Cisplatin	SIDM00120	3.089127	4.641936302185059	1
BMS-345541	SIDM00719	4.888576	4.727158069610596	1
WIKI4	SIDM01229	4.344849	4.126573085784912	1
GSK1904529A	SIDM00287	2.969312	2.594902992248535	1
XAV939	SIDM00964	3.254107	2.0341901779174805	1
AZD8186	SIDM00098	3.953064	2.469695568084717	1
Alpelisib	SIDM00309	4.972602	4.086799144744873	1
Navitoclax	SIDM00381	5.029451	2.3584694862365723	1
Nutlin-3a (-)	SIDM00885	4.548689	4.485093116760254	1
MK-1775	SIDM00381	0.971567	1.3516498804092407	1
Oxaliplatin	SIDM00539	4.1511535	4.783483028411865	1
SCH772984	SIDM00826	-2.371284	-1.2620899677276611	1
WIKI4	SIDM00056	3.873413	3.9628217220306396	1
AMG-319	SIDM00351	4.381102	3.987353801727295	1
MIM1	SIDM00042	3.347658	3.4224586486816406	1
Luminespib	SIDM00655	-2.415346	-2.7477080821990967	1
MIRA-1	SIDM00817	5.042824	5.188107490539551	1
BIBR-1532	SIDM01159	4.30429	4.880580902099609	1
Alpelisib	SIDM00263	1.009765	1.5997514724731445	1
Vinorelbine	SIDM01006	-5.68801	-4.210046768188477	1
Venetoclax	SIDM00388	3.261062	1.4135189056396484	1
Pictilisib	SIDM00542	2.338153	1.8378162384033203	1
Irinotecan	SIDM00111	2.03566	2.7294397354125977	1
LGK974	SIDM01126	4.632781	4.06009578704834	1
Dabrafenib	SIDM00201	4.7823	4.154908180236816	1
AZD7762	SIDM00346	-1.993375	-1.4867522716522217	1
Leflunomide	SIDM00859	4.32032	3.656813144683838	1
Wnt-C59	SIDM00534	3.785228	3.872568368911743	1
WEHI-539	SIDM00203	3.061166	0.8035396337509155	1
OTX015	SIDM00974	3.725203	2.213939905166626	1
Dinaciclib	SIDM00976	-3.108552	-3.1412370204925537	1
Ibrutinib	SIDM00411	5.899052	5.753805160522461	1
Sepantronium bromide	SIDM00042	-5.939151	-4.403099060058594	1
Dactinomycin	SIDM00632	-5.825258	-5.567514419555664	1
CZC24832	SIDM00540	5.488764	4.9356842041015625	1
VX-11e	SIDM00096	2.812581	1.5229032039642334	1
Wnt-C59	SIDM00612	5.501076	5.2255859375	1
BMS-754807	SIDM00216	-1.291566	0.16461092233657837	1
Sabutoclax	SIDM00308	-1.98858	-1.0350115299224854	1
Wee1 Inhibitor	SIDM00489	1.158726	1.8835080862045288	1
Ruxolitinib	SIDM00599	5.122917	4.681757926940918	1
Rapamycin	SIDM00542	-1.799362	-1.461144208908081	1
GSK2578215A	SIDM00218	7.581259	7.723817825317383	1
ML323	SIDM00951	2.854192	3.6171836853027344	1
PLX-4720	SIDM00958	2.513999	3.1360456943511963	1
AGI-6780	SIDM00579	4.490875	3.9433541297912598	1
VX-11e	SIDM00197	3.556711	3.8197007179260254	1
Uprosertib	SIDM00417	4.6382995	4.539921760559082	1
Ipatasertib	SIDM00596	5.244861	4.254552841186523	1
Foretinib	SIDM00410	1.50688	1.1964731216430664	1
Wee1 Inhibitor	SIDM00003	0.803125	1.30587899684906	1
BMS-345541	SIDM00332	4.484263	3.915919303894043	1
IWP-2	SIDM00422	2.032252	1.9431519508361816	1
Leflunomide	SIDM00427	4.257889	3.8573100566864014	1
Gefitinib	SIDM01228	2.31368	2.307797908782959	1
Entospletinib	SIDM00375	4.530611	4.130545616149902	1
Dactolisib	SIDM00504	-2.805235	-2.58801007270813	1
Nilotinib	SIDM01160	4.07509	3.273818254470825	1
Alpelisib	SIDM00962	4.46513	2.4860353469848633	1
Dabrafenib	SIDM00826	-0.075091	2.039309024810791	1
Cisplatin	SIDM01197	5.944965	4.684545516967773	1
Cisplatin	SIDM00842	2.110349	3.205540895462036	1
PD173074	SIDM00259	4.281818	2.4000113010406494	1
Niraparib	SIDM01161	4.115739	3.123460531234741	1
WZ4003	SIDM00632	2.238154	1.8624677658081055	1
Daporinad	SIDM01245	-6.169214	-5.995301246643066	1
