drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.922908782958984	1
Cisplatin	SIDM01114	2.402844	3.454906463623047	1
WIKI4	SIDM00244	3.914198	2.7650060653686523	1
BMS-536924	SIDM00537	1.818257	1.764966607093811	1
Bortezomib	SIDM01093	-4.115848	-4.142175674438477	1
MK-1775	SIDM00094	1.91712	2.5365092754364014	1
LY2109761	SIDM00539	5.400771	5.835231781005859	1
LGK974	SIDM01233	3.895076	4.026659965515137	1
GDC0810	SIDM00496	4.965005	5.344017028808594	1
Sorafenib	SIDM00551	2.384396	2.120483875274658	1
BMS-536924	SIDM01093	2.983868	3.7280640602111816	1
Bortezomib	SIDM01161	-4.938108	-5.211212635040283	1
LGK974	SIDM00520	4.920385	4.961422443389893	1
Fulvestrant	SIDM00136	3.713233	3.702460527420044	1
Entospletinib	SIDM00244	1.924032	1.952248454093933	1
MIM1	SIDM01175	5.142313	4.871585369110107	1
Oxaliplatin	SIDM00561	1.8525435	2.916391134262085	1
Epirubicin	SIDM00565	-0.311385	-0.42415642738342285	1
VE821	SIDM01090	3.11085	3.458186626434326	1
Dinaciclib	SIDM00291	-2.624957	-2.616614818572998	1
Cediranib	SIDM00837	1.05822	0.3605424165725708	1
Vorinostat	SIDM01187	1.608329	1.9234230518341064	1
Buparlisib	SIDM00077	0.013728	0.2449169158935547	1
Cisplatin	SIDM00064	2.622104	3.5412161350250244	1
PCI-34051	SIDM00332	5.746768	6.1280012130737305	1
Vinblastine	SIDM00174	-4.744518	-5.279028415679932	1
IWP-2	SIDM00793	2.146301	3.229872465133667	1
VX-11e	SIDM00758	0.83248	0.9713985919952393	1
LY2109761	SIDM00837	4.501555	5.023753643035889	1
Nilotinib	SIDM01247	1.449205	1.7385810613632202	1
Linsitinib	SIDM00699	4.199766	4.843787670135498	1
AT13148	SIDM00537	2.842459	2.1375608444213867	1
Cisplatin	SIDM00120	3.089127	4.976325511932373	1
BMS-345541	SIDM00719	4.888576	5.032382965087891	1
WIKI4	SIDM01229	4.344849	4.539071559906006	1
GSK1904529A	SIDM00287	2.969312	2.671767473220825	1
XAV939	SIDM00964	3.254107	3.0151031017303467	1
AZD8186	SIDM00098	3.953064	3.2099225521087646	1
Alpelisib	SIDM00309	4.972602	3.790912628173828	1
Navitoclax	SIDM00381	5.029451	1.7375938892364502	1
Nutlin-3a (-)	SIDM00885	4.548689	5.697969913482666	1
MK-1775	SIDM00381	0.971567	0.8024039268493652	1
Oxaliplatin	SIDM00539	4.1511535	3.4624886512756348	1
SCH772984	SIDM00826	-2.371284	-1.444145917892456	1
WIKI4	SIDM00056	3.873413	4.427865982055664	1
AMG-319	SIDM00351	4.381102	4.748861312866211	1
MIM1	SIDM00042	3.347658	3.861429452896118	1
Luminespib	SIDM00655	-2.415346	-2.857055187225342	1
MIRA-1	SIDM00817	5.042824	5.292257785797119	1
BIBR-1532	SIDM01159	4.30429	4.924192905426025	1
Alpelisib	SIDM00263	1.009765	1.8946682214736938	1
Vinorelbine	SIDM01006	-5.68801	-4.230432987213135	1
Venetoclax	SIDM00388	3.261062	1.3691556453704834	1
Pictilisib	SIDM00542	2.338153	1.4020471572875977	1
Irinotecan	SIDM00111	2.03566	3.2516396045684814	1
LGK974	SIDM01126	4.632781	3.902914047241211	1
Dabrafenib	SIDM00201	4.7823	4.29084587097168	1
AZD7762	SIDM00346	-1.993375	-1.826958179473877	1
Leflunomide	SIDM00859	4.32032	4.133784770965576	1
Wnt-C59	SIDM00534	3.785228	4.457925796508789	1
WEHI-539	SIDM00203	3.061166	0.47062748670578003	1
OTX015	SIDM00974	3.725203	3.469994068145752	1
Dinaciclib	SIDM00976	-3.108552	-3.192392349243164	1
Ibrutinib	SIDM00411	5.899052	6.974454402923584	1
Sepantronium bromide	SIDM00042	-5.939151	-4.941278457641602	1
Dactinomycin	SIDM00632	-5.825258	-5.648040771484375	1
CZC24832	SIDM00540	5.488764	5.282699108123779	1
VX-11e	SIDM00096	2.812581	1.9725803136825562	1
Wnt-C59	SIDM00612	5.501076	5.683477878570557	1
BMS-754807	SIDM00216	-1.291566	0.7218878269195557	1
Sabutoclax	SIDM00308	-1.98858	-1.5598070621490479	1
Wee1 Inhibitor	SIDM00489	1.158726	1.22417151927948	1
Ruxolitinib	SIDM00599	5.122917	4.92803430557251	1
Rapamycin	SIDM00542	-1.799362	-2.5291402339935303	1
GSK2578215A	SIDM00218	7.581259	7.706717491149902	1
ML323	SIDM00951	2.854192	3.6752264499664307	1
PLX-4720	SIDM00958	2.513999	2.962451696395874	1
AGI-6780	SIDM00579	4.490875	3.936666250228882	1
VX-11e	SIDM00197	3.556711	4.451797962188721	1
Uprosertib	SIDM00417	4.6382995	4.778235912322998	1
Ipatasertib	SIDM00596	5.244861	4.086604595184326	1
Foretinib	SIDM00410	1.50688	1.564560055732727	1
Wee1 Inhibitor	SIDM00003	0.803125	1.1218012571334839	1
BMS-345541	SIDM00332	4.484263	4.854712009429932	1
IWP-2	SIDM00422	2.032252	2.7394561767578125	1
Leflunomide	SIDM00427	4.257889	4.2095441818237305	1
Gefitinib	SIDM01228	2.31368	2.538443088531494	1
Entospletinib	SIDM00375	4.530611	4.11933708190918	1
