drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.8037214279174805	1
Cisplatin	SIDM01114	2.402844	2.314390182495117	1
WIKI4	SIDM00244	3.914198	2.313410520553589	1
BMS-536924	SIDM00537	1.818257	2.0104401111602783	1
Bortezomib	SIDM01093	-4.115848	-4.321525573730469	1
MK-1775	SIDM00094	1.91712	2.2454707622528076	1
LY2109761	SIDM00539	5.400771	5.47048282623291	1
LGK974	SIDM01233	3.895076	3.9306800365448	1
GDC0810	SIDM00496	4.965005	5.455707550048828	1
Sorafenib	SIDM00551	2.384396	1.839172124862671	1
BMS-536924	SIDM01093	2.983868	3.530792236328125	1
Bortezomib	SIDM01161	-4.938108	-5.644880771636963	1
LGK974	SIDM00520	4.920385	4.990737438201904	1
Fulvestrant	SIDM00136	3.713233	3.859558582305908	1
Entospletinib	SIDM00244	1.924032	2.0833048820495605	1
MIM1	SIDM01175	5.142313	4.849992752075195	1
Oxaliplatin	SIDM00561	1.8525435	3.397090435028076	1
Epirubicin	SIDM00565	-0.311385	-0.7916952967643738	1
VE821	SIDM01090	3.11085	2.4650371074676514	1
Dinaciclib	SIDM00291	-2.624957	-2.3659963607788086	1
Cediranib	SIDM00837	1.05822	1.3001737594604492	1
Vorinostat	SIDM01187	1.608329	2.609631061553955	1
Buparlisib	SIDM00077	0.013728	0.30192244052886963	1
Cisplatin	SIDM00064	2.622104	2.330949544906616	1
PCI-34051	SIDM00332	5.746768	6.024997711181641	1
Vinblastine	SIDM00174	-4.744518	-5.423423767089844	1
IWP-2	SIDM00793	2.146301	2.2135419845581055	1
VX-11e	SIDM00758	0.83248	1.95611572265625	1
LY2109761	SIDM00837	4.501555	5.076089382171631	1
Nilotinib	SIDM01247	1.449205	2.1297225952148438	1
Linsitinib	SIDM00699	4.199766	5.001986503601074	1
AT13148	SIDM00537	2.842459	3.4188737869262695	1
Cisplatin	SIDM00120	3.089127	5.426434516906738	1
BMS-345541	SIDM00719	4.888576	4.781180381774902	1
WIKI4	SIDM01229	4.344849	3.9063665866851807	1
GSK1904529A	SIDM00287	2.969312	2.936642646789551	1
XAV939	SIDM00964	3.254107	2.922616958618164	1
AZD8186	SIDM00098	3.953064	2.3397464752197266	1
Alpelisib	SIDM00309	4.972602	3.8925328254699707	1
Navitoclax	SIDM00381	5.029451	3.0418310165405273	1
Nutlin-3a (-)	SIDM00885	4.548689	5.445414066314697	1
MK-1775	SIDM00381	0.971567	0.9914767146110535	1
Oxaliplatin	SIDM00539	4.1511535	4.365451335906982	1
SCH772984	SIDM00826	-2.371284	-1.8254520893096924	1
WIKI4	SIDM00056	3.873413	3.9167144298553467	1
AMG-319	SIDM00351	4.381102	4.45073938369751	1
MIM1	SIDM00042	3.347658	3.101405382156372	1
Luminespib	SIDM00655	-2.415346	-2.3205668926239014	1
MIRA-1	SIDM00817	5.042824	5.341965675354004	1
BIBR-1532	SIDM01159	4.30429	5.042884826660156	1
Alpelisib	SIDM00263	1.009765	1.3801805973052979	1
Vinorelbine	SIDM01006	-5.68801	-4.3932318687438965	1
Venetoclax	SIDM00388	3.261062	1.8719847202301025	1
Pictilisib	SIDM00542	2.338153	1.1720647811889648	1
Irinotecan	SIDM00111	2.03566	3.4528322219848633	1
LGK974	SIDM01126	4.632781	3.7535407543182373	1
Dabrafenib	SIDM00201	4.7823	4.1788225173950195	1
AZD7762	SIDM00346	-1.993375	-1.7609097957611084	1
Leflunomide	SIDM00859	4.32032	3.605616569519043	1
Wnt-C59	SIDM00534	3.785228	4.005010604858398	1
WEHI-539	SIDM00203	3.061166	2.6038379669189453	1
OTX015	SIDM00974	3.725203	3.247892379760742	1
Dinaciclib	SIDM00976	-3.108552	-3.146306276321411	1
Ibrutinib	SIDM00411	5.899052	6.061071395874023	1
Sepantronium bromide	SIDM00042	-5.939151	-5.678661346435547	1
Dactinomycin	SIDM00632	-5.825258	-5.904839038848877	1
CZC24832	SIDM00540	5.488764	4.642354488372803	1
VX-11e	SIDM00096	2.812581	1.5438408851623535	1
Wnt-C59	SIDM00612	5.501076	5.726489067077637	1
BMS-754807	SIDM00216	-1.291566	1.160233736038208	1
Sabutoclax	SIDM00308	-1.98858	-1.5943379402160645	1
Wee1 Inhibitor	SIDM00489	1.158726	1.0981121063232422	1
Ruxolitinib	SIDM00599	5.122917	4.165144443511963	1
Rapamycin	SIDM00542	-1.799362	-1.8461003303527832	1
GSK2578215A	SIDM00218	7.581259	7.067508697509766	1
ML323	SIDM00951	2.854192	3.226691722869873	1
PLX-4720	SIDM00958	2.513999	3.492417812347412	1
AGI-6780	SIDM00579	4.490875	3.743328094482422	1
VX-11e	SIDM00197	3.556711	3.781142234802246	1
Uprosertib	SIDM00417	4.6382995	4.678299903869629	1
Ipatasertib	SIDM00596	5.244861	4.448964595794678	1
Foretinib	SIDM00410	1.50688	1.07404363155365	1
Wee1 Inhibitor	SIDM00003	0.803125	1.7574470043182373	1
BMS-345541	SIDM00332	4.484263	4.546833038330078	1
IWP-2	SIDM00422	2.032252	2.0435328483581543	1
Leflunomide	SIDM00427	4.257889	3.922147750854492	1
Gefitinib	SIDM01228	2.31368	3.065046548843384	1
Entospletinib	SIDM00375	4.530611	3.265106678009033	1
Dactolisib	SIDM00504	-2.805235	-3.0409128665924072	1
Nilotinib	SIDM01160	4.07509	4.3367815017700195	1
Alpelisib	SIDM00962	4.46513	2.707986354827881	1
Dabrafenib	SIDM00826	-0.075091	3.3344485759735107	1
Cisplatin	SIDM01197	5.944965	4.639369010925293	1
Cisplatin	SIDM00842	2.110349	3.195228099822998	1
PD173074	SIDM00259	4.281818	2.5685319900512695	1
Niraparib	SIDM01161	4.115739	3.7457704544067383	1
WZ4003	SIDM00632	2.238154	2.240525245666504	1
Daporinad	SIDM01245	-6.169214	-6.118870258331299	1
Afuresertib	SIDM00127	1.532706	2.6532249450683594	1
Trametinib	SIDM00234	-0.58244	0.6107611656188965	1
Navitoclax	SIDM00197	-2.357015	0.20600920915603638	1
Trametinib	SIDM00600	-2.087366	-2.0239524841308594	1
BMS-536924	SIDM01095	-0.175957	0.07363390922546387	1
PD0325901	SIDM00638	2.707926	2.918247699737549	1
AZD7762	SIDM01183	0.225983	0.5271366834640503	1
Dasatinib	SIDM00488	-0.674317	-0.8097649216651917	1
Cyclophosphamide	SIDM00561	4.404114	4.100661754608154	1
Navitoclax	SIDM00362	1.631264	1.5188558101654053	1
PD173074	SIDM00935	3.080299	2.8992271423339844	1
Osimertinib	SIDM00549	0.792496	1.8338074684143066	1
Luminespib	SIDM00699	0.528399	-0.11007183790206909	1
Cediranib	SIDM00491	3.399394	1.7135741710662842	1
Dinaciclib	SIDM00343	-2.027895	-0.6756129860877991	1
BMS-536924	SIDM00202	0.046025	0.9747457504272461	1
Gefitinib	SIDM00266	2.94981	2.615678071975708	1
Buparlisib	SIDM00638	0.366617	0.7428848147392273	1
Afuresertib	SIDM00968	2.512336	3.470979928970337	1
PRT062607	SIDM00393	2.385608	3.137652635574341	1
Cediranib	SIDM00350	2.2844	1.6516566276550293	1
PFI3	SIDM00362	3.486362	3.4899587631225586	1
CZC24832	SIDM01007	3.507873	4.178609848022461	1
ABT737	SIDM00202	-2.39304	-1.3910017013549805	1
Ibrutinib	SIDM01120	5.42526	4.953939437866211	1
Talazoparib	SIDM00260	5.934196	4.917620658874512	1
AMG-319	SIDM00448	4.236596	4.6925859451293945	1
CZC24832	SIDM00211	2.866025	3.5471701622009277	1
MK-2206	SIDM00243	2.269786	2.7428970336914062	1
Linsitinib	SIDM00410	4.424836	3.6738553047180176	1
BMS-345541	SIDM00201	2.543211	2.3368616104125977	1
Ruxolitinib	SIDM00781	5.896548	5.161829471588135	1
Venetoclax	SIDM00808	1.713215	1.7218232154846191	1
GSK591	SIDM00427	4.140573	3.6951632499694824	1
VX-11e	SIDM00424	2.451716	2.066704034805298	1
Ulixertinib	SIDM00274	1.6454695	2.6203417778015137	1
GSK2578215A	SIDM00114	6.25368	6.070247650146484	1
Erlotinib	SIDM01133	4.309572	2.8604650497436523	1
Olaparib	SIDM00875	3.380027	3.6067681312561035	1
GDC0810	SIDM00540	5.695754	5.147918701171875	1
Ipatasertib	SIDM01149	2.057895	1.87007474899292	1
Vorinostat	SIDM00444	0.989626	1.3221592903137207	1
Talazoparib	SIDM00418	2.409883	4.7384033203125	1
Dabrafenib	SIDM00680	5.719257	5.513189315795898	1
Entinostat	SIDM01140	0.385456	1.40321946144104	1
Luminespib	SIDM00951	-4.055615	-3.8214778900146484	1
Obatoclax Mesylate	SIDM00094	2.485922	1.68043851852417	1
Cyclophosphamide	SIDM01259	5.129478	5.076832294464111	1
Palbociclib	SIDM00599	3.167229	3.84334135055542	1
AZD6738	SIDM00420	2.851395	2.8416337966918945	1
Nutlin-3a (-)	SIDM00527	2.211873	5.1245012283325195	1
Linsitinib	SIDM00832	3.670316	3.7068467140197754	1
Pictilisib	SIDM00227	1.546702	1.661102294921875	1
Ulixertinib	SIDM00835	3.2002795	2.7365050315856934	1
Entinostat	SIDM00501	2.45602	3.625164270401001	1
MN-64	SIDM00814	5.15109	4.3208088874816895	1
Uprosertib	SIDM00176	3.2102975	2.6610054969787598	1
Savolitinib	SIDM00422	1.949934	2.264535903930664	1
