drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.360231399536133	1
Cisplatin	SIDM01114	2.402844	2.321089744567871	1
WIKI4	SIDM00244	3.914198	3.0157997608184814	1
BMS-536924	SIDM00537	1.818257	1.7629923820495605	1
Bortezomib	SIDM01093	-4.115848	-4.180520057678223	1
MK-1775	SIDM00094	1.91712	2.9696712493896484	1
LY2109761	SIDM00539	5.400771	5.627414703369141	1
LGK974	SIDM01233	3.895076	4.430096626281738	1
GDC0810	SIDM00496	4.965005	5.196433067321777	1
Sorafenib	SIDM00551	2.384396	1.9973965883255005	1
BMS-536924	SIDM01093	2.983868	3.074864149093628	1
Bortezomib	SIDM01161	-4.938108	-5.1871490478515625	1
LGK974	SIDM00520	4.920385	5.505390167236328	1
Fulvestrant	SIDM00136	3.713233	3.8451216220855713	1
Entospletinib	SIDM00244	1.924032	2.168854236602783	1
MIM1	SIDM01175	5.142313	4.805591583251953	1
Oxaliplatin	SIDM00561	1.8525435	3.1770079135894775	1
Epirubicin	SIDM00565	-0.311385	-0.8107477426528931	1
VE821	SIDM01090	3.11085	2.5332770347595215	1
Dinaciclib	SIDM00291	-2.624957	-2.3671092987060547	1
Cediranib	SIDM00837	1.05822	0.2803965210914612	1
Vorinostat	SIDM01187	1.608329	2.480085849761963	1
Buparlisib	SIDM00077	0.013728	0.42265263199806213	1
Cisplatin	SIDM00064	2.622104	2.5070247650146484	1
PCI-34051	SIDM00332	5.746768	5.9907331466674805	1
Vinblastine	SIDM00174	-4.744518	-5.890534400939941	1
IWP-2	SIDM00793	2.146301	3.379376173019409	1
VX-11e	SIDM00758	0.83248	0.5451574921607971	1
LY2109761	SIDM00837	4.501555	5.422859191894531	1
Nilotinib	SIDM01247	1.449205	2.544374704360962	1
Linsitinib	SIDM00699	4.199766	4.898099899291992	1
AT13148	SIDM00537	2.842459	2.3916707038879395	1
Cisplatin	SIDM00120	3.089127	5.242164611816406	1
BMS-345541	SIDM00719	4.888576	4.882474899291992	1
WIKI4	SIDM01229	4.344849	3.82855486869812	1
GSK1904529A	SIDM00287	2.969312	2.7343082427978516	1
XAV939	SIDM00964	3.254107	2.7820441722869873	1
AZD8186	SIDM00098	3.953064	3.395915985107422	1
Alpelisib	SIDM00309	4.972602	4.557202339172363	1
Navitoclax	SIDM00381	5.029451	2.791173219680786	1
Nutlin-3a (-)	SIDM00885	4.548689	5.40081787109375	1
MK-1775	SIDM00381	0.971567	1.0981653928756714	1
Oxaliplatin	SIDM00539	4.1511535	3.570770740509033	1
SCH772984	SIDM00826	-2.371284	-1.2946360111236572	1
WIKI4	SIDM00056	3.873413	3.9251108169555664	1
AMG-319	SIDM00351	4.381102	4.072199821472168	1
MIM1	SIDM00042	3.347658	3.3674800395965576	1
Luminespib	SIDM00655	-2.415346	-3.006626605987549	1
MIRA-1	SIDM00817	5.042824	6.024265289306641	1
BIBR-1532	SIDM01159	4.30429	4.24918270111084	1
Alpelisib	SIDM00263	1.009765	1.550217628479004	1
Vinorelbine	SIDM01006	-5.68801	-4.036745071411133	1
Venetoclax	SIDM00388	3.261062	1.232964038848877	1
Pictilisib	SIDM00542	2.338153	1.8180969953536987	1
Irinotecan	SIDM00111	2.03566	3.2108614444732666	1
LGK974	SIDM01126	4.632781	3.836298704147339	1
Dabrafenib	SIDM00201	4.7823	4.472079753875732	1
AZD7762	SIDM00346	-1.993375	-1.947843074798584	1
Leflunomide	SIDM00859	4.32032	4.170941352844238	1
Wnt-C59	SIDM00534	3.785228	4.380431175231934	1
WEHI-539	SIDM00203	3.061166	1.0609492063522339	1
OTX015	SIDM00974	3.725203	2.8414759635925293	1
Dinaciclib	SIDM00976	-3.108552	-2.7248942852020264	1
Ibrutinib	SIDM00411	5.899052	7.106838226318359	1
Sepantronium bromide	SIDM00042	-5.939151	-5.14969539642334	1
Dactinomycin	SIDM00632	-5.825258	-6.07038688659668	1
CZC24832	SIDM00540	5.488764	5.305981636047363	1
VX-11e	SIDM00096	2.812581	1.778994083404541	1
Wnt-C59	SIDM00612	5.501076	6.682202339172363	1
BMS-754807	SIDM00216	-1.291566	-0.01183927059173584	1
Sabutoclax	SIDM00308	-1.98858	-1.3979041576385498	1
Wee1 Inhibitor	SIDM00489	1.158726	1.2487342357635498	1
Ruxolitinib	SIDM00599	5.122917	4.607704162597656	1
Rapamycin	SIDM00542	-1.799362	-0.9035248756408691	1
GSK2578215A	SIDM00218	7.581259	8.729954719543457	1
ML323	SIDM00951	2.854192	3.2780425548553467	1
PLX-4720	SIDM00958	2.513999	2.75675630569458	1
AGI-6780	SIDM00579	4.490875	3.727721691131592	1
VX-11e	SIDM00197	3.556711	4.091344833374023	1
Uprosertib	SIDM00417	4.6382995	4.287711143493652	1
Ipatasertib	SIDM00596	5.244861	4.341046333312988	1
Foretinib	SIDM00410	1.50688	0.33973008394241333	1
Wee1 Inhibitor	SIDM00003	0.803125	1.3053431510925293	1
BMS-345541	SIDM00332	4.484263	4.982700347900391	1
IWP-2	SIDM00422	2.032252	2.315079689025879	1
Leflunomide	SIDM00427	4.257889	3.8589980602264404	1
Gefitinib	SIDM01228	2.31368	2.6297402381896973	1
Entospletinib	SIDM00375	4.530611	4.993846893310547	1
Dactolisib	SIDM00504	-2.805235	-2.6807291507720947	1
Nilotinib	SIDM01160	4.07509	4.1415557861328125	1
Alpelisib	SIDM00962	4.46513	3.153839349746704	1
Dabrafenib	SIDM00826	-0.075091	2.438803195953369	1
Cisplatin	SIDM01197	5.944965	4.542147636413574	1
Cisplatin	SIDM00842	2.110349	2.9382505416870117	1
PD173074	SIDM00259	4.281818	3.6079394817352295	1
Niraparib	SIDM01161	4.115739	5.030848503112793	1
WZ4003	SIDM00632	2.238154	1.6906254291534424	1
Daporinad	SIDM01245	-6.169214	-6.981829643249512	1
Afuresertib	SIDM00127	1.532706	4.3475189208984375	1
Trametinib	SIDM00234	-0.58244	0.0013382434844970703	1
Navitoclax	SIDM00197	-2.357015	1.235817313194275	1
Trametinib	SIDM00600	-2.087366	-1.8302390575408936	1
BMS-536924	SIDM01095	-0.175957	1.4684721231460571	1
PD0325901	SIDM00638	2.707926	2.1275460720062256	1
AZD7762	SIDM01183	0.225983	0.29402363300323486	1
Dasatinib	SIDM00488	-0.674317	-0.2693416476249695	1
Cyclophosphamide	SIDM00561	4.404114	3.8289811611175537	1
Navitoclax	SIDM00362	1.631264	1.5165046453475952	1
PD173074	SIDM00935	3.080299	2.8268039226531982	1
Osimertinib	SIDM00549	0.792496	1.017240047454834	1
Luminespib	SIDM00699	0.528399	-0.36501026153564453	1
Cediranib	SIDM00491	3.399394	1.6951943635940552	1
Dinaciclib	SIDM00343	-2.027895	-1.095220923423767	1
BMS-536924	SIDM00202	0.046025	1.6553901433944702	1
Gefitinib	SIDM00266	2.94981	3.0263168811798096	1
Buparlisib	SIDM00638	0.366617	1.0815902948379517	1
