drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.991169452667236	1
Cisplatin	SIDM01114	2.402844	3.221808910369873	1
WIKI4	SIDM00244	3.914198	2.793288230895996	1
BMS-536924	SIDM00537	1.818257	2.0737905502319336	1
Bortezomib	SIDM01093	-4.115848	-4.588147163391113	1
MK-1775	SIDM00094	1.91712	2.9612789154052734	1
LY2109761	SIDM00539	5.400771	5.871476650238037	1
LGK974	SIDM01233	3.895076	4.063504219055176	1
GDC0810	SIDM00496	4.965005	5.769379138946533	1
Sorafenib	SIDM00551	2.384396	1.8162658214569092	1
BMS-536924	SIDM01093	2.983868	3.2055001258850098	1
Bortezomib	SIDM01161	-4.938108	-4.947134971618652	1
LGK974	SIDM00520	4.920385	5.1485676765441895	1
Fulvestrant	SIDM00136	3.713233	3.0866475105285645	1
Entospletinib	SIDM00244	1.924032	2.4751811027526855	1
MIM1	SIDM01175	5.142313	4.1626482009887695	1
Oxaliplatin	SIDM00561	1.852543	2.7853002548217773	1
Epirubicin	SIDM00565	-0.311385	-0.5197001695632935	1
VE821	SIDM01090	3.11085	2.546544075012207	1
Dinaciclib	SIDM00291	-2.624957	-1.887747883796692	1
Cediranib	SIDM00837	1.05822	0.33239060640335083	1
Vorinostat	SIDM01187	1.608329	2.2140378952026367	1
Buparlisib	SIDM00077	0.013728	0.4600870609283447	1
Cisplatin	SIDM00064	2.622104	2.87119197845459	1
PCI-34051	SIDM00332	5.746768	5.768295764923096	1
Vinblastine	SIDM00174	-4.744518	-5.9573073387146	1
IWP-2	SIDM00793	2.146301	2.764462947845459	1
VX-11e	SIDM00758	0.83248	0.16550946235656738	1
LY2109761	SIDM00837	4.501555	5.20320463180542	1
Nilotinib	SIDM01247	1.449205	1.97191321849823	1
Linsitinib	SIDM00699	4.199766	4.950374126434326	1
AT13148	SIDM00537	2.842459	1.9842060804367065	1
Cisplatin	SIDM00120	3.089127	4.813914775848389	1
BMS-345541	SIDM00719	4.888576	4.565862655639648	1
WIKI4	SIDM01229	4.344849	4.512424468994141	1
GSK1904529A	SIDM00287	2.969312	2.7856497764587402	1
XAV939	SIDM00964	3.254107	3.0251035690307617	1
AZD8186	SIDM00098	3.953064	3.3849806785583496	1
Alpelisib	SIDM00309	4.972602	4.437709331512451	1
Navitoclax	SIDM00381	5.029451	2.084832191467285	1
Nutlin-3a (-)	SIDM00885	4.548689	5.196916103363037	1
MK-1775	SIDM00381	0.971567	0.713690996170044	1
Oxaliplatin	SIDM00539	4.151154	4.244505405426025	1
SCH772984	SIDM00826	-2.371284	-0.7527381181716919	1
WIKI4	SIDM00056	3.873413	4.31132173538208	1
AMG-319	SIDM00351	4.381102	4.3720316886901855	1
MIM1	SIDM00042	3.347658	4.203896999359131	1
Luminespib	SIDM00655	-2.415346	-3.1427536010742188	1
MIRA-1	SIDM00817	5.042824	5.45271110534668	1
BIBR-1532	SIDM01159	4.30429	4.729833126068115	1
Alpelisib	SIDM00263	1.009765	1.7830325365066528	1
