drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.752415657043457	1
Cisplatin	SIDM01114	2.402844	3.1690597534179688	1
WIKI4	SIDM00244	3.914198	2.3120157718658447	1
BMS-536924	SIDM00537	1.818257	1.6508378982543945	1
Bortezomib	SIDM01093	-4.115848	-4.35991096496582	1
MK-1775	SIDM00094	1.91712	2.51910400390625	1
LY2109761	SIDM00539	5.400771	5.400907039642334	1
LGK974	SIDM01233	3.895076	3.7278757095336914	1
GDC0810	SIDM00496	4.965005	4.71961784362793	1
Sorafenib	SIDM00551	2.384396	1.9470489025115967	1
BMS-536924	SIDM01093	2.983868	2.6904072761535645	1
Bortezomib	SIDM01161	-4.938108	-4.641872406005859	1
LGK974	SIDM00520	4.920385	5.155894756317139	1
Fulvestrant	SIDM00136	3.713233	3.483887195587158	1
Entospletinib	SIDM00244	1.924032	2.4895334243774414	1
MIM1	SIDM01175	5.142313	4.716742515563965	1
Oxaliplatin	SIDM00561	1.852543	3.6029467582702637	1
Epirubicin	SIDM00565	-0.311385	-0.5651340484619141	1
VE821	SIDM01090	3.11085	3.126376152038574	1
Dinaciclib	SIDM00291	-2.624957	-2.7629342079162598	1
Cediranib	SIDM00837	1.05822	1.0297497510910034	1
Vorinostat	SIDM01187	1.608329	2.045396327972412	1
Buparlisib	SIDM00077	0.013728	0.3657393455505371	1
Cisplatin	SIDM00064	2.622104	3.203148365020752	1
PCI-34051	SIDM00332	5.746768	5.263240337371826	1
Vinblastine	SIDM00174	-4.744518	-6.53501558303833	1
IWP-2	SIDM00793	2.146301	2.4474120140075684	1
VX-11e	SIDM00758	0.83248	1.879019021987915	1
LY2109761	SIDM00837	4.501555	5.042307376861572	1
Nilotinib	SIDM01247	1.449205	1.9839553833007812	1
Linsitinib	SIDM00699	4.199766	4.364462852478027	1
AT13148	SIDM00537	2.842459	2.8905959129333496	1
Cisplatin	SIDM00120	3.089127	5.004703521728516	1
BMS-345541	SIDM00719	4.888576	4.5882110595703125	1
WIKI4	SIDM01229	4.344849	3.615783214569092	1
GSK1904529A	SIDM00287	2.969312	2.2486815452575684	1
XAV939	SIDM00964	3.254107	1.8797681331634521	1
AZD8186	SIDM00098	3.953064	3.0411324501037598	1
Alpelisib	SIDM00309	4.972602	4.081242084503174	1
Navitoclax	SIDM00381	5.029451	2.8814549446105957	1
Nutlin-3a (-)	SIDM00885	4.548689	5.686643123626709	1
MK-1775	SIDM00381	0.971567	1.682858943939209	1
Oxaliplatin	SIDM00539	4.151154	4.1308112144470215	1
SCH772984	SIDM00826	-2.371284	-0.18342924118041992	1
WIKI4	SIDM00056	3.873413	3.9031662940979004	1
AMG-319	SIDM00351	4.381102	4.678186416625977	1
MIM1	SIDM00042	3.347658	3.649017333984375	1
Luminespib	SIDM00655	-2.415346	-2.460298538208008	1
MIRA-1	SIDM00817	5.042824	5.357618808746338	1
BIBR-1532	SIDM01159	4.30429	4.81388521194458	1
Alpelisib	SIDM00263	1.009765	2.006915330886841	1
Vinorelbine	SIDM01006	-5.68801	-4.179515361785889	1
Venetoclax	SIDM00388	3.261062	1.5121963024139404	1
Pictilisib	SIDM00542	2.338153	1.5887936353683472	1
Irinotecan	SIDM00111	2.03566	2.711620330810547	1
LGK974	SIDM01126	4.632781	3.64654541015625	1
Dabrafenib	SIDM00201	4.7823	4.169527053833008	1
AZD7762	SIDM00346	-1.993375	-2.03531551361084	1
Leflunomide	SIDM00859	4.32032	3.906005382537842	1
Wnt-C59	SIDM00534	3.785228	3.7120370864868164	1
WEHI-539	SIDM00203	3.061166	1.2921526432037354	1
OTX015	SIDM00974	3.725203	3.324735164642334	1
Dinaciclib	SIDM00976	-3.108552	-2.9504542350769043	1
Ibrutinib	SIDM00411	5.899052	6.16814661026001	1
Sepantronium bromide	SIDM00042	-5.939151	-3.838371753692627	1
Dactinomycin	SIDM00632	-5.825258	-6.664850234985352	1
CZC24832	SIDM00540	5.488764	4.572608470916748	1
VX-11e	SIDM00096	2.812581	1.3307784795761108	1
Wnt-C59	SIDM00612	5.501076	5.180716037750244	1
BMS-754807	SIDM00216	-1.291566	0.49331116676330566	1
Sabutoclax	SIDM00308	-1.98858	-1.3916274309158325	1
Wee1 Inhibitor	SIDM00489	1.158726	1.3671609163284302	1
Ruxolitinib	SIDM00599	5.122917	4.802899360656738	1
Rapamycin	SIDM00542	-1.799362	-2.021475315093994	1
GSK2578215A	SIDM00218	7.581259	7.2925872802734375	1
ML323	SIDM00951	2.854192	3.0969605445861816	1
PLX-4720	SIDM00958	2.513999	3.6509900093078613	1
AGI-6780	SIDM00579	4.490875	3.869398593902588	1
VX-11e	SIDM00197	3.556711	4.088191986083984	1
Uprosertib	SIDM00417	4.6383	4.454169750213623	1
Ipatasertib	SIDM00596	5.244861	4.194889545440674	1
Foretinib	SIDM00410	1.50688	1.3665623664855957	1
Wee1 Inhibitor	SIDM00003	0.803125	1.1627891063690186	1
BMS-345541	SIDM00332	4.484263	3.9496874809265137	1
IWP-2	SIDM00422	2.032252	2.1884360313415527	1
Leflunomide	SIDM00427	4.257889	3.8799967765808105	1
Gefitinib	SIDM01228	2.31368	3.016547679901123	1
Entospletinib	SIDM00375	4.530611	4.181687355041504	1
Dactolisib	SIDM00504	-2.805235	-2.031352996826172	1
Nilotinib	SIDM01160	4.07509	3.7327957153320312	1
Alpelisib	SIDM00962	4.46513	3.008111000061035	1
Dabrafenib	SIDM00826	-0.075091	1.3475539684295654	1
Cisplatin	SIDM01197	5.944965	4.403731822967529	1
Cisplatin	SIDM00842	2.110349	2.958510160446167	1
PD173074	SIDM00259	4.281818	2.926617383956909	1
Niraparib	SIDM01161	4.115739	3.8951001167297363	1
