drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.256121635437012	1
Cisplatin	SIDM01114	2.402844	3.0113933086395264	1
WIKI4	SIDM00244	3.914198	2.69386625289917	1
BMS-536924	SIDM00537	1.818257	1.6269466876983643	1
Bortezomib	SIDM01093	-4.115848	-4.448541164398193	1
MK-1775	SIDM00094	1.91712	2.531365156173706	1
LY2109761	SIDM00539	5.400771	5.946788311004639	1
LGK974	SIDM01233	3.895076	4.271692276000977	1
GDC0810	SIDM00496	4.965005	5.923450469970703	1
Sorafenib	SIDM00551	2.384396	2.075855255126953	1
BMS-536924	SIDM01093	2.983868	2.5844810009002686	1
Bortezomib	SIDM01161	-4.938108	-5.6013946533203125	1
LGK974	SIDM00520	4.920385	5.550835132598877	1
Fulvestrant	SIDM00136	3.713233	4.219202995300293	1
Entospletinib	SIDM00244	1.924032	1.8820075988769531	1
MIM1	SIDM01175	5.142313	4.081127166748047	1
Oxaliplatin	SIDM00561	1.852543	2.8474414348602295	1
Epirubicin	SIDM00565	-0.311385	-1.056755542755127	1
VE821	SIDM01090	3.11085	2.7861478328704834	1
Dinaciclib	SIDM00291	-2.624957	-2.1004090309143066	1
Cediranib	SIDM00837	1.05822	1.5348331928253174	1
Vorinostat	SIDM01187	1.608329	2.2613513469696045	1
Buparlisib	SIDM00077	0.013728	0.6014660000801086	1
Cisplatin	SIDM00064	2.622104	2.964008092880249	1
PCI-34051	SIDM00332	5.746768	5.677083969116211	1
Vinblastine	SIDM00174	-4.744518	-5.770472049713135	1
IWP-2	SIDM00793	2.146301	2.6409881114959717	1
VX-11e	SIDM00758	0.83248	0.38943418860435486	1
LY2109761	SIDM00837	4.501555	4.986770153045654	1
Nilotinib	SIDM01247	1.449205	2.7523014545440674	1
Linsitinib	SIDM00699	4.199766	5.043797492980957	1
AT13148	SIDM00537	2.842459	3.1149837970733643	1
Cisplatin	SIDM00120	3.089127	4.808313846588135	1
BMS-345541	SIDM00719	4.888576	4.965320587158203	1
WIKI4	SIDM01229	4.344849	4.36833381652832	1
