drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.573383331298828	1
Cisplatin	SIDM01114	2.402844	3.3918302059173584	1
WIKI4	SIDM00244	3.914198	2.7290899753570557	1
BMS-536924	SIDM00537	1.818257	2.966245651245117	1
Bortezomib	SIDM01093	-4.115848	-4.35831356048584	1
MK-1775	SIDM00094	1.91712	1.4081506729125977	1
LY2109761	SIDM00539	5.400771	6.20126485824585	1
LGK974	SIDM01233	3.895076	4.057252407073975	1
GDC0810	SIDM00496	4.965005	5.91505241394043	1
Sorafenib	SIDM00551	2.384396	2.2640209197998047	1
BMS-536924	SIDM01093	2.983868	2.938884973526001	1
Bortezomib	SIDM01161	-4.938108	-4.585203170776367	1
LGK974	SIDM00520	4.920385	5.674098014831543	1
Fulvestrant	SIDM00136	3.713233	4.240086078643799	1
Entospletinib	SIDM00244	1.924032	1.8837225437164307	1
MIM1	SIDM01175	5.142313	4.59251594543457	1
Oxaliplatin	SIDM00561	1.852543	3.096580743789673	1
Epirubicin	SIDM00565	-0.311385	-0.9424372315406799	1
VE821	SIDM01090	3.11085	3.5844266414642334	1
Dinaciclib	SIDM00291	-2.624957	-2.46893572807312	1
Cediranib	SIDM00837	1.05822	0.4377339482307434	1
Vorinostat	SIDM01187	1.608329	2.574474334716797	1
Buparlisib	SIDM00077	0.013728	0.3621171712875366	1
Cisplatin	SIDM00064	2.622104	3.5742135047912598	1
PCI-34051	SIDM00332	5.746768	5.937331199645996	1
Vinblastine	SIDM00174	-4.744518	-4.628296852111816	1
IWP-2	SIDM00793	2.146301	2.5041561126708984	1
VX-11e	SIDM00758	0.83248	0.7089844942092896	1
LY2109761	SIDM00837	4.501555	5.324977874755859	1
Nilotinib	SIDM01247	1.449205	2.087991237640381	1
Linsitinib	SIDM00699	4.199766	4.997125625610352	1
AT13148	SIDM00537	2.842459	3.7592575550079346	1
Cisplatin	SIDM00120	3.089127	4.641170501708984	1
BMS-345541	SIDM00719	4.888576	3.6297004222869873	1
WIKI4	SIDM01229	4.344849	4.181850433349609	1
GSK1904529A	SIDM00287	2.969312	2.351287364959717	1
XAV939	SIDM00964	3.254107	3.269725799560547	1
AZD8186	SIDM00098	3.953064	2.960552930831909	1
Alpelisib	SIDM00309	4.972602	4.454890727996826	1
Navitoclax	SIDM00381	5.029451	2.1059420108795166	1
Nutlin-3a (-)	SIDM00885	4.548689	5.869442462921143	1
MK-1775	SIDM00381	0.971567	1.2701623439788818	1
Oxaliplatin	SIDM00539	4.151154	4.033386707305908	1
SCH772984	SIDM00826	-2.371284	-1.0752058029174805	1
WIKI4	SIDM00056	3.873413	4.253350257873535	1
AMG-319	SIDM00351	4.381102	4.544887542724609	1
MIM1	SIDM00042	3.347658	3.6968138217926025	1
Luminespib	SIDM00655	-2.415346	-3.3855769634246826	1
MIRA-1	SIDM00817	5.042824	5.84564208984375	1
BIBR-1532	SIDM01159	4.30429	4.140135765075684	1
Alpelisib	SIDM00263	1.009765	1.102146863937378	1
