,mse,rmse,R2,PCC
0,2.635928552796645,1.6235542962268448,0.6547004077463825,0.8648652464172456
1,2.7721287584691856,1.6649710983885533,0.6485057246010439,0.8604371469556086
2,2.810134775448908,1.6763456610881027,0.6313503178171838,0.8507182698705879
3,2.6438920437760918,1.626004933502999,0.6578875255645074,0.8682889011725711
4,2.6856636606929465,1.6387994571310263,0.6585833898789555,0.8666897405485021
5,2.912278057624952,1.7065397908120843,0.6456474866520254,0.8625971226005448
6,2.781541154045697,1.6677952974048396,0.649947486421713,0.8658708274640868
7,2.6889147916912797,1.6397910817208634,0.6598081629558186,0.8681670040688823
8,2.788367392752701,1.6698405291382472,0.6417805261332048,0.8562924953562634
9,2.752285353543797,1.6590013120982747,0.6480543743161259,0.8606804457598622
