,mse,rmse,R2,PCC
0,5.537164543620194,2.353118047106901,0.27857675706807583,0.8603332480849464
1,4.709203683396335,2.170069972004667,0.41047393709937907,0.8387804889736783
2,4.607502541677578,2.146509385415675,0.4296722797697895,0.8315188862804607
3,4.602440568919747,2.145329944069151,0.42078372825718624,0.8367827442401867
4,4.876014690657106,2.208169986811954,0.35032611064291586,0.8305951143602572
5,5.043573989195825,2.245790281659404,0.3604258934773218,0.8512745807328639
6,4.999386679385083,2.235930830635215,0.3360495545232641,0.8436259270295567
7,4.764170349627216,2.182697951991346,0.4031324788120785,0.8172747661696805
8,5.974815730431558,2.444343619549338,0.2279417865455159,0.7986559116932516
9,5.303896796888027,2.3030190613384045,0.3216917097640607,0.8302643263129401
