,mse,rmse,R2,PCC
0,14.903447009865813,3.860498285178458,-0.9437023882673159,0.21665446204818495
1,9.92956376106254,3.15112103243632,-0.20867707456705076,0.3214748029079448
2,12.500556803669236,3.53561264898592,-0.49188384262842133,0.3196906717442461
3,14.466000437410951,3.8034195715712134,-0.24216369355710587,0.238043210358937
4,12.995054880895031,3.6048654456019618,-0.5026939896158849,0.28852129340591615
5,10.299009044083514,3.209206918240629,-1.1409950593869733,0.29821923352313284
6,8.465155445690856,2.9094940188443172,-0.824315460952556,0.42818685449121396
7,15.022045669979635,3.8758283850010224,-1.4670842705039062,0.318577522897081
8,14.45889815803533,3.8024857866973454,-0.3530902849866593,0.2851238146533764
9,9.490425668835647,3.0806534483507955,-1.4356013814775346,0.38408845181612394
