,mse,rmse,R2,PCC
0,16.640600834057686,4.079289255992726,-1.1702613873119163,0.004886320811492632
1,11.35079360680835,3.369093885128218,-0.3816764100443637,0.10657256844247899
2,14.30243888420397,3.7818565393473045,-0.7069301645236505,0.03356668162743372
3,16.045971143029263,4.005742271168886,-0.3778323087969737,-0.007237362366624234
4,14.843260850473941,3.85269527090762,-0.7164128255510465,0.0700189523585517
5,12.032180531251388,3.468743364858719,-1.5012929846741145,0.024189564076783222
6,10.137771991760033,3.1839868077239317,-1.184779039538387,-0.034155186815150035
7,17.081061227224083,4.132924052922347,-1.8052382746654119,0.050434397674087056
8,16.27982496006703,4.034826509289716,-0.5234959644907824,0.16049695663251937
9,11.531208513394636,3.395763318223848,-1.9593432755661855,0.08848837547749915
