,mse,rmse,R2,PCC
0,6.51004742350129,2.5514794577854807,0.1518222933587684,0.847411587590042
1,5.5974492256667014,2.3658929024084547,0.29927808900515995,0.8252323644117268
2,5.409191212370588,2.3257668009434194,0.33043733247353513,0.8165039694502737
3,5.410564675268863,2.3260620531853538,0.31908146290997896,0.8218789160801362
4,5.695808634693555,2.3865893309686848,0.2410978260944604,0.8178149046022762
5,5.877745637171736,2.424406244252752,0.254644836714078,0.8363813774278299
6,5.842211474258461,2.417066708690197,0.22411704481712413,0.8297029004784918
7,5.5523379510803865,2.35633994811453,0.3043888134860069,0.8019637574681318
8,6.942541084850902,2.634870221633487,0.10289352699130205,0.7830762495288158
9,6.241451647824608,2.4982897445701946,0.20178906981934364,0.8143315608395931
