,mse,rmse,R2,PCC
0,7.227774553283316,2.688452073830463,0.058311430636772466,0.8473407216542012
1,6.178657936897733,2.485690635798778,0.22651893346817553,0.8249178589278138
2,5.957071358909639,2.4407112403784352,0.26261941330615024,0.8160932646998891
3,5.980576147233813,2.4455216513524904,0.2473456273900725,0.8210355085178482
4,6.323059654030457,2.51456947687481,0.1575237117431184,0.8177083190136127
5,6.531367702858313,2.5556540655687954,0.17175921838855912,0.836032218631227
6,6.507336374763346,2.5509481325113894,0.1357842147504157,0.8285821203779428
7,6.117761659903594,2.473410936319235,0.23355107622235183,0.8012630022341949
8,7.656518066506448,2.7670413922647503,0.01063431469509446,0.7830069179952605
9,6.917104890819514,2.630038952338827,0.11538067734889756,0.8136184435909987
