,mse,rmse,R2,PCC
0,3.4878258082469817,1.8675721694882321,0.5431041451553946,0.861422810627444
1,3.614486870031184,1.9011803886089251,0.541698256461137,0.8573426500761614
2,3.6467124511016427,1.9096367327587838,0.5216032348854216,0.8480949478737511
3,3.4811743537703337,1.8657905439170641,0.5495454608620145,0.8662276866738698
4,3.5292494092598776,1.8786296626157795,0.5513420436011298,0.8639260004933105
5,3.7996510868476974,1.9492693725721177,0.5376760440354771,0.860299984028865
6,3.6512735907682274,1.910830602321469,0.540493047765477,0.8635903665472797
7,3.522071945333178,1.876718397984412,0.5544001137607513,0.8652196725271502
8,3.6319702255610236,1.9057728683033095,0.5334035010300653,0.8536431916945716
9,3.59528223605142,1.896122948558827,0.5402570251489369,0.8577451097792536
