,mse,rmse,R2,PCC
0,15.362939818658457,3.919558625490689,-1.0036292809687621,0.164211646293124
1,10.34467014802868,3.216313129660836,-0.2592059382216454,0.3173586282745471
2,12.96193830580083,3.6002691990739843,-0.5469475985177361,0.3178495558043135
3,14.901942900168429,3.8603034725482956,-0.2795971156049022,0.21522652025954564
4,13.491671555930429,3.673101081638025,-0.5601206722700576,0.2919525293241069
5,10.768327322622536,3.281512962434026,-1.2385586318948816,0.24675388302760634
6,8.933186608152662,2.988843690819689,-0.9251802934254565,0.4086113020124461
7,15.52452915771828,3.940117911651665,-1.5496075922952475,0.28374335637835457
8,14.901210301392224,3.860208582627657,-0.3944826689405665,0.29829184622503957
9,9.992682398374212,3.1611204340192756,-1.5644994127152216,0.3553065476739671
