,mse,rmse,R2,PCC
0,3.5166961369290255,1.8752856147608623,0.5393222092939082,0.8757815622312869
1,3.6300978409093902,1.905281564732465,0.5397188509662278,0.8713256152049695
2,3.6524073745273067,1.911127252311396,0.5208561419953338,0.8635079374222576
3,3.505278788211548,1.8722389773240884,0.5464264122870303,0.879951020396005
4,3.5552923003458656,1.8855482757929762,0.548031325389291,0.8774911706428293
5,3.8099510426623358,1.9519095887520856,0.5364227930896294,0.8753257965465969
6,3.66037460257183,1.9132105484164126,0.5393476999595233,0.8778585998585589
7,3.550799684848527,1.8843565705164527,0.5507655833881073,0.877870480897075
8,3.629123678427172,1.9050258996735903,0.5337691948117654,0.869374566091836
9,3.6000406174048956,1.897377299696846,0.5396485520847123,0.8731595193455304
