,mse,rmse,R2,PCC
0,7.189342655477759,2.6812949586865225,0.06331862594919246,0.8568138389765441
1,6.213675205052315,2.492724454297409,0.22213526403771733,0.8383587843921925
2,6.075264919879511,2.4648052498888244,0.24798913072592743,0.8329939705531547
3,6.066817662458548,2.4630910787988634,0.2364921490735351,0.8385588639578764
4,6.339105787103015,2.517758087486368,0.15538574573116914,0.828304678480944
5,6.612576782994706,2.5714931038201727,0.16146111926658246,0.850497489723213
6,6.51506188550384,2.5524619263573434,0.13475821763784246,0.8455740928716623
7,6.198189117535162,2.4896162590919837,0.22347491736380942,0.8214011215236613
8,7.534743754265407,2.744948770790706,0.026369838968187898,0.7982354908611383
9,6.870052751619404,2.621078547395977,0.12139811270161716,0.8312916683841701
