,mse,rmse,R2,PCC
0,15.417210050879765,3.9264755253127155,-1.0107071858259773,0.17728635944038676
1,10.320332167311493,3.212527380009623,-0.25624339524977047,0.34686844027926056
2,12.982403898092889,3.6031103088988115,-0.5493900726370795,0.32532821137437734
3,14.907881478680725,3.861072581379522,-0.28010704830200317,0.2281811520602715
4,13.488360053823811,3.672650276547416,-0.559737743967113,0.31394102000734736
5,10.791521740532575,3.2850451656762005,-1.2433803709513471,0.27365914995591617
6,8.91202015641355,2.985300681072771,-0.9206187368883201,0.43345122351274973
7,15.560159820251377,3.944636842632206,-1.555459248521983,0.30276484824283995
8,14.899358201860124,3.8599686788703513,-0.3943093460596443,0.32711183063650173
9,9.99886940568754,3.162098892458542,-1.566087232280474,0.3690138622473065
