drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.900817394256592	1
Cisplatin	SIDM01114	2.402844	3.297294855117798	1
WIKI4	SIDM00244	3.914198	2.9832499027252197	1
BMS-536924	SIDM00537	1.818257	2.670665740966797	1
Bortezomib	SIDM01093	-4.115848	-4.019495964050293	1
MK-1775	SIDM00094	1.91712	2.071976900100708	1
LY2109761	SIDM00539	5.400771	5.686317443847656	1
LGK974	SIDM01233	3.895076	4.1435675621032715	1
GDC0810	SIDM00496	4.965005	5.53639554977417	1
Sorafenib	SIDM00551	2.384396	1.9777882099151611	1
BMS-536924	SIDM01093	2.983868	2.603807210922241	1
Bortezomib	SIDM01161	-4.938108	-5.126662254333496	1
LGK974	SIDM00520	4.920385	5.563094139099121	1
Fulvestrant	SIDM00136	3.713233	3.9047138690948486	1
Entospletinib	SIDM00244	1.924032	1.4467244148254395	1
MIM1	SIDM01175	5.142313	4.282158374786377	1
Oxaliplatin	SIDM00561	1.8525435	3.1707911491394043	1
Epirubicin	SIDM00565	-0.311385	-0.7191222310066223	1
VE821	SIDM01090	3.11085	3.1364777088165283	1
Dinaciclib	SIDM00291	-2.624957	-2.073992967605591	1
Cediranib	SIDM00837	1.05822	2.501715660095215	1
Vorinostat	SIDM01187	1.608329	2.134078025817871	1
Buparlisib	SIDM00077	0.013728	0.6192695498466492	1
Cisplatin	SIDM00064	2.622104	3.104597806930542	1
PCI-34051	SIDM00332	5.746768	5.493043422698975	1
Vinblastine	SIDM00174	-4.744518	-5.749894618988037	1
IWP-2	SIDM00793	2.146301	3.0863113403320312	1
VX-11e	SIDM00758	0.83248	1.6324694156646729	1
LY2109761	SIDM00837	4.501555	5.53203010559082	1
Nilotinib	SIDM01247	1.449205	2.0877678394317627	1
Linsitinib	SIDM00699	4.199766	4.836132049560547	1
AT13148	SIDM00537	2.842459	3.2918479442596436	1
Cisplatin	SIDM00120	3.089127	5.21376371383667	1
BMS-345541	SIDM00719	4.888576	5.146730422973633	1
WIKI4	SIDM01229	4.344849	4.382952690124512	1
GSK1904529A	SIDM00287	2.969312	2.327965497970581	1
XAV939	SIDM00964	3.254107	3.9718282222747803	1
AZD8186	SIDM00098	3.953064	2.893770933151245	1
Alpelisib	SIDM00309	4.972602	3.855179786682129	1
Navitoclax	SIDM00381	5.029451	2.87666392326355	1
Nutlin-3a (-)	SIDM00885	4.548689	5.6105170249938965	1
MK-1775	SIDM00381	0.971567	1.4780529737472534	1
Oxaliplatin	SIDM00539	4.1511535	4.289759635925293	1
SCH772984	SIDM00826	-2.371284	-1.0744130611419678	1
WIKI4	SIDM00056	3.873413	3.7746334075927734	1
AMG-319	SIDM00351	4.381102	4.311872959136963	1
MIM1	SIDM00042	3.347658	3.4698193073272705	1
Luminespib	SIDM00655	-2.415346	-2.5322701930999756	1
MIRA-1	SIDM00817	5.042824	5.609901428222656	1
BIBR-1532	SIDM01159	4.30429	4.777379035949707	1
Alpelisib	SIDM00263	1.009765	1.9003643989562988	1
Vinorelbine	SIDM01006	-5.68801	-4.197856426239014	1
Venetoclax	SIDM00388	3.261062	2.969494342803955	1
Pictilisib	SIDM00542	2.338153	1.7139599323272705	1
Irinotecan	SIDM00111	2.03566	3.2816522121429443	1
LGK974	SIDM01126	4.632781	4.2281036376953125	1
Dabrafenib	SIDM00201	4.7823	4.0481133460998535	1
AZD7762	SIDM00346	-1.993375	-2.424471855163574	1
Leflunomide	SIDM00859	4.32032	3.7337164878845215	1
Wnt-C59	SIDM00534	3.785228	4.549699783325195	1
WEHI-539	SIDM00203	3.061166	1.7191219329833984	1
OTX015	SIDM00974	3.725203	2.39912748336792	1
Dinaciclib	SIDM00976	-3.108552	-3.098809003829956	1
Ibrutinib	SIDM00411	5.899052	6.7240447998046875	1
Sepantronium bromide	SIDM00042	-5.939151	-5.3606157302856445	1
Dactinomycin	SIDM00632	-5.825258	-6.890710353851318	1
CZC24832	SIDM00540	5.488764	4.9355902671813965	1
VX-11e	SIDM00096	2.812581	1.172227382659912	1
Wnt-C59	SIDM00612	5.501076	6.273558616638184	1
BMS-754807	SIDM00216	-1.291566	0.6642641425132751	1
Sabutoclax	SIDM00308	-1.98858	-1.2329838275909424	1
Wee1 Inhibitor	SIDM00489	1.158726	1.2899150848388672	1
Ruxolitinib	SIDM00599	5.122917	4.299262523651123	1
Rapamycin	SIDM00542	-1.799362	-1.2914276123046875	1
GSK2578215A	SIDM00218	7.581259	8.244258880615234	1
ML323	SIDM00951	2.854192	3.442178726196289	1
PLX-4720	SIDM00958	2.513999	3.3875019550323486	1
AGI-6780	SIDM00579	4.490875	3.801492691040039	1
VX-11e	SIDM00197	3.556711	3.799914836883545	1
Uprosertib	SIDM00417	4.6382995	5.140630722045898	1
Ipatasertib	SIDM00596	5.244861	4.672698020935059	1
Foretinib	SIDM00410	1.50688	0.9908959865570068	1
Wee1 Inhibitor	SIDM00003	0.803125	1.1917734146118164	1
BMS-345541	SIDM00332	4.484263	4.833506107330322	1
IWP-2	SIDM00422	2.032252	2.0965349674224854	1
Leflunomide	SIDM00427	4.257889	4.1043500900268555	1
Gefitinib	SIDM01228	2.31368	3.0466785430908203	1
Entospletinib	SIDM00375	4.530611	3.7237608432769775	1
Dactolisib	SIDM00504	-2.805235	-2.511537790298462	1
Nilotinib	SIDM01160	4.07509	3.029712200164795	1
Alpelisib	SIDM00962	4.46513	2.992229700088501	1
Dabrafenib	SIDM00826	-0.075091	3.5526223182678223	1
Cisplatin	SIDM01197	5.944965	4.631077289581299	1
Cisplatin	SIDM00842	2.110349	3.1758012771606445	1
PD173074	SIDM00259	4.281818	2.542051076889038	1
Niraparib	SIDM01161	4.115739	3.173656702041626	1
WZ4003	SIDM00632	2.238154	2.792870283126831	1
Daporinad	SIDM01245	-6.169214	-6.626621246337891	1
Afuresertib	SIDM00127	1.532706	3.1879096031188965	1
Trametinib	SIDM00234	-0.58244	-0.1701521873474121	1
Navitoclax	SIDM00197	-2.357015	0.6573275327682495	1
Trametinib	SIDM00600	-2.087366	-1.8353703022003174	1
BMS-536924	SIDM01095	-0.175957	0.9848788380622864	1
PD0325901	SIDM00638	2.707926	3.243529796600342	1
AZD7762	SIDM01183	0.225983	0.7008955478668213	1
Dasatinib	SIDM00488	-0.674317	-0.2718331217765808	1
Cyclophosphamide	SIDM00561	4.404114	4.100604057312012	1
Navitoclax	SIDM00362	1.631264	1.2333838939666748	1
PD173074	SIDM00935	3.080299	2.7866342067718506	1
Osimertinib	SIDM00549	0.792496	1.3600807189941406	1
Luminespib	SIDM00699	0.528399	-0.17427903413772583	1
Cediranib	SIDM00491	3.399394	1.9411983489990234	1
Dinaciclib	SIDM00343	-2.027895	-0.434392511844635	1
BMS-536924	SIDM00202	0.046025	0.8088712692260742	1
Gefitinib	SIDM00266	2.94981	3.100173234939575	1
Buparlisib	SIDM00638	0.366617	1.5933270454406738	1
Afuresertib	SIDM00968	2.512336	4.181595802307129	1
PRT062607	SIDM00393	2.385608	2.6161859035491943	1
Cediranib	SIDM00350	2.2844	1.9774041175842285	1
PFI3	SIDM00362	3.486362	3.3650596141815186	1
CZC24832	SIDM01007	3.507873	3.915104627609253	1
ABT737	SIDM00202	-2.39304	-0.2609621286392212	1
Ibrutinib	SIDM01120	5.42526	4.854280948638916	1
Talazoparib	SIDM00260	5.934196	5.520567893981934	1
AMG-319	SIDM00448	4.236596	4.48536491394043	1
CZC24832	SIDM00211	2.866025	3.517773151397705	1
MK-2206	SIDM00243	2.269786	2.5002591609954834	1
Linsitinib	SIDM00410	4.424836	3.762972116470337	1
BMS-345541	SIDM00201	2.543211	2.546631097793579	1
Ruxolitinib	SIDM00781	5.896548	5.625019550323486	1
Venetoclax	SIDM00808	1.713215	1.1236305236816406	1
GSK591	SIDM00427	4.140573	3.5117366313934326	1
VX-11e	SIDM00424	2.451716	1.895169734954834	1
Ulixertinib	SIDM00274	1.6454695	3.3314602375030518	1
GSK2578215A	SIDM00114	6.25368	6.599765777587891	1
Erlotinib	SIDM01133	4.309572	3.0509517192840576	1
Olaparib	SIDM00875	3.380027	3.75838303565979	1
GDC0810	SIDM00540	5.695754	5.370203018188477	1
Ipatasertib	SIDM01149	2.057895	1.7249469757080078	1
Vorinostat	SIDM00444	0.989626	1.032193899154663	1
Talazoparib	SIDM00418	2.409883	4.61665678024292	1
Dabrafenib	SIDM00680	5.719257	5.667459487915039	1
Entinostat	SIDM01140	0.385456	1.319962978363037	1
Luminespib	SIDM00951	-4.055615	-4.037454605102539	1
Obatoclax Mesylate	SIDM00094	2.485922	2.0310189723968506	1
Cyclophosphamide	SIDM01259	5.129478	5.10025691986084	1
Palbociclib	SIDM00599	3.167229	3.3938205242156982	1
AZD6738	SIDM00420	2.851395	3.417323350906372	1
Nutlin-3a (-)	SIDM00527	2.211873	2.8396923542022705	1
Linsitinib	SIDM00832	3.670316	3.79352068901062	1
Pictilisib	SIDM00227	1.546702	2.0943424701690674	1
Ulixertinib	SIDM00835	3.2002795	2.446678400039673	1
Entinostat	SIDM00501	2.45602	3.671753168106079	1
MN-64	SIDM00814	5.15109	4.405193328857422	1
Uprosertib	SIDM00176	3.2102975	3.1864173412323	1
Savolitinib	SIDM00422	1.949934	2.229238748550415	1
Dabrafenib	SIDM00389	3.224087	1.3814878463745117	1
AZD4547	SIDM00817	4.44864	3.401292324066162	1
NVP-ADW742	SIDM00550	1.679199	4.011322975158691	1
Wnt-C59	SIDM00047	5.312552	4.213940620422363	1
Palbociclib	SIDM00638	4.856134	4.081382751464844	1
XAV939	SIDM00316	4.388305	4.842047214508057	1
Cytarabine	SIDM00974	0.038143	0.852078914642334	1
IWP-2	SIDM00864	2.35505	2.9918572902679443	1
Taselisib	SIDM00627	-0.696875	-0.06819403171539307	1
Dasatinib	SIDM00251	4.14583	2.3080837726593018	1
Sabutoclax	SIDM00577	-2.165106	-0.9584394097328186	1
WIKI4	SIDM00377	4.253178	4.452962875366211	1
Sepantronium bromide	SIDM00047	-5.187861	-4.9508891105651855	1
PFI3	SIDM00846	5.050288	4.713738441467285	1
AGI-6780	SIDM01042	2.783049	3.0178210735321045	1
WEHI-539	SIDM00528	4.668635	4.648372650146484	1
Daporinad	SIDM01155	-1.472003	-2.654099464416504	1
Gefitinib	SIDM00205	2.379936	2.8999438285827637	1
MIRA-1	SIDM00896	3.206583	3.2623870372772217	1
VE-822	SIDM01095	1.836412	3.6526544094085693	1
LGK974	SIDM00230	3.741282	3.7732722759246826	1
Luminespib	SIDM00465	-0.459319	-2.4311435222625732	1
Gemcitabine	SIDM00535	-0.214896	1.1119946241378784	1
