drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.736915111541748	1
Cisplatin	SIDM01114	2.006427	1.9436448812484741	1
WIKI4	SIDM00244	3.914198	2.8377280235290527	1
BMS-536924	SIDM00537	1.733863	1.9311113357543945	1
Bortezomib	SIDM01093	-4.115848	-3.8168787956237793	1
MK-1775	SIDM00094	1.91712	1.8696328401565552	1
LY2109761	SIDM00539	5.400771	5.698371887207031	1
LGK974	SIDM01233	3.895076	3.8114147186279297	1
GDC0810	SIDM00496	4.965005	5.270468711853027	1
Sorafenib	SIDM00551	2.384396	1.8278677463531494	1
BMS-536924	SIDM01093	3.1085975	3.0186610221862793	1
Bortezomib	SIDM01161	-4.938108	-5.128654956817627	1
LGK974	SIDM00520	3.924767	4.715284824371338	1
Fulvestrant	SIDM00136	3.780350333333333	4.600625514984131	1
Entospletinib	SIDM00244	1.924032	1.2034459114074707	1
MIM1	SIDM01175	4.770428	4.078034400939941	1
Oxaliplatin	SIDM00561	1.8525435	1.9630411863327026	1
Epirubicin	SIDM00565	-0.311385	-1.159205436706543	1
VE821	SIDM01090	3.11085	2.157698154449463	1
Dinaciclib	SIDM00291	-2.624957	-2.1219472885131836	1
Cediranib	SIDM00837	1.05822	0.1901003122329712	1
Vorinostat	SIDM01187	1.608329	2.344860553741455	1
Buparlisib	SIDM00077	0.013728	0.6988922357559204	1
Cisplatin	SIDM00064	1.7632536666666667	3.04904842376709	1
PCI-34051	SIDM00332	5.746768	5.357364177703857	1
Vinblastine	SIDM00174	-4.493240500000001	-5.315870761871338	1
IWP-2	SIDM00793	2.146301	2.503589630126953	1
VX-11e	SIDM00758	1.657313	1.890436053276062	1
LY2109761	SIDM00837	4.501555	5.602075099945068	1
Nilotinib	SIDM01247	1.1534605	1.9331763982772827	1
Linsitinib	SIDM00699	2.579066	3.947084903717041	1
AT13148	SIDM00537	2.842459	2.7401065826416016	1
Cisplatin	SIDM00120	2.2501773333333333	3.4716830253601074	1
BMS-345541	SIDM00719	5.569043	4.668012619018555	1
WIKI4	SIDM01229	4.344849	3.8281707763671875	1
GSK1904529A	SIDM00287	2.695081	2.2211556434631348	1
XAV939	SIDM00964	2.5174255	2.2793517112731934	1
AZD8186	SIDM00098	3.6110575	1.9918524026870728	1
Alpelisib	SIDM00309	4.972602	4.185044288635254	1
Navitoclax	SIDM00381	3.9914675	2.7108941078186035	1
Nutlin-3a (-)	SIDM00885	4.117058500000001	4.847063064575195	1
MK-1775	SIDM00381	0.971567	0.9908491373062134	1
Oxaliplatin	SIDM00539	4.1511535	4.32853364944458	1
SCH772984	SIDM00826	-2.371284	-1.4581408500671387	1
WIKI4	SIDM00056	3.873413	4.046035289764404	1
AMG-319	SIDM00351	4.381102	4.730971813201904	1
MIM1	SIDM00042	3.76392	3.0583701133728027	1
Luminespib	SIDM00655	-3.2395240000000003	-1.9986387491226196	1
MIRA-1	SIDM00817	5.042824	5.286132335662842	1
BIBR-1532	SIDM01159	4.30429	4.980380058288574	1
Alpelisib	SIDM00263	1.009765	1.624030351638794	1
Vinorelbine	SIDM01006	-5.701762	-3.9914002418518066	1
Venetoclax	SIDM00388	3.261062	2.0565528869628906	1
Pictilisib	SIDM00542	2.4920940000000003	1.9158166646957397	1
Irinotecan	SIDM00111	2.03566	2.919837474822998	1
LGK974	SIDM01126	3.0547295	3.3014907836914062	1
Dabrafenib	SIDM00201	4.4734655	4.1195502281188965	1
AZD7762	SIDM00346	-0.4462809999999999	-2.5962347984313965	1
Leflunomide	SIDM00859	4.32032	3.6010279655456543	1
Wnt-C59	SIDM00534	2.810193	3.595740795135498	1
WEHI-539	SIDM00203	3.061166	1.3742249011993408	1
OTX015	SIDM00974	3.725203	3.4479517936706543	1
Dinaciclib	SIDM00976	-3.108552	-3.0411219596862793	1
Ibrutinib	SIDM00411	5.899052	5.96868371963501	1
Sepantronium bromide	SIDM00042	-5.8211975	-5.216122150421143	1
Dactinomycin	SIDM00632	-5.825258	-5.567069053649902	1
CZC24832	SIDM00540	5.488764	4.754394054412842	1
VX-11e	SIDM00096	2.2575585	1.5362399816513062	1
Wnt-C59	SIDM00612	4.5870045	4.240626811981201	1
BMS-754807	SIDM00216	-1.291566	0.18431714177131653	1
Sabutoclax	SIDM00308	-1.98858	-0.48602306842803955	1
Wee1 Inhibitor	SIDM00489	0.980307	0.8615621328353882	1
Ruxolitinib	SIDM00599	4.3168945	4.215965270996094	1
Rapamycin	SIDM00542	-1.799362	-1.9923566579818726	1
GSK2578215A	SIDM00218	7.581259	6.971484661102295	1
ML323	SIDM00951	2.854192	3.2249388694763184	1
PLX-4720	SIDM00958	2.607257333333333	2.983671188354492	1
AGI-6780	SIDM00579	2.1536795	2.5204477310180664	1
VX-11e	SIDM00197	3.5317465	3.6051383018493652	1
Uprosertib	SIDM00417	4.6382995000000005	4.701990127563477	1
Ipatasertib	SIDM00596	5.244861	4.564810752868652	1
