drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.422490119934082	1
Cisplatin	SIDM01114	2.402844	2.743509292602539	1
WIKI4	SIDM00244	3.914198	3.0513856410980225	1
BMS-536924	SIDM00537	1.818257	2.2664692401885986	1
Bortezomib	SIDM01093	-4.115848	-4.132771968841553	1
MK-1775	SIDM00094	1.91712	2.2668323516845703	1
LY2109761	SIDM00539	5.400771	5.402457237243652	1
LGK974	SIDM01233	3.895076	3.7074456214904785	1
GDC0810	SIDM00496	4.965005	4.782522678375244	1
Sorafenib	SIDM00551	2.384396	1.7244445085525513	1
BMS-536924	SIDM01093	2.983868	2.899477958679199	1
Bortezomib	SIDM01161	-4.938108	-4.914310932159424	1
LGK974	SIDM00520	4.920385	5.38441801071167	1
Fulvestrant	SIDM00136	3.713233	3.6456260681152344	1
Entospletinib	SIDM00244	1.924032	2.5715320110321045	1
MIM1	SIDM01175	5.142313	4.63862943649292	1
Oxaliplatin	SIDM00561	1.8525435	1.932525873184204	1
Epirubicin	SIDM00565	-0.311385	-0.46251147985458374	1
VE821	SIDM01090	3.11085	2.959926128387451	1
Dinaciclib	SIDM00291	-2.624957	-2.4743528366088867	1
Cediranib	SIDM00837	1.05822	0.8722339272499084	1
Vorinostat	SIDM01187	1.608329	2.342806816101074	1
Buparlisib	SIDM00077	0.013728	0.7556432485580444	1
Cisplatin	SIDM00064	2.622104	3.087912082672119	1
PCI-34051	SIDM00332	5.746768	5.666677951812744	1
Vinblastine	SIDM00174	-4.744518	-5.56228494644165	1
IWP-2	SIDM00793	2.146301	4.0615410804748535	1
VX-11e	SIDM00758	0.83248	0.5520613193511963	1
LY2109761	SIDM00837	4.501555	4.859288215637207	1
Nilotinib	SIDM01247	1.449205	1.8045597076416016	1
Linsitinib	SIDM00699	4.199766	4.9575653076171875	1
AT13148	SIDM00537	2.842459	2.585444688796997	1
Cisplatin	SIDM00120	3.089127	4.9090657234191895	1
BMS-345541	SIDM00719	4.888576	4.797327041625977	1
WIKI4	SIDM01229	4.344849	4.732199192047119	1
GSK1904529A	SIDM00287	2.969312	2.5595571994781494	1
XAV939	SIDM00964	3.254107	3.1298694610595703	1
AZD8186	SIDM00098	3.953064	3.2326598167419434	1
Alpelisib	SIDM00309	4.972602	4.04311466217041	1
Navitoclax	SIDM00381	5.029451	2.9787943363189697	1
Nutlin-3a (-)	SIDM00885	4.548689	5.295300483703613	1
MK-1775	SIDM00381	0.971567	1.2047145366668701	1
Oxaliplatin	SIDM00539	4.1511535	4.272240161895752	1
SCH772984	SIDM00826	-2.371284	-1.5960798263549805	1
WIKI4	SIDM00056	3.873413	4.117372035980225	1
AMG-319	SIDM00351	4.381102	4.461851119995117	1
MIM1	SIDM00042	3.347658	3.4642460346221924	1
Luminespib	SIDM00655	-2.415346	-2.0660765171051025	1
MIRA-1	SIDM00817	5.042824	5.394822120666504	1
BIBR-1532	SIDM01159	4.30429	4.900556564331055	1
Alpelisib	SIDM00263	1.009765	1.2137484550476074	1
Vinorelbine	SIDM01006	-5.68801	-4.000141620635986	1
Venetoclax	SIDM00388	3.261062	1.6897039413452148	1
Pictilisib	SIDM00542	2.338153	1.5077457427978516	1
Irinotecan	SIDM00111	2.03566	3.6481409072875977	1
LGK974	SIDM01126	4.632781	4.03553581237793	1
Dabrafenib	SIDM00201	4.7823	4.147863864898682	1
AZD7762	SIDM00346	-1.993375	-1.5120582580566406	1
Leflunomide	SIDM00859	4.32032	3.8235836029052734	1
Wnt-C59	SIDM00534	3.785228	4.865483283996582	1
WEHI-539	SIDM00203	3.061166	1.6837644577026367	1
OTX015	SIDM00974	3.725203	3.0935873985290527	1
Dinaciclib	SIDM00976	-3.108552	-2.9227101802825928	1
Ibrutinib	SIDM00411	5.899052	6.6618475914001465	1
Sepantronium bromide	SIDM00042	-5.939151	-3.9848294258117676	1
Dactinomycin	SIDM00632	-5.825258	-5.988267421722412	1
CZC24832	SIDM00540	5.488764	4.748157501220703	1
VX-11e	SIDM00096	2.812581	1.7549662590026855	1
Wnt-C59	SIDM00612	5.501076	7.023508071899414	1
BMS-754807	SIDM00216	-1.291566	0.6381548643112183	1
Sabutoclax	SIDM00308	-1.98858	-0.7324418425559998	1
Wee1 Inhibitor	SIDM00489	1.158726	1.1880929470062256	1
Ruxolitinib	SIDM00599	5.122917	4.503716468811035	1
Rapamycin	SIDM00542	-1.799362	-1.1191868782043457	1
GSK2578215A	SIDM00218	7.581259	7.664927959442139	1
ML323	SIDM00951	2.854192	3.7717227935791016	1
PLX-4720	SIDM00958	2.513999	2.862274169921875	1
AGI-6780	SIDM00579	4.490875	3.8585572242736816	1
VX-11e	SIDM00197	3.556711	3.9608044624328613	1
Uprosertib	SIDM00417	4.6382995	4.588167190551758	1
Ipatasertib	SIDM00596	5.244861	4.8256378173828125	1
Foretinib	SIDM00410	1.50688	1.484621286392212	1
Wee1 Inhibitor	SIDM00003	0.803125	0.927878737449646	1
BMS-345541	SIDM00332	4.484263	4.300327301025391	1
IWP-2	SIDM00422	2.032252	2.9507761001586914	1
Leflunomide	SIDM00427	4.257889	3.987720251083374	1
Gefitinib	SIDM01228	2.31368	2.644427537918091	1
Entospletinib	SIDM00375	4.530611	3.678968906402588	1
Dactolisib	SIDM00504	-2.805235	-2.505279302597046	1
Nilotinib	SIDM01160	4.07509	3.5377681255340576	1
Alpelisib	SIDM00962	4.46513	3.0219621658325195	1
Dabrafenib	SIDM00826	-0.075091	1.0374746322631836	1
Cisplatin	SIDM01197	5.944965	4.559084892272949	1
Cisplatin	SIDM00842	2.110349	1.352962613105774	1
PD173074	SIDM00259	4.281818	2.96396541595459	1
Niraparib	SIDM01161	4.115739	2.811856269836426	1
WZ4003	SIDM00632	2.238154	2.2702136039733887	1
Daporinad	SIDM01245	-6.169214	-7.45198392868042	1
Afuresertib	SIDM00127	1.532706	2.5503056049346924	1
Trametinib	SIDM00234	-0.58244	-0.31778484582901	1
Navitoclax	SIDM00197	-2.357015	-0.2616751790046692	1
Trametinib	SIDM00600	-2.087366	-1.6838297843933105	1
BMS-536924	SIDM01095	-0.175957	0.4385753273963928	1
PD0325901	SIDM00638	2.707926	3.4311110973358154	1
AZD7762	SIDM01183	0.225983	0.38385361433029175	1
Dasatinib	SIDM00488	-0.674317	-0.183454692363739	1
Cyclophosphamide	SIDM00561	4.404114	3.893674850463867	1
Navitoclax	SIDM00362	1.631264	0.6945502758026123	1
PD173074	SIDM00935	3.080299	2.539060592651367	1
Osimertinib	SIDM00549	0.792496	1.3230383396148682	1
Luminespib	SIDM00699	0.528399	1.118468165397644	1
Cediranib	SIDM00491	3.399394	1.6472504138946533	1
Dinaciclib	SIDM00343	-2.027895	-1.0140595436096191	1
BMS-536924	SIDM00202	0.046025	0.990481436252594	1
Gefitinib	SIDM00266	2.94981	2.955181837081909	1
Buparlisib	SIDM00638	0.366617	0.8178595304489136	1
Afuresertib	SIDM00968	2.512336	3.6930580139160156	1
PRT062607	SIDM00393	2.385608	2.6910698413848877	1
Cediranib	SIDM00350	2.2844	1.765897274017334	1
PFI3	SIDM00362	3.486362	3.333662509918213	1
CZC24832	SIDM01007	3.507873	3.677093982696533	1
ABT737	SIDM00202	-2.39304	-0.652812659740448	1
Ibrutinib	SIDM01120	5.42526	5.098556995391846	1
Talazoparib	SIDM00260	5.934196	5.353297710418701	1
AMG-319	SIDM00448	4.236596	4.385162830352783	1
CZC24832	SIDM00211	2.866025	3.6892967224121094	1
MK-2206	SIDM00243	2.269786	3.514131546020508	1
Linsitinib	SIDM00410	4.424836	4.192328453063965	1
BMS-345541	SIDM00201	2.543211	2.655717611312866	1
Ruxolitinib	SIDM00781	5.896548	6.957033634185791	1
Venetoclax	SIDM00808	1.713215	1.4985222816467285	1
GSK591	SIDM00427	4.140573	3.633235454559326	1
VX-11e	SIDM00424	2.451716	1.8014249801635742	1
Ulixertinib	SIDM00274	1.6454695	3.2139320373535156	1
GSK2578215A	SIDM00114	6.25368	6.56170129776001	1
Erlotinib	SIDM01133	4.309572	2.864837408065796	1
Olaparib	SIDM00875	3.380027	3.6758408546447754	1
GDC0810	SIDM00540	5.695754	5.079402446746826	1
Ipatasertib	SIDM01149	2.057895	1.5248792171478271	1
Vorinostat	SIDM00444	0.989626	1.1272145509719849	1
Talazoparib	SIDM00418	2.409883	4.50886344909668	1
Dabrafenib	SIDM00680	5.719257	5.352925777435303	1
Entinostat	SIDM01140	0.385456	0.8767950534820557	1
Luminespib	SIDM00951	-4.055615	-3.292792797088623	1
Obatoclax Mesylate	SIDM00094	2.485922	1.5986042022705078	1
Cyclophosphamide	SIDM01259	5.129478	5.2002177238464355	1
Palbociclib	SIDM00599	3.167229	4.3056960105896	1
AZD6738	SIDM00420	2.851395	3.1292386054992676	1
Nutlin-3a (-)	SIDM00527	2.211873	2.3485047817230225	1
Linsitinib	SIDM00832	3.670316	4.875420570373535	1
Pictilisib	SIDM00227	1.546702	1.8116331100463867	1
Ulixertinib	SIDM00835	3.2002795	2.5219292640686035	1
Entinostat	SIDM00501	2.45602	4.259475231170654	1
MN-64	SIDM00814	5.15109	5.015108585357666	1
Uprosertib	SIDM00176	3.2102975	2.997718334197998	1
Savolitinib	SIDM00422	1.949934	2.2745046615600586	1
Dabrafenib	SIDM00389	3.224087	2.2255070209503174	1
AZD4547	SIDM00817	4.44864	3.1792891025543213	1
NVP-ADW742	SIDM00550	1.679199	3.2778501510620117	1
Wnt-C59	SIDM00047	5.312552	5.797817230224609	1
Palbociclib	SIDM00638	4.856134	4.054136753082275	1
XAV939	SIDM00316	4.388305	4.291508674621582	1
Cytarabine	SIDM00974	0.038143	0.021928369998931885	1
IWP-2	SIDM00864	2.35505	2.8193020820617676	1
Taselisib	SIDM00627	-0.696875	-0.10457903146743774	1
Dasatinib	SIDM00251	4.14583	1.7631962299346924	1
Sabutoclax	SIDM00577	-2.165106	0.0015010833740234375	1
WIKI4	SIDM00377	4.253178	3.8967583179473877	1
Sepantronium bromide	SIDM00047	-5.187861	-5.542060375213623	1
PFI3	SIDM00846	5.050288	4.8296613693237305	1
AGI-6780	SIDM01042	2.783049	3.5226898193359375	1
WEHI-539	SIDM00528	4.668635	4.529464244842529	1
Daporinad	SIDM01155	-1.472003	-3.713527202606201	1
Gefitinib	SIDM00205	2.379936	2.9856748580932617	1
MIRA-1	SIDM00896	3.206583	3.1450107097625732	1
VE-822	SIDM01095	1.836412	3.4613142013549805	1
LGK974	SIDM00230	3.741282	3.5479519367218018	1
Luminespib	SIDM00465	-0.459319	-2.3915438652038574	1
Gemcitabine	SIDM00535	-0.214896	-0.2826583981513977	1
AZD3759	SIDM00384	1.73871	2.3484160900115967	1
Luminespib	SIDM00129	-2.844748	-3.4876132011413574	1
Dasatinib	SIDM01174	3.357426	3.6343894004821777	1
AT13148	SIDM00241	2.059037	0.48102766275405884	1
RVX-208	SIDM00214	5.345416	4.238139629364014	1
I-BRD9	SIDM00261	3.161915	3.280296802520752	1
Venetoclax	SIDM00951	2.499558	1.9024994373321533	1
AZD7762	SIDM00527	-1.940913	0.0625717043876648	1
Tamoxifen	SIDM01259	2.195598	2.4923219680786133	1
Lapatinib	SIDM00045	1.647935	1.8689069747924805	1
XAV939	SIDM00227	6.060964	5.375405311584473	1
Gemcitabine	SIDM00659	-1.83411	-2.553941011428833	1
Daporinad	SIDM00680	-4.55978	-4.426247596740723	1
EPZ004777	SIDM00783	5.083257	4.616158962249756	1
EPZ5676	SIDM00896	4.458965	3.94224214553833	1
Dabrafenib	SIDM00632	0.670337	2.51068377494812	1
Entospletinib	SIDM00407	0.132074	1.1170172691345215	1
GDC0810	SIDM00091	6.973783	6.04860258102417	1
AT13148	SIDM00758	3.034989	3.726332187652588	1
Vorinostat	SIDM00427	0.151919	0.40197688341140747	1
Ibrutinib	SIDM00103	6.349576	5.724481105804443	1
I-BRD9	SIDM00917	3.280439	3.2803096771240234	1
PCI-34051	SIDM00244	2.471069	3.5024924278259277	1
IWP-2	SIDM00056	2.97579	3.7465882301330566	1
Dactinomycin	SIDM00218	0.3218265	-2.0480732917785645	1
VX-11e	SIDM01132	2.864029	3.539513111114502	1
Osimertinib	SIDM00214	1.115264	1.3459773063659668	1
NVP-ADW742	SIDM00592	2.270735	2.208467483520508	1
Venetoclax	SIDM01168	3.390214	3.109232187271118	1
Nilotinib	SIDM00154	4.537169	3.209890842437744	1
Fulvestrant	SIDM00196	3.572019	3.5400803089141846	1
GSK1904529A	SIDM01160	4.927601	4.586694240570068	1
Foretinib	SIDM00216	-0.735075	0.05456489324569702	1
KU-55933	SIDM00954	4.497976	4.9123358726501465	1
PLX-4720	SIDM00532	3.431676	4.130916118621826	1
EPZ004777	SIDM00114	6.607752	5.998355865478516	1
Erlotinib	SIDM00367	3.712832	2.912038803100586	1
Epirubicin	SIDM00299	-0.624894	-0.716111958026886	1
Sorafenib	SIDM00377	3.169837	4.231038570404053	1
Entospletinib	SIDM01161	3.186478	2.8637959957122803	1
Crizotinib	SIDM00606	3.93993	3.19482159614563	1
Sapitinib	SIDM00930	5.364807	4.272088527679443	1
PD0325901	SIDM00302	0.674379	1.6994736194610596	1
AZD8186	SIDM00540	1.251483	0.5185601711273193	1
BMS-345541	SIDM00905	3.113432	2.990145206451416	1
AZD5582	SIDM00218	7.037534	4.552123546600342	1
PRT062607	SIDM00420	4.218709	2.6774306297302246	1
EPZ004777	SIDM00256	4.339178	4.348212718963623	1
Pictilisib	SIDM00826	1.042803	1.480907678604126	1
BIBR-1532	SIDM00374	5.214057	4.818725109100342	1
Crizotinib	SIDM01247	1.171453	1.7217161655426025	1
AZD4547	SIDM00308	3.266186	1.637049674987793	1
Gefitinib	SIDM00969	3.419757	3.2010064125061035	1
Dasatinib	SIDM00375	0.144782	0.6005597710609436	1
UMI-77	SIDM00917	2.442734	1.664504051208496	1
Linsitinib	SIDM00242	2.003816	1.9398311376571655	1
I-BET-762	SIDM00198	2.935492	3.5351805686950684	1
Cediranib	SIDM00047	1.290583	2.100569248199463	1
Camptothecin	SIDM00917	-5.095388	-4.4855122566223145	1
MK-1775	SIDM00792	0.563692	1.5007152557373047	1
5-Fluorouracil	SIDM00472	7.04876	4.483359336853027	1
Vinblastine	SIDM00176	-1.425744	-3.0236988067626953	1
Ruxolitinib	SIDM00216	5.270101	5.0449299812316895	1
Oxaliplatin	SIDM00550	5.7256415	5.138971328735352	1
Cytarabine	SIDM00262	1.761807	2.150057792663574	1
Ulixertinib	SIDM00549	2.396136	1.5340765714645386	1
Epirubicin	SIDM00411	0.987132	1.2285382747650146	1
Cyclophosphamide	SIDM00410	4.300019	4.5072455406188965	1
UMI-77	SIDM00562	1.823414	2.7657434940338135	1
Dasatinib	SIDM01161	-2.508575	-1.061227560043335	1
PLX-4720	SIDM00218	6.621364	7.265665531158447	1
Oxaliplatin	SIDM00287	1.0486	1.3887877464294434	1
Cytarabine	SIDM00427	-1.469672	-2.462236166000366	1
MK-1775	SIDM01140	-0.266866	0.45347824692726135	1
LY2109761	SIDM00317	7.386086	7.293592929840088	1
Fulvestrant	SIDM00565	4.029576	3.84482479095459	1
Camptothecin	SIDM00101	-1.391849	-0.7951579689979553	1
OF-1	SIDM00257	4.206854	4.2578253746032715	1
Gemcitabine	SIDM01047	-2.925078	-2.9175710678100586	1
Luminespib	SIDM00833	0.839066	-0.364631712436676	1
OTX015	SIDM00834	4.277906	4.988488674163818	1
Savolitinib	SIDM00375	2.619515	2.4256250858306885	1
GSK1904529A	SIDM00114	5.26221	5.268744945526123	1
BMS-536924	SIDM01146	2.37877	2.6774022579193115	1
Sapitinib	SIDM00256	4.146909	4.119009971618652	1
ML323	SIDM00833	4.499807	5.254022598266602	1
PLX-4720	SIDM00261	4.559841	3.382568359375	1
Palbociclib	SIDM00842	2.056733	3.124833583831787	1
Ulixertinib	SIDM00320	4.453036	3.4992992877960205	1
Uprosertib	SIDM00482	2.3220785	0.33803749084472656	1
Docetaxel	SIDM00082	0.8174185	-1.9170660972595215	1
AZD7762	SIDM01175	2.382021	1.2181861400604248	1
Pevonedistat	SIDM00541	0.725677	2.376032829284668	1
Paclitaxel	SIDM00328	-1.611237	-2.4264163970947266	1
Cisplatin	SIDM00003	2.935488	2.676640033721924	1
WIKI4	SIDM00842	3.679508	3.4331517219543457	1
Irinotecan	SIDM00539	3.010363	4.169256687164307	1
5-Fluorouracil	SIDM00958	2.850447	1.7674250602722168	1
Temozolomide	SIDM00576	2.654188	4.927666187286377	1
Dabrafenib	SIDM00082	5.47252	4.133791446685791	1
Fulvestrant	SIDM01197	4.279625	4.493932723999023	1
MK-8776	SIDM00732	4.019024	3.8019018173217773	1
EPZ5676	SIDM00406	3.338488	4.040177345275879	1
Epirubicin	SIDM00214	-0.753007	-1.1068544387817383	1
PD0325901	SIDM00541	-1.990631	-1.7134442329406738	1
Talazoparib	SIDM00407	2.815462	2.796128034591675	1
CZC24832	SIDM01114	3.823074	4.53472375869751	1
RVX-208	SIDM01122	5.908953	5.120209217071533	1
CZC24832	SIDM00324	5.00421	4.417150497436523	1
MK-8776	SIDM00699	4.530687	4.758591175079346	1
AZD8186	SIDM00837	1.447864	1.540738821029663	1
LY2109761	SIDM00835	6.28493	5.835986137390137	1
I-BET-762	SIDM00501	3.826883	4.525873184204102	1
PD0325901	SIDM00583	3.226219	2.9413256645202637	1
LY2109761	SIDM00688	3.231947	4.018207550048828	1
BIBR-1532	SIDM01114	4.037107	4.585762023925781	1
MN-64	SIDM00417	4.507898	5.042275905609131	1
Ulixertinib	SIDM00056	1.1917325	1.4069104194641113	1
Dinaciclib	SIDM00182	-3.043977	-1.6875081062316895	1
GSK591	SIDM00875	3.624048	3.748896598815918	1
AGI-6780	SIDM00082	4.657838	5.056843280792236	1
Fulvestrant	SIDM00154	3.223622	3.351754665374756	1
EPZ5676	SIDM00102	6.758178	6.260631084442139	1
Ulixertinib	SIDM00958	1.1968715	1.4053382873535156	1
Vinblastine	SIDM00699	-3.66508	-0.9626522660255432	1
OF-1	SIDM00537	4.217272	4.239450931549072	1
PCI-34051	SIDM01233	4.978184	5.585659980773926	1
PD0325901	SIDM00350	-0.758177	1.1891719102859497	1
LCL161	SIDM00841	6.255241	6.207483291625977	1
Wee1 Inhibitor	SIDM01097	0.607074	0.5565617084503174	1
Uprosertib	SIDM00958	2.929456	2.6079485416412354	1
I-BRD9	SIDM00623	5.803791	4.486617565155029	1
AZ6102	SIDM00394	3.281192	2.3556442260742188	1
Oxaliplatin	SIDM00953	3.4108355	3.820558547973633	1
Dabrafenib	SIDM00817	5.94138	4.952627182006836	1
VE821	SIDM00929	3.922259	3.387051582336426	1
BIBR-1532	SIDM00498	5.408865	5.1351094245910645	1
Daporinad	SIDM01197	-3.66168	-2.7494282722473145	1
Navitoclax	SIDM00482	0.417878	0.16455942392349243	1
Lapatinib	SIDM00302	3.853879	3.512301445007324	1
OF-1	SIDM00565	4.979893	4.752105712890625	1
Leflunomide	SIDM00953	4.160465	4.358876705169678	1
AZD7762	SIDM00227	0.653538	0.5951641798019409	1
ML323	SIDM01042	4.020805	3.342602491378784	1
Navitoclax	SIDM00242	0.315347	1.0032812356948853	1
SB216763	SIDM01042	4.554536	4.539391040802002	1
MN-64	SIDM00023	6.273855	5.827660083770752	1
Taselisib	SIDM01160	3.722257	1.6608881950378418	1
MIRA-1	SIDM00793	4.095742	4.253086090087891	1
NVP-ADW742	SIDM00638	2.710726	2.8106026649475098	1
Ruxolitinib	SIDM00527	5.098403	4.933803558349609	1
Sorafenib	SIDM00974	1.369742	2.3926615715026855	1
Crizotinib	SIDM00489	2.473663	2.677427291870117	1
Obatoclax Mesylate	SIDM00023	1.127917	1.8773071765899658	1
PCI-34051	SIDM00490	5.441132	4.750301837921143	1
AGI-6780	SIDM00632	3.077169	3.7492194175720215	1
Talazoparib	SIDM00328	6.084248	5.548840045928955	1
Obatoclax Mesylate	SIDM00202	0.923572	0.5608217716217041	1
Lapatinib	SIDM00885	5.226374	3.511073350906372	1
Luminespib	SIDM00351	-3.81412	-3.7434935569763184	1
CZC24832	SIDM00174	3.977655	4.81562614440918	1
Sapitinib	SIDM00688	4.505622	3.3591294288635254	1
LGK974	SIDM00346	2.627018	2.802156448364258	1
Leflunomide	SIDM00406	2.858465	3.452725887298584	1
Ulixertinib	SIDM01228	1.711931	3.966506242752075	1
GSK343	SIDM00411	4.8941025	5.414122581481934	1
Lapatinib	SIDM00896	1.998421	1.9429957866668701	1
AZD5582	SIDM00056	0.824158	2.384969711303711	1
WZ4003	SIDM00551	2.017036	3.6761651039123535	1
AZD4547	SIDM00970	3.610524	3.5783677101135254	1
Cisplatin	SIDM00216	2.102376	2.620554208755493	1
Sorafenib	SIDM01175	4.981486	6.413737773895264	1
ML323	SIDM00285	3.972294	4.116889953613281	1
