drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	0.39942049980163574	1
Cisplatin	SIDM01114	2.402844	2.9856464862823486	1
WIKI4	SIDM00244	3.914198	3.861687421798706	1
BMS-536924	SIDM00537	1.818257	1.779261589050293	1
Bortezomib	SIDM01093	-4.115848	4.142972469329834	1
MK-1775	SIDM00094	1.91712	0.7542996406555176	1
LY2109761	SIDM00539	5.400771	4.1536664962768555	1
LGK974	SIDM01233	3.895076	5.318530082702637	1
GDC0810	SIDM00496	4.965005	2.6985018253326416	1
Sorafenib	SIDM00551	2.384396	0.6096022725105286	1
BMS-536924	SIDM01093	2.983868	3.246335744857788	1
Bortezomib	SIDM01161	-4.938108	2.324908971786499	1
LGK974	SIDM00520	4.920385	5.011906147003174	1
Fulvestrant	SIDM00136	3.713233	1.9286894798278809	1
Entospletinib	SIDM00244	1.924032	1.3228514194488525	1
MIM1	SIDM01175	5.142313	2.6614792346954346	1
Oxaliplatin	SIDM00561	1.8525435	1.4157649278640747	1
Cisplatin	SIDM00064	2.622104	3.9318180084228516	1
LY2109761	SIDM00837	4.501555	2.640373468399048	1
Cisplatin	SIDM00120	3.089127	4.899867534637451	1
WIKI4	SIDM01229	4.344849	4.4329376220703125	1
MK-1775	SIDM00381	0.971567	2.6690542697906494	1
Oxaliplatin	SIDM00539	4.1511535	2.5900309085845947	1
WIKI4	SIDM00056	3.873413	4.199246406555176	1
MIM1	SIDM00042	3.347658	1.7063820362091064	1
MIRA-1	SIDM00817	5.042824	3.153960943222046	1
LGK974	SIDM01126	4.632781	3.622389793395996	1
Entospletinib	SIDM00375	4.530611	4.454071521759033	1
Cisplatin	SIDM01197	5.944965	3.387655258178711	1
Cisplatin	SIDM00842	2.110349	2.3815436363220215	1
BMS-536924	SIDM01095	-0.175957	1.629157304763794	1
BMS-536924	SIDM00202	0.046025	0.9675071239471436	1
GDC0810	SIDM00540	5.695754	2.473973035812378	1
WIKI4	SIDM00377	4.253178	5.242184162139893	1
MIRA-1	SIDM00896	3.206583	-0.5656360983848572	1
LGK974	SIDM00230	3.741282	3.2910072803497314	1
Entospletinib	SIDM00407	0.132074	1.4680566787719727	1
GDC0810	SIDM00091	6.973783	3.7306206226348877	1
Fulvestrant	SIDM00196	3.572019	1.5573933124542236	1
Sorafenib	SIDM00377	3.169837	4.3373637199401855	1
Entospletinib	SIDM01161	3.186478	2.182644844055176	1
MK-1775	SIDM00792	0.563692	1.9393284320831299	1
Oxaliplatin	SIDM00550	5.7256415	3.5663580894470215	1
Oxaliplatin	SIDM00287	1.0486	1.2455899715423584	1
MK-1775	SIDM01140	-0.266866	-1.5477542877197266	1
LY2109761	SIDM00317	7.386086	5.580382347106934	1
Fulvestrant	SIDM00565	4.029576	4.692097187042236	1
BMS-536924	SIDM01146	2.37877	2.419139862060547	1
Cisplatin	SIDM00003	2.935488	2.5890133380889893	1
WIKI4	SIDM00842	3.679508	3.9906041622161865	1
Fulvestrant	SIDM01197	4.279625	4.468388557434082	1
LY2109761	SIDM00835	6.28493	5.086489677429199	1
LY2109761	SIDM00688	3.231947	3.244098424911499	1
Fulvestrant	SIDM00154	3.223622	2.3833155632019043	1
Oxaliplatin	SIDM00953	3.4108355	1.5838881731033325	1
MIRA-1	SIDM00793	4.095742	2.077974796295166	1
Sorafenib	SIDM00974	1.369742	-0.2454836368560791	1
LGK974	SIDM00346	2.627018	0.9198217988014221	1
Cisplatin	SIDM00216	2.102376	2.130338430404663	1
Sorafenib	SIDM01175	4.981486	6.032366752624512	1
Sorafenib	SIDM00324	1.9494	1.344409465789795	1
MIRA-1	SIDM01205	4.267002	1.3444621562957764	1
GDC0810	SIDM00834	4.574205	4.063004016876221	1
Bortezomib	SIDM00411	-3.866131	5.571547508239746	1
Entospletinib	SIDM00182	3.681224	5.002747535705566	1
Bortezomib	SIDM00328	-3.203942	2.815641403198242	1
LY2109761	SIDM01064	5.144615	3.2572181224823	1
Oxaliplatin	SIDM00252	5.741103	4.434175968170166	1
MK-1775	SIDM00719	2.743954	4.127686500549316	1
LY2109761	SIDM00195	6.166521	3.2172393798828125	1
Cisplatin	SIDM01140	1.361692	1.7733631134033203	1
LGK974	SIDM00655	2.685651	3.3692548274993896	1
Oxaliplatin	SIDM00251	3.969453	3.9164390563964844	1
Oxaliplatin	SIDM00309	4.0868735	3.408825635910034	1
BMS-536924	SIDM00606	4.077521	2.878425359725952	1
LGK974	SIDM00156	3.474485	3.5020010471343994	1
MIM1	SIDM00077	4.61823	0.8494027256965637	1
WIKI4	SIDM00121	3.710353	3.325678586959839	1
Sorafenib	SIDM00631	3.021151	2.6962060928344727	1
Cisplatin	SIDM00577	1.12493	1.5818722248077393	1
Cisplatin	SIDM00530	4.478556	4.988801002502441	1
GDC0810	SIDM00444	5.8931	2.1064374446868896	1
Cisplatin	SIDM00316	2.563536	2.3931565284729004	1
GDC0810	SIDM00375	5.476823	3.3534135818481445	1
LGK974	SIDM00438	3.075423	3.709684133529663	1
Bortezomib	SIDM00266	-4.999663	1.3285765647888184	1
WIKI4	SIDM00472	3.497884	5.640145301818848	1
Oxaliplatin	SIDM00003	4.0931755	2.236736297607422	1
Entospletinib	SIDM00577	4.895605	3.4620001316070557	1
Fulvestrant	SIDM00813	3.575889	1.2993566989898682	1
Sorafenib	SIDM00976	4.695765	3.0795462131500244	1
MK-1775	SIDM00543	0.342718	0.8108685612678528	1
LY2109761	SIDM00975	3.761119	3.395317316055298	1
LGK974	SIDM00496	3.351976	3.387404203414917	1
Oxaliplatin	SIDM00488	6.628916	2.726735830307007	1
Oxaliplatin	SIDM00832	4.5897575	2.9780256748199463	1
Entospletinib	SIDM00056	2.671582	2.908176898956299	1
WIKI4	SIDM00418	3.522113	6.284926891326904	1
MK-1775	SIDM01163	1.949721	3.458381414413452	1
Sorafenib	SIDM00094	4.49228	4.004496097564697	1
WIKI4	SIDM00813	4.115607	3.422293186187744	1
BMS-536924	SIDM00156	3.167851	3.5900845527648926	1
LY2109761	SIDM00393	5.61415	2.1377084255218506	1
WIKI4	SIDM00205	3.654025	4.20005464553833	1
Entospletinib	SIDM00833	5.575384	4.9940032958984375	1
LGK974	SIDM00343	4.56073	5.090033531188965	1
GDC0810	SIDM00302	5.208002	0.5499820709228516	1
LGK974	SIDM00612	5.254273	5.6357421875	1
BMS-536924	SIDM00203	0.545608	1.872812271118164	1
Sorafenib	SIDM00277	-5.767339	-2.5504515171051025	1
Cisplatin	SIDM00326	4.421932	2.837869882583618	1
Cisplatin	SIDM00905	3.466222	3.513645648956299	1
WIKI4	SIDM01247	3.411874	4.022122859954834	1
MIM1	SIDM00113	6.412095	5.936367988586426	1
Entospletinib	SIDM00929	3.289124	3.9267032146453857	1
LGK974	SIDM00137	5.17185	4.3916497230529785	1
MK-1775	SIDM01146	0.603677	3.4254515171051025	1
MIRA-1	SIDM00964	6.366225	0.43408292531967163	1
LGK974	SIDM00534	3.389348	3.5596868991851807	1
Entospletinib	SIDM00154	2.0514	2.273451566696167	1
Oxaliplatin	SIDM00064	5.8683425	3.910083532333374	1
Cisplatin	SIDM01007	4.28467	1.5426026582717896	1
GDC0810	SIDM00181	5.745348	4.104382514953613	1
Bortezomib	SIDM00465	-3.646512	4.239161014556885	1
Fulvestrant	SIDM00864	4.4969365	2.4500057697296143	1
Sorafenib	SIDM00393	2.603132	0.24875116348266602	1
Oxaliplatin	SIDM00111	5.434399	4.6566290855407715	1
BMS-536924	SIDM00291	2.038875	1.8699934482574463	1
Entospletinib	SIDM00551	2.279325	1.9413256645202637	1
Cisplatin	SIDM00976	1.514224	3.0066535472869873	1
GDC0810	SIDM00195	4.988147	3.321702718734741	1
MIRA-1	SIDM01155	6.700481	3.7580325603485107	1
Bortezomib	SIDM00808	-5.676716	1.5565314292907715	1
