drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	1.3322464227676392	1
Cisplatin	SIDM01114	2.402844	3.288288116455078	1
WIKI4	SIDM00244	3.914198	3.1329233646392822	1
BMS-536924	SIDM00537	1.818257	1.6676499843597412	1
Bortezomib	SIDM01093	-4.115848	3.9222145080566406	1
MK-1775	SIDM00094	1.91712	2.4532289505004883	1
LY2109761	SIDM00539	5.400771	4.429337501525879	1
LGK974	SIDM01233	3.895076	3.9453916549682617	1
GDC0810	SIDM00496	4.965005	3.0488271713256836	1
Sorafenib	SIDM00551	2.384396	0.6136900782585144	1
BMS-536924	SIDM01093	2.983868	3.9366164207458496	1
Bortezomib	SIDM01161	-4.938108	1.6990280151367188	1
LGK974	SIDM00520	4.920385	5.336621284484863	1
Fulvestrant	SIDM00136	3.713233	0.4784705638885498	1
Entospletinib	SIDM00244	1.924032	1.524397611618042	1
MIM1	SIDM01175	5.142313	1.8568150997161865	1
Oxaliplatin	SIDM00561	1.8525435	1.7242212295532227	1
Cisplatin	SIDM00064	2.622104	4.483421802520752	1
LY2109761	SIDM00837	4.501555	2.6056313514709473	1
Cisplatin	SIDM00120	3.089127	5.3983988761901855	1
WIKI4	SIDM01229	4.344849	4.792984962463379	1
MK-1775	SIDM00381	0.971567	3.6531219482421875	1
Oxaliplatin	SIDM00539	4.1511535	2.9126763343811035	1
WIKI4	SIDM00056	3.873413	4.194838523864746	1
MIM1	SIDM00042	3.347658	1.9410018920898438	1
MIRA-1	SIDM00817	5.042824	4.850503444671631	1
LGK974	SIDM01126	4.632781	2.461057186126709	1
Entospletinib	SIDM00375	4.530611	4.595864295959473	1
Cisplatin	SIDM01197	5.944965	4.284254550933838	1
Cisplatin	SIDM00842	2.110349	2.0535006523132324	1
BMS-536924	SIDM01095	-0.175957	1.0713826417922974	1
BMS-536924	SIDM00202	0.046025	1.2616674900054932	1
GDC0810	SIDM00540	5.695754	1.4347563982009888	1
WIKI4	SIDM00377	4.253178	5.477749824523926	1
MIRA-1	SIDM00896	3.206583	-0.6347359418869019	1
LGK974	SIDM00230	3.741282	1.978952169418335	1
Entospletinib	SIDM00407	0.132074	0.22920191287994385	1
GDC0810	SIDM00091	6.973783	3.7251667976379395	1
Fulvestrant	SIDM00196	3.572019	0.44626033306121826	1
Sorafenib	SIDM00377	3.169837	3.3248281478881836	1
Entospletinib	SIDM01161	3.186478	2.289454936981201	1
MK-1775	SIDM00792	0.563692	2.063002109527588	1
Oxaliplatin	SIDM00550	5.7256415	3.612628936767578	1
Oxaliplatin	SIDM00287	1.0486	0.7760535478591919	1
MK-1775	SIDM01140	-0.266866	0.7730172872543335	1
LY2109761	SIDM00317	7.386086	6.071231842041016	1
Fulvestrant	SIDM00565	4.029576	2.3042564392089844	1
