drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	4.787763595581055	1
Cisplatin	SIDM01114	2.402844	3.265846014022827	1
WIKI4	SIDM00244	3.914198	2.991405487060547	1
BMS-536924	SIDM00537	1.818257	1.075222134590149	1
Bortezomib	SIDM01093	-4.115848	4.354837417602539	1
MK-1775	SIDM00094	1.91712	3.0708861351013184	1
LY2109761	SIDM00539	5.400771	3.945206642150879	1
LGK974	SIDM01233	3.895076	3.7974445819854736	1
GDC0810	SIDM00496	4.965005	3.5054845809936523	1
Sorafenib	SIDM00551	2.384396	-0.06943178176879883	1
BMS-536924	SIDM01093	2.983868	4.417071342468262	1
Bortezomib	SIDM01161	-4.938108	3.3955042362213135	1
LGK974	SIDM00520	4.920385	4.593660354614258	1
Fulvestrant	SIDM00136	3.713233	0.6195380091667175	1
Entospletinib	SIDM00244	1.924032	0.8555036783218384	1
MIM1	SIDM01175	5.142313	2.819944143295288	1
Oxaliplatin	SIDM00561	1.8525435	3.062068223953247	1
Cisplatin	SIDM00064	2.622104	4.647424697875977	1
LY2109761	SIDM00837	4.501555	-0.13161969184875488	1
Cisplatin	SIDM00120	3.089127	5.3578290939331055	1
WIKI4	SIDM01229	4.344849	2.9109320640563965	1
MK-1775	SIDM00381	0.971567	5.263713836669922	1
Oxaliplatin	SIDM00539	4.1511535	3.065408945083618	1
WIKI4	SIDM00056	3.873413	2.739163875579834	1
MIM1	SIDM00042	3.347658	2.2349610328674316	1
MIRA-1	SIDM00817	5.042824	4.095959663391113	1
LGK974	SIDM01126	4.632781	3.5751163959503174	1
Entospletinib	SIDM00375	4.530611	4.259749412536621	1
Cisplatin	SIDM01197	5.944965	3.7883856296539307	1
Cisplatin	SIDM00842	2.110349	2.136465072631836	1
BMS-536924	SIDM01095	-0.175957	1.8067665100097656	1
BMS-536924	SIDM00202	0.046025	1.5255320072174072	1
GDC0810	SIDM00540	5.695754	-0.14317643642425537	1
WIKI4	SIDM00377	4.253178	2.989102602005005	1
MIRA-1	SIDM00896	3.206583	1.882067322731018	1
LGK974	SIDM00230	3.741282	2.7449464797973633	1
Entospletinib	SIDM00407	0.132074	0.7752903699874878	1
GDC0810	SIDM00091	6.973783	1.9434454441070557	1
Fulvestrant	SIDM00196	3.572019	1.0242327451705933	1
Sorafenib	SIDM00377	3.169837	2.9849071502685547	1
Entospletinib	SIDM01161	3.186478	2.578597068786621	1
MK-1775	SIDM00792	0.563692	2.1527533531188965	1
Oxaliplatin	SIDM00550	5.7256415	4.581108093261719	1
Oxaliplatin	SIDM00287	1.0486	1.4646179676055908	1
MK-1775	SIDM01140	-0.266866	0.22050046920776367	1
LY2109761	SIDM00317	7.386086	6.004214286804199	1
Fulvestrant	SIDM00565	4.029576	4.42008113861084	1
BMS-536924	SIDM01146	2.37877	2.654407501220703	1
Cisplatin	SIDM00003	2.935488	3.558825731277466	1
WIKI4	SIDM00842	3.679508	2.9941675662994385	1
Fulvestrant	SIDM01197	4.279625	3.822521924972534	1
LY2109761	SIDM00835	6.28493	3.900871753692627	1
LY2109761	SIDM00688	3.231947	3.661085605621338	1
Fulvestrant	SIDM00154	3.223622	1.0553888082504272	1
Oxaliplatin	SIDM00953	3.4108355	2.2866342067718506	1
MIRA-1	SIDM00793	4.095742	3.291179656982422	1
Sorafenib	SIDM00974	1.369742	-1.947559118270874	1
LGK974	SIDM00346	2.627018	2.6093640327453613	1
Cisplatin	SIDM00216	2.102376	2.673837423324585	1
Sorafenib	SIDM01175	4.981486	5.119518280029297	1
Sorafenib	SIDM00324	1.9494	0.8002690076828003	1
MIRA-1	SIDM01205	4.267002	3.435232162475586	1
GDC0810	SIDM00834	4.574205	3.443176507949829	1
Bortezomib	SIDM00411	-3.866131	6.00019645690918	1
Entospletinib	SIDM00182	3.681224	5.080859184265137	1
Bortezomib	SIDM00328	-3.203942	3.569056272506714	1
LY2109761	SIDM01064	5.144615	4.119835376739502	1
Oxaliplatin	SIDM00252	5.741103	5.133803367614746	1
MK-1775	SIDM00719	2.743954	5.832497596740723	1
LY2109761	SIDM00195	6.166521	3.498365640640259	1
Cisplatin	SIDM01140	1.361692	1.9446897506713867	1
LGK974	SIDM00655	2.685651	1.7367298603057861	1
Oxaliplatin	SIDM00251	3.969453	4.5966877937316895	1
Oxaliplatin	SIDM00309	4.0868735	4.120388031005859	1
BMS-536924	SIDM00606	4.077521	3.9199609756469727	1
LGK974	SIDM00156	3.474485	3.5447909832000732	1
MIM1	SIDM00077	4.61823	1.6441113948822021	1
WIKI4	SIDM00121	3.710353	1.5647302865982056	1
Sorafenib	SIDM00631	3.021151	2.3883934020996094	1
Cisplatin	SIDM00577	1.12493	2.5620980262756348	1
Cisplatin	SIDM00530	4.478556	4.299660682678223	1
GDC0810	SIDM00444	5.8931	1.1158123016357422	1
Cisplatin	SIDM00316	2.563536	3.8513410091400146	1
GDC0810	SIDM00375	5.476823	3.155508279800415	1
LGK974	SIDM00438	3.075423	3.836721658706665	1
Bortezomib	SIDM00266	-4.999663	1.7851741313934326	1
WIKI4	SIDM00472	3.497884	4.660067081451416	1
Oxaliplatin	SIDM00003	4.0931755	2.296325445175171	1
Entospletinib	SIDM00577	4.895605	4.33000373840332	1
Fulvestrant	SIDM00813	3.575889	1.0006166696548462	1
Sorafenib	SIDM00976	4.695765	2.7443528175354004	1
MK-1775	SIDM00543	0.342718	-0.30586469173431396	1
LY2109761	SIDM00975	3.761119	3.7497520446777344	1
LGK974	SIDM00496	3.351976	4.276786804199219	1
Oxaliplatin	SIDM00488	6.628916	3.855872392654419	1
Oxaliplatin	SIDM00832	4.5897575	4.365962982177734	1
Entospletinib	SIDM00056	2.671582	2.534536600112915	1
WIKI4	SIDM00418	3.522113	5.526226043701172	1
MK-1775	SIDM01163	1.949721	4.304567337036133	1
Sorafenib	SIDM00094	4.49228	2.756563186645508	1
WIKI4	SIDM00813	4.115607	1.9102246761322021	1
BMS-536924	SIDM00156	3.167851	4.100272178649902	1
LY2109761	SIDM00393	5.61415	0.828428328037262	1
WIKI4	SIDM00205	3.654025	2.5212676525115967	1
Entospletinib	SIDM00833	5.575384	5.125359535217285	1
LGK974	SIDM00343	4.56073	5.219582557678223	1
