drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	3.0403892993927	1
Cisplatin	SIDM01114	2.402844	-11.804718971252441	1
WIKI4	SIDM00244	3.914198	0.8310021162033081	1
BMS-536924	SIDM00537	1.818257	-0.11790913343429565	1
Bortezomib	SIDM01093	-4.115848	3.965144157409668	1
MK-1775	SIDM00094	1.91712	3.6613104343414307	1
LY2109761	SIDM00539	5.400771	4.205052375793457	1
LGK974	SIDM01233	3.895076	3.416905164718628	1
GDC0810	SIDM00496	4.965005	3.726315975189209	1
Sorafenib	SIDM00551	2.384396	2.5713093280792236	1
BMS-536924	SIDM01093	2.983868	2.9604010581970215	1
Bortezomib	SIDM01161	-4.938108	2.6175730228424072	1
LGK974	SIDM00520	4.920385	4.277515411376953	1
Fulvestrant	SIDM00136	3.713233	0.8348121047019958	1
Entospletinib	SIDM00244	1.924032	1.898898720741272	1
MIM1	SIDM01175	5.142313	1.8663524389266968	1
Oxaliplatin	SIDM00561	1.8525435	2.1682329177856445	1
Cisplatin	SIDM00064	2.622104	5.023018836975098	1
LY2109761	SIDM00837	4.501555	2.405066967010498	1
Cisplatin	SIDM00120	3.089127	5.313486099243164	1
WIKI4	SIDM01229	4.344849	4.167776584625244	1
MK-1775	SIDM00381	0.971567	2.3973238468170166	1
Oxaliplatin	SIDM00539	4.1511535	3.6122734546661377	1
WIKI4	SIDM00056	3.873413	3.84757399559021	1
MIM1	SIDM00042	3.347658	1.4208682775497437	1
MIRA-1	SIDM00817	5.042824	4.51094913482666	1
LGK974	SIDM01126	4.632781	2.524796724319458	1
Entospletinib	SIDM00375	4.530611	3.7562365531921387	1
Cisplatin	SIDM01197	5.944965	4.251877784729004	1
Cisplatin	SIDM00842	2.110349	3.697904348373413	1
BMS-536924	SIDM01095	-0.175957	0.5192695260047913	1
BMS-536924	SIDM00202	0.046025	0.8407680988311768	1
GDC0810	SIDM00540	5.695754	1.962956428527832	1
WIKI4	SIDM00377	4.253178	4.663426399230957	1
MIRA-1	SIDM00896	3.206583	-0.010947644710540771	1
LGK974	SIDM00230	3.741282	3.2935373783111572	1
Entospletinib	SIDM00407	0.132074	-0.6870673298835754	1
GDC0810	SIDM00091	6.973783	2.8430488109588623	1
Fulvestrant	SIDM00196	3.572019	-0.5468171834945679	1
Sorafenib	SIDM00377	3.169837	4.769936561584473	1
Entospletinib	SIDM01161	3.186478	2.609184980392456	1
MK-1775	SIDM00792	0.563692	3.2158918380737305	1
Oxaliplatin	SIDM00550	5.7256415	4.70587158203125	1
Oxaliplatin	SIDM00287	1.0486	1.458770513534546	1
MK-1775	SIDM01140	-0.266866	0.6567574739456177	1
LY2109761	SIDM00317	7.386086	5.40788459777832	1
Fulvestrant	SIDM00565	4.029576	1.9989101886749268	1
BMS-536924	SIDM01146	2.37877	1.5174059867858887	1
Cisplatin	SIDM00003	2.935488	0.35401245951652527	1
WIKI4	SIDM00842	3.679508	3.7626442909240723	1
Fulvestrant	SIDM01197	4.279625	2.451934576034546	1
LY2109761	SIDM00835	6.28493	4.549994468688965	1
LY2109761	SIDM00688	3.231947	2.5190179347991943	1
Fulvestrant	SIDM00154	3.223622	-0.16129076480865479	1
Oxaliplatin	SIDM00953	3.4108355	3.2620887756347656	1
MIRA-1	SIDM00793	4.095742	3.9843385219573975	1
Sorafenib	SIDM00974	1.369742	4.065993309020996	1
LGK974	SIDM00346	2.627018	0.48341479897499084	1
Cisplatin	SIDM00216	2.102376	1.457761526107788	1
Sorafenib	SIDM01175	4.981486	5.858393669128418	1
Sorafenib	SIDM00324	1.9494	3.526365041732788	1
MIRA-1	SIDM01205	4.267002	3.6614489555358887	1
GDC0810	SIDM00834	4.574205	3.3386666774749756	1
Bortezomib	SIDM00411	-3.866131	5.734338760375977	1
Entospletinib	SIDM00182	3.681224	4.942564010620117	1
Bortezomib	SIDM00328	-3.203942	3.919677972793579	1
LY2109761	SIDM01064	5.144615	3.1821227073669434	1
Oxaliplatin	SIDM00252	5.741103	5.022590637207031	1
MK-1775	SIDM00719	2.743954	5.5042009353637695	1
LY2109761	SIDM00195	6.166521	2.8957152366638184	1
Cisplatin	SIDM01140	1.361692	0.5109392404556274	1
LGK974	SIDM00655	2.685651	2.8145673274993896	1
Oxaliplatin	SIDM00251	3.969453	3.85304856300354	1
Oxaliplatin	SIDM00309	4.0868735	3.9244916439056396	1
BMS-536924	SIDM00606	4.077521	1.7987804412841797	1
LGK974	SIDM00156	3.474485	4.163025856018066	1
MIM1	SIDM00077	4.61823	0.6294465065002441	1
WIKI4	SIDM00121	3.710353	2.753093719482422	1
Sorafenib	SIDM00631	3.021151	4.050630569458008	1
Cisplatin	SIDM00577	1.12493	2.8090357780456543	1
Cisplatin	SIDM00530	4.478556	5.323731422424316	1
GDC0810	SIDM00444	5.8931	2.771033525466919	1
Cisplatin	SIDM00316	2.563536	-12.614970207214355	1
GDC0810	SIDM00375	5.476823	3.795614004135132	1
LGK974	SIDM00438	3.075423	3.6426212787628174	1
Bortezomib	SIDM00266	-4.999663	-0.009277164936065674	1
WIKI4	SIDM00472	3.497884	5.104985237121582	1
Oxaliplatin	SIDM00003	4.0931755	0.2663833796977997	1
Entospletinib	SIDM00577	4.895605	3.621772050857544	1
Fulvestrant	SIDM00813	3.575889	-1.3554272651672363	1
Sorafenib	SIDM00976	4.695765	3.8285653591156006	1
MK-1775	SIDM00543	0.342718	2.965131998062134	1
LY2109761	SIDM00975	3.761119	2.9146382808685303	1
LGK974	SIDM00496	3.351976	3.0756008625030518	1
Oxaliplatin	SIDM00488	6.628916	3.5271174907684326	1
Oxaliplatin	SIDM00832	4.5897575	4.617743492126465	1
Entospletinib	SIDM00056	2.671582	2.679602861404419	1
WIKI4	SIDM00418	3.522113	5.962061882019043	1
MK-1775	SIDM01163	1.949721	5.092338562011719	1
Sorafenib	SIDM00094	4.49228	5.364112854003906	1
WIKI4	SIDM00813	4.115607	1.985440731048584	1
BMS-536924	SIDM00156	3.167851	3.5583200454711914	1
LY2109761	SIDM00393	5.61415	3.053713798522949	1
WIKI4	SIDM00205	3.654025	3.369851589202881	1
Entospletinib	SIDM00833	5.575384	4.975546836853027	1
LGK974	SIDM00343	4.56073	4.667498588562012	1
GDC0810	SIDM00302	5.208002	2.077899217605591	1
LGK974	SIDM00612	5.254273	5.402534484863281	1
BMS-536924	SIDM00203	0.545608	0.25503987073898315	1
