drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.185234546661377	1
Cisplatin	SIDM01114	2.006427	-1367.926025390625	1
WIKI4	SIDM00244	3.914198	1.4409210681915283	1
BMS-536924	SIDM00537	1.733863	1.5212531089782715	1
Bortezomib	SIDM01093	-4.115848	4.591582775115967	1
MK-1775	SIDM00094	1.91712	2.1776089668273926	1
LY2109761	SIDM00539	5.400771	3.7534098625183105	1
LGK974	SIDM01233	3.895076	3.947774887084961	1
GDC0810	SIDM00496	4.965005	4.7057342529296875	1
Sorafenib	SIDM00551	2.384396	1.3630566596984863	1
BMS-536924	SIDM01093	3.1085975	2.799506187438965	1
Bortezomib	SIDM01161	-4.938108	2.680823802947998	1
LGK974	SIDM00520	3.924767	4.9586181640625	1
Fulvestrant	SIDM00136	3.780350333333333	3.2854275703430176	1
Entospletinib	SIDM00244	1.924032	1.3156849145889282	1
MIM1	SIDM01175	4.770428	3.340054512023926	1
Oxaliplatin	SIDM00561	1.8525435	3.2662711143493652	1
Cisplatin	SIDM00064	1.7632536666666667	-1187.0765380859375	1
LY2109761	SIDM00837	4.501555	1.6022509336471558	1
Cisplatin	SIDM00120	2.2501773333333333	-958.1954956054688	1
WIKI4	SIDM01229	4.344849	4.087928771972656	1
MK-1775	SIDM00381	0.971567	1.8734709024429321	1
Oxaliplatin	SIDM00539	4.1511535	3.595489501953125	1
WIKI4	SIDM00056	3.873413	2.3322646617889404	1
MIM1	SIDM00042	3.76392	2.597975730895996	1
MIRA-1	SIDM00817	5.042824	4.595726013183594	1
LGK974	SIDM01126	3.0547295	4.11347770690918	1
Entospletinib	SIDM00375	4.530611	3.727027416229248	1
Cisplatin	SIDM01197	5.9172183333333335	-1342.1502685546875	1
Cisplatin	SIDM00842	2.6765326666666667	-1452.4007568359375	1
BMS-536924	SIDM01095	-0.1175565	1.8242533206939697	1
BMS-536924	SIDM00202	0.3315213333333333	0.6990211009979248	1
GDC0810	SIDM00540	5.695754	4.043456554412842	1
WIKI4	SIDM00377	4.253178	4.258148670196533	1
MIRA-1	SIDM00896	3.206583	1.9620602130889893	1
LGK974	SIDM00230	3.247925	3.849926471710205	1
Entospletinib	SIDM00407	0.132074	-0.19145619869232178	1
GDC0810	SIDM00091	6.973783	4.889675140380859	1
Fulvestrant	SIDM00196	3.374845333333333	2.913087844848633	1
Sorafenib	SIDM00377	3.169837	3.035836696624756	1
Entospletinib	SIDM01161	3.186478	2.558093547821045	1
MK-1775	SIDM00792	0.563692	3.104297161102295	1
Oxaliplatin	SIDM00550	5.7256415	2.6045289039611816	1
Oxaliplatin	SIDM00287	1.0486	1.9257352352142334	1
MK-1775	SIDM01140	-0.266866	0.8259636163711548	1
LY2109761	SIDM00317	7.386086	5.419868469238281	1
Fulvestrant	SIDM00565	4.188992333333334	4.255741596221924	1
BMS-536924	SIDM01146	2.648853	2.0382132530212402	1
Cisplatin	SIDM00003	3.28203	-596.278564453125	1
WIKI4	SIDM00842	3.679508	2.5256495475769043	1
Fulvestrant	SIDM01197	4.608084666666667	4.165863513946533	1
LY2109761	SIDM00835	6.28493	5.20406436920166	1
LY2109761	SIDM00688	3.231947	2.9126553535461426	1
Fulvestrant	SIDM00154	3.346953333333333	3.3262720108032227	1
Oxaliplatin	SIDM00953	3.4108355	2.8133153915405273	1
MIRA-1	SIDM00793	4.095742	4.491391181945801	1
Sorafenib	SIDM00974	1.369742	2.3237056732177734	1
LGK974	SIDM00346	2.4880465000000003	3.219357967376709	1
Cisplatin	SIDM00216	2.102376	-643.0827026367188	1
Sorafenib	SIDM01175	5.0521495000000005	5.009914875030518	1
Sorafenib	SIDM00324	1.6373965	2.887801170349121	1
MIRA-1	SIDM01205	4.267002	2.9586663246154785	1
GDC0810	SIDM00834	4.574205	5.170431137084961	1
Bortezomib	SIDM00411	-3.866131	5.1125969886779785	1
Entospletinib	SIDM00182	3.681224	4.21771764755249	1
Bortezomib	SIDM00328	-3.679071	3.9070940017700195	1
LY2109761	SIDM01064	5.144615	2.6499180793762207	1
Oxaliplatin	SIDM00252	5.741103	-8.685648918151855	1
MK-1775	SIDM00719	2.743954	4.479435443878174	1
LY2109761	SIDM00195	6.166521	3.504460334777832	1
Cisplatin	SIDM01140	0.8183185	-1159.1656494140625	1
LGK974	SIDM00655	2.6276195	3.9758520126342773	1
Oxaliplatin	SIDM00251	3.969453	4.4706196784973145	1
Oxaliplatin	SIDM00309	4.0868735	5.094794273376465	1
BMS-536924	SIDM00606	4.2037495	1.642791509628296	1
LGK974	SIDM00156	2.9715695	3.7047109603881836	1
MIM1	SIDM00077	3.948924	1.4524155855178833	1
WIKI4	SIDM00121	3.710353	2.0366475582122803	1
Sorafenib	SIDM00631	3.021151	0.8470597863197327	1
Cisplatin	SIDM00577	1.556485	-1418.6180419921875	1
Cisplatin	SIDM00530	3.6627673333333335	-1217.5635986328125	1
GDC0810	SIDM00444	5.8931	3.814335823059082	1
Cisplatin	SIDM00316	2.198929	-1163.3759765625	1
GDC0810	SIDM00375	5.476823	4.790326118469238	1
LGK974	SIDM00438	3.2050435	4.095879554748535	1
Bortezomib	SIDM00266	-4.999663	0.5981685519218445	1
WIKI4	SIDM00472	3.497884	4.114936828613281	1
Oxaliplatin	SIDM00003	4.0931755	4.363047122955322	1
Entospletinib	SIDM00577	4.895605	3.3468613624572754	1
Fulvestrant	SIDM00813	3.984098	1.402585506439209	1
Sorafenib	SIDM00976	4.695765	2.9569177627563477	1
MK-1775	SIDM00543	0.342718	3.1591453552246094	1
LY2109761	SIDM00975	3.761119	2.3002939224243164	1
LGK974	SIDM00496	3.1396395000000004	3.6732683181762695	1
Oxaliplatin	SIDM00488	6.628916	-7.091488838195801	1
Oxaliplatin	SIDM00832	4.5897575	-7.983921051025391	1
Entospletinib	SIDM00056	2.671582	2.80935001373291	1
WIKI4	SIDM00418	3.522113	5.216278076171875	1
MK-1775	SIDM01163	1.949721	3.9952378273010254	1
Sorafenib	SIDM00094	4.49228	3.596022605895996	1
WIKI4	SIDM00813	4.115607	1.6770354509353638	1
