drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	2.0283753871917725	1
Cisplatin	SIDM01114	2.402844	3.4019076824188232	1
WIKI4	SIDM00244	3.914198	3.074195623397827	1
BMS-536924	SIDM00537	1.818257	0.5231935381889343	1
Bortezomib	SIDM01093	-4.115848	4.03153657913208	1
MK-1775	SIDM00094	1.91712	1.4053382873535156	1
LY2109761	SIDM00539	5.400771	4.466824531555176	1
LGK974	SIDM01233	3.895076	2.515408992767334	1
GDC0810	SIDM00496	4.965005	3.191005229949951	1
Sorafenib	SIDM00551	2.384396	-1.1492502689361572	1
BMS-536924	SIDM01093	2.983868	2.9124860763549805	1
Bortezomib	SIDM01161	-4.938108	1.480180263519287	1
LGK974	SIDM00520	4.920385	4.4246134757995605	1
Fulvestrant	SIDM00136	3.713233	0.17492753267288208	1
Entospletinib	SIDM00244	1.924032	3.2464892864227295	1
MIM1	SIDM01175	5.142313	4.093121528625488	1
Oxaliplatin	SIDM00561	1.8525435	3.960066795349121	1
Cisplatin	SIDM00064	2.622104	-65.20249938964844	1
LY2109761	SIDM00837	4.501555	3.1168320178985596	1
Cisplatin	SIDM00120	3.089127	5.1948957443237305	1
WIKI4	SIDM01229	4.344849	4.51768684387207	1
MK-1775	SIDM00381	0.971567	-0.31750351190567017	1
Oxaliplatin	SIDM00539	4.1511535	5.158421039581299	1
WIKI4	SIDM00056	3.873413	3.536597728729248	1
MIM1	SIDM00042	3.347658	1.9762775897979736	1
MIRA-1	SIDM00817	5.042824	5.153258323669434	1
LGK974	SIDM01126	4.632781	3.606703996658325	1
Entospletinib	SIDM00375	4.530611	5.031482219696045	1
Cisplatin	SIDM01197	5.944965	2.760338306427002	1
Cisplatin	SIDM00842	2.110349	-21.95731544494629	1
BMS-536924	SIDM01095	-0.175957	1.1759581565856934	1
BMS-536924	SIDM00202	0.046025	0.5130652189254761	1
GDC0810	SIDM00540	5.695754	0.22961360216140747	1
WIKI4	SIDM00377	4.253178	4.447253704071045	1
MIRA-1	SIDM00896	3.206583	1.8221180438995361	1
LGK974	SIDM00230	3.741282	3.544729709625244	1
Entospletinib	SIDM00407	0.132074	1.4237725734710693	1
GDC0810	SIDM00091	6.973783	3.0644052028656006	1
Fulvestrant	SIDM00196	3.572019	-1.3365113735198975	1
Sorafenib	SIDM00377	3.169837	3.5442683696746826	1
Entospletinib	SIDM01161	3.186478	3.730640172958374	1
MK-1775	SIDM00792	0.563692	0.17189738154411316	1
Oxaliplatin	SIDM00550	5.7256415	5.591451168060303	1
Oxaliplatin	SIDM00287	1.0486	2.4744017124176025	1
MK-1775	SIDM01140	-0.266866	-3.486943006515503	1
LY2109761	SIDM00317	7.386086	6.342272758483887	1
Fulvestrant	SIDM00565	4.029576	2.5510413646698	1
BMS-536924	SIDM01146	2.37877	1.2897312641143799	1
Cisplatin	SIDM00003	2.935488	-27.158267974853516	1
WIKI4	SIDM00842	3.679508	3.27123761177063	1
Fulvestrant	SIDM01197	4.279625	2.4812893867492676	1
LY2109761	SIDM00835	6.28493	5.2736430168151855	1
LY2109761	SIDM00688	3.231947	3.4514975547790527	1
Fulvestrant	SIDM00154	3.223622	-0.37534838914871216	1
Oxaliplatin	SIDM00953	3.4108355	5.084524631500244	1
MIRA-1	SIDM00793	4.095742	2.8841798305511475	1
Sorafenib	SIDM00974	1.369742	-1.3506050109863281	1
LGK974	SIDM00346	2.627018	3.2278332710266113	1
Cisplatin	SIDM00216	2.102376	-56.52444076538086	1
Sorafenib	SIDM01175	4.981486	2.394174098968506	1
Sorafenib	SIDM00324	1.9494	1.5308473110198975	1
MIRA-1	SIDM01205	4.267002	4.127129077911377	1
GDC0810	SIDM00834	4.574205	3.008235216140747	1
Bortezomib	SIDM00411	-3.866131	4.839599609375	1
Entospletinib	SIDM00182	3.681224	5.145158290863037	1
Bortezomib	SIDM00328	-3.203942	2.0021936893463135	1
LY2109761	SIDM01064	5.144615	3.1752073764801025	1
Oxaliplatin	SIDM00252	5.741103	6.502758502960205	1
MK-1775	SIDM00719	2.743954	2.801193952560425	1
LY2109761	SIDM00195	6.166521	5.089443683624268	1
Cisplatin	SIDM01140	1.361692	2.2234928607940674	1
LGK974	SIDM00655	2.685651	3.7891876697540283	1
Oxaliplatin	SIDM00251	3.969453	3.014714002609253	1
Oxaliplatin	SIDM00309	4.0868735	5.099946022033691	1
BMS-536924	SIDM00606	4.077521	2.2065165042877197	1
LGK974	SIDM00156	3.474485	4.731198310852051	1
MIM1	SIDM00077	4.61823	2.7483747005462646	1
WIKI4	SIDM00121	3.710353	2.3977718353271484	1
Sorafenib	SIDM00631	3.021151	0.7533462047576904	1
