drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	1.440264344215393	1
Cisplatin	SIDM01114	2.402844	-47.68956756591797	1
WIKI4	SIDM00244	3.914198	3.5231881141662598	1
BMS-536924	SIDM00537	1.818257	0.6996086835861206	1
Bortezomib	SIDM01093	-4.115848	3.9792675971984863	1
MK-1775	SIDM00094	1.91712	-0.702527642250061	1
LY2109761	SIDM00539	5.400771	3.2950096130371094	1
LGK974	SIDM01233	3.895076	3.4896597862243652	1
GDC0810	SIDM00496	4.965005	3.21018385887146	1
Sorafenib	SIDM00551	2.384396	0.4498555064201355	1
BMS-536924	SIDM01093	2.983868	4.138239860534668	1
Bortezomib	SIDM01161	-4.938108	4.003210544586182	1
LGK974	SIDM00520	4.920385	4.3251752853393555	1
Fulvestrant	SIDM00136	3.713233	1.1951525211334229	1
Entospletinib	SIDM00244	1.924032	2.4025936126708984	1
MIM1	SIDM01175	5.142313	2.465616226196289	1
Oxaliplatin	SIDM00561	1.8525435	2.990499496459961	1
Cisplatin	SIDM00064	2.622104	4.502623081207275	1
LY2109761	SIDM00837	4.501555	4.014379501342773	1
Cisplatin	SIDM00120	3.089127	5.27786922454834	1
WIKI4	SIDM01229	4.344849	3.8520421981811523	1
MK-1775	SIDM00381	0.971567	-2.5154826641082764	1
Oxaliplatin	SIDM00539	4.1511535	4.624458312988281	1
WIKI4	SIDM00056	3.873413	3.1729636192321777	1
MIM1	SIDM00042	3.347658	2.7674660682678223	1
MIRA-1	SIDM00817	5.042824	4.706521034240723	1
LGK974	SIDM01126	4.632781	3.11350154876709	1
Entospletinib	SIDM00375	4.530611	4.751505374908447	1
Cisplatin	SIDM01197	5.944965	-76.90204620361328	1
Cisplatin	SIDM00842	2.110349	3.5023844242095947	1
BMS-536924	SIDM01095	-0.175957	-0.1256209909915924	1
BMS-536924	SIDM00202	0.046025	-1.092876672744751	1
GDC0810	SIDM00540	5.695754	2.4335436820983887	1
WIKI4	SIDM00377	4.253178	3.858963966369629	1
MIRA-1	SIDM00896	3.206583	0.36414411664009094	1
LGK974	SIDM00230	3.741282	3.225013256072998	1
