drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	1.0331788063049316	1
Cisplatin	SIDM01114	2.006427	4.271276950836182	1
WIKI4	SIDM00244	3.914198	4.063390731811523	1
BMS-536924	SIDM00537	1.733863	3.8015379905700684	1
Bortezomib	SIDM01093	-4.115848	4.378375053405762	1
MK-1775	SIDM00094	1.91712	0.8003648519515991	1
LY2109761	SIDM00539	5.400771	3.9684090614318848	1
LGK974	SIDM01233	3.895076	5.0671515464782715	1
GDC0810	SIDM00496	4.965005	0.29788652062416077	1
Sorafenib	SIDM00551	2.384396	-1.9046229124069214	1
BMS-536924	SIDM01093	3.1085975	4.607893943786621	1
Bortezomib	SIDM01161	-4.938108	2.9961295127868652	1
LGK974	SIDM00520	3.924767	4.669477939605713	1
Fulvestrant	SIDM00136	3.780350333333333	1.9921975135803223	1
Entospletinib	SIDM00244	1.924032	2.9115686416625977	1
MIM1	SIDM01175	4.770428	1.8847273588180542	1
Oxaliplatin	SIDM00561	1.8525435	2.6336264610290527	1
Cisplatin	SIDM00064	1.7632536666666667	4.047477722167969	1
LY2109761	SIDM00837	4.501555	3.5964999198913574	1
Cisplatin	SIDM00120	2.2501773333333333	5.665777206420898	1
WIKI4	SIDM01229	4.344849	4.508942127227783	1
MK-1775	SIDM00381	0.971567	-0.7391093969345093	1
Oxaliplatin	SIDM00539	4.1511535	2.569514274597168	1
WIKI4	SIDM00056	3.873413	3.7287631034851074	1
MIM1	SIDM00042	3.76392	1.424166202545166	1
MIRA-1	SIDM00817	5.042824	2.771451950073242	1
LGK974	SIDM01126	3.0547295	4.57169246673584	1
Entospletinib	SIDM00375	4.530611	3.744032382965088	1
Cisplatin	SIDM01197	5.9172183333333335	-110.45138549804688	1
Cisplatin	SIDM00842	2.6765326666666667	3.153170585632324	1
BMS-536924	SIDM01095	-0.1175565	3.8204221725463867	1
BMS-536924	SIDM00202	0.3315213333333333	2.062990665435791	1
GDC0810	SIDM00540	5.695754	1.1708101034164429	1
WIKI4	SIDM00377	4.253178	4.727520942687988	1
MIRA-1	SIDM00896	3.206583	1.4231619834899902	1
LGK974	SIDM00230	3.247925	3.817532539367676	1
Entospletinib	SIDM00407	0.132074	1.5716187953948975	1
GDC0810	SIDM00091	6.973783	1.226818323135376	1
Fulvestrant	SIDM00196	3.374845333333333	1.3960696458816528	1
Sorafenib	SIDM00377	3.169837	-0.9020813703536987	1
Entospletinib	SIDM01161	3.186478	2.7240304946899414	1
MK-1775	SIDM00792	0.563692	0.9271500110626221	1
Oxaliplatin	SIDM00550	5.7256415	4.581416130065918	1
Oxaliplatin	SIDM00287	1.0486	2.1932291984558105	1
MK-1775	SIDM01140	-0.266866	0.7919544577598572	1
LY2109761	SIDM00317	7.386086	5.1088948249816895	1
Fulvestrant	SIDM00565	4.188992333333334	4.128116607666016	1
BMS-536924	SIDM01146	2.648853	4.1957221031188965	1
Cisplatin	SIDM00003	3.28203	-67.54681396484375	1
WIKI4	SIDM00842	3.679508	3.601675510406494	1
Fulvestrant	SIDM01197	4.608084666666667	4.392601490020752	1
LY2109761	SIDM00835	6.28493	5.092446327209473	1
LY2109761	SIDM00688	3.231947	3.3953371047973633	1
Fulvestrant	SIDM00154	3.346953333333333	2.0300512313842773	1
Oxaliplatin	SIDM00953	3.4108355	2.5160155296325684	1
MIRA-1	SIDM00793	4.095742	3.840345859527588	1
Sorafenib	SIDM00974	1.369742	-2.70737361907959	1
LGK974	SIDM00346	2.4880465000000003	2.939668655395508	1
Cisplatin	SIDM00216	2.102376	2.574706554412842	1
Sorafenib	SIDM01175	5.0521495000000005	5.152713775634766	1
Sorafenib	SIDM00324	1.6373965	2.17348575592041	1
MIRA-1	SIDM01205	4.267002	2.23806095123291	1
GDC0810	SIDM00834	4.574205	1.9900089502334595	1
Bortezomib	SIDM00411	-3.866131	5.192221641540527	1
Entospletinib	SIDM00182	3.681224	4.717728137969971	1
Bortezomib	SIDM00328	-3.679071	1.9819834232330322	1
LY2109761	SIDM01064	5.144615	2.975578784942627	1
Oxaliplatin	SIDM00252	5.741103	5.391911029815674	1
MK-1775	SIDM00719	2.743954	2.819088935852051	1
LY2109761	SIDM00195	6.166521	4.134259223937988	1
Cisplatin	SIDM01140	0.8183185	2.156585454940796	1
LGK974	SIDM00655	2.6276195	4.3729023933410645	1
Oxaliplatin	SIDM00251	3.969453	3.985609531402588	1
Oxaliplatin	SIDM00309	4.0868735	3.954155921936035	1
BMS-536924	SIDM00606	4.2037495	4.041429042816162	1
LGK974	SIDM00156	2.9715695	4.844025135040283	1
MIM1	SIDM00077	3.948924	0.5391210317611694	1
WIKI4	SIDM00121	3.710353	3.2487010955810547	1
Sorafenib	SIDM00631	3.021151	0.3591473698616028	1
Cisplatin	SIDM00577	1.556485	1.531984806060791	1
Cisplatin	SIDM00530	3.6627673333333335	4.432976722717285	1
GDC0810	SIDM00444	5.8931	2.349593162536621	1
Cisplatin	SIDM00316	2.198929	-37.871341705322266	1
GDC0810	SIDM00375	5.476823	0.894313633441925	1
LGK974	SIDM00438	3.2050435	5.051648139953613	1
Bortezomib	SIDM00266	-4.999663	2.460632801055908	1
WIKI4	SIDM00472	3.497884	4.387760162353516	1
Oxaliplatin	SIDM00003	4.0931755	4.367275238037109	1
Entospletinib	SIDM00577	4.895605	4.313088417053223	1
Fulvestrant	SIDM00813	3.984098	1.5217163562774658	1
Sorafenib	SIDM00976	4.695765	-1.30325186252594	1
MK-1775	SIDM00543	0.342718	0.9791878461837769	1
LY2109761	SIDM00975	3.761119	4.448369979858398	1
LGK974	SIDM00496	3.1396395000000004	4.5154337882995605	1
Oxaliplatin	SIDM00488	6.628916	4.937119483947754	1
Oxaliplatin	SIDM00832	4.5897575	3.435737133026123	1
Entospletinib	SIDM00056	2.671582	2.844395637512207	1
WIKI4	SIDM00418	3.522113	5.7590837478637695	1
MK-1775	SIDM01163	1.949721	1.6231180429458618	1
Sorafenib	SIDM00094	4.49228	2.244901418685913	1
WIKI4	SIDM00813	4.115607	3.2162389755249023	1
BMS-536924	SIDM00156	3.0951350000000004	4.056435585021973	1
LY2109761	SIDM00393	5.61415	3.7335076332092285	1
WIKI4	SIDM00205	3.654025	3.977764129638672	1
Entospletinib	SIDM00833	5.575384	4.946141242980957	1
LGK974	SIDM00343	4.0447195	4.881099700927734	1
GDC0810	SIDM00302	5.208002	0.487373948097229	1
LGK974	SIDM00612	4.5903875	5.472158432006836	1
BMS-536924	SIDM00203	1.302424	2.533334493637085	1
Sorafenib	SIDM00277	-1.4240849999999998	-0.7963842153549194	1
Cisplatin	SIDM00326	2.638646	-7.377687931060791	1
Cisplatin	SIDM00905	2.185283333333333	4.140688419342041	1
WIKI4	SIDM01247	3.411874	3.8994054794311523	1
MIM1	SIDM00113	5.236097	3.388453483581543	1
Entospletinib	SIDM00929	3.289124	3.6646571159362793	1
LGK974	SIDM00137	4.3079575000000006	4.831418037414551	1
MK-1775	SIDM01146	0.603677	2.8905725479125977	1
MIRA-1	SIDM00964	6.366225	1.7782223224639893	1
LGK974	SIDM00534	2.602404	4.673032760620117	1
Entospletinib	SIDM00154	2.0514	2.7261152267456055	1
Oxaliplatin	SIDM00064	5.8683425	3.753053665161133	1
Cisplatin	SIDM01007	3.553252333333333	4.240660190582275	1
GDC0810	SIDM00181	5.745348	3.4743003845214844	1
Bortezomib	SIDM00465	-3.646512	4.042482852935791	1
Fulvestrant	SIDM00864	4.1038293333333336	2.657029628753662	1
Sorafenib	SIDM00393	2.603132	-0.638351321220398	1
Oxaliplatin	SIDM00111	5.434399	4.663209915161133	1
BMS-536924	SIDM00291	1.9841015	3.458171844482422	1
Entospletinib	SIDM00551	2.279325	2.375865936279297	1
Cisplatin	SIDM00976	1.8721083333333333	4.262964725494385	1
GDC0810	SIDM00195	4.988147	2.6723580360412598	1
MIRA-1	SIDM01155	6.700481	4.832704067230225	1
Bortezomib	SIDM00808	-5.6939755000000005	2.6089730262756348	1
Bortezomib	SIDM00813	-5.087346	2.3699073791503906	1
LY2109761	SIDM00190	5.476123	4.721045970916748	1
WIKI4	SIDM00659	3.038173	4.51248025894165	1
Bortezomib	SIDM01174	-3.799552	5.73399543762207	1
MIRA-1	SIDM00905	4.905862	3.9985837936401367	1
Cisplatin	SIDM00077	3.380304666666667	3.410065174102783	1
GDC0810	SIDM00214	4.293846	0.9139926433563232	1
Entospletinib	SIDM00973	4.424175	3.7933859825134277	1
LGK974	SIDM00576	2.508788	3.468092918395996	1
LY2109761	SIDM00968	4.330641	4.516606330871582	1
MIRA-1	SIDM00044	5.696241	3.631636619567871	1
MK-1775	SIDM00591	-0.424053	-2.585463047027588	1
LGK974	SIDM00859	2.171331	3.1280570030212402	1
WIKI4	SIDM00540	0.749129	2.992640495300293	1
WIKI4	SIDM01206	2.258782	4.149204730987549	1
MIRA-1	SIDM00195	4.286122	4.442010879516602	1
MIRA-1	SIDM00483	7.397263	4.821016311645508	1
Bortezomib	SIDM00537	-4.834036	3.6540188789367676	1
Entospletinib	SIDM00417	4.277612	3.7189459800720215	1
LGK974	SIDM00176	4.662872	4.506819725036621	1
MIRA-1	SIDM00064	5.214936	3.5210423469543457	1
Sorafenib	SIDM00875	2.771465	1.6264971494674683	1
Oxaliplatin	SIDM00190	5.759866	5.038924217224121	1
MIRA-1	SIDM01114	5.219343	4.441531181335449	1
GDC0810	SIDM00094	5.804134	3.4640493392944336	1
