drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	2.5108797550201416	1
Cisplatin	SIDM01114	2.402844	4.019657135009766	1
WIKI4	SIDM00244	3.914198	1.8484970331192017	1
BMS-536924	SIDM00537	1.818257	1.1409695148468018	1
Bortezomib	SIDM01093	-4.115848	4.683773994445801	1
MK-1775	SIDM00094	1.91712	3.2573835849761963	1
LY2109761	SIDM00539	5.400771	3.0042521953582764	1
LGK974	SIDM01233	3.895076	2.679288387298584	1
GDC0810	SIDM00496	4.965005	2.3842697143554688	1
Sorafenib	SIDM00551	2.384396	0.8977330327033997	1
BMS-536924	SIDM01093	2.983868	3.2818453311920166	1
Bortezomib	SIDM01161	-4.938108	2.774406671524048	1
LGK974	SIDM00520	4.920385	3.9744160175323486	1
Fulvestrant	SIDM00136	3.713233	2.45440673828125	1
Entospletinib	SIDM00244	1.924032	2.6395413875579834	1
MIM1	SIDM01175	5.142313	0.4962817430496216	1
Oxaliplatin	SIDM00561	1.8525435	3.115687131881714	1
Cisplatin	SIDM00064	2.622104	2.428649425506592	1
LY2109761	SIDM00837	4.501555	1.1100919246673584	1
Cisplatin	SIDM00120	3.089127	-353.25244140625	1
WIKI4	SIDM01229	4.344849	2.8004403114318848	1
MK-1775	SIDM00381	0.971567	3.5944716930389404	1
Oxaliplatin	SIDM00539	4.1511535	5.235345840454102	1
WIKI4	SIDM00056	3.873413	2.863776683807373	1
MIM1	SIDM00042	3.347658	0.5814604759216309	1
MIRA-1	SIDM00817	5.042824	5.368091583251953	1
LGK974	SIDM01126	4.632781	1.169323444366455	1
Entospletinib	SIDM00375	4.530611	4.20494270324707	1
Cisplatin	SIDM01197	5.944965	-0.627535343170166	1
Cisplatin	SIDM00842	2.110349	-50.633995056152344	1
BMS-536924	SIDM01095	-0.175957	1.4096355438232422	1
BMS-536924	SIDM00202	0.046025	0.920781672000885	1
GDC0810	SIDM00540	5.695754	0.9748978018760681	1
WIKI4	SIDM00377	4.253178	3.6871120929718018	1
MIRA-1	SIDM00896	3.206583	1.930246114730835	1
LGK974	SIDM00230	3.741282	1.6791274547576904	1
Entospletinib	SIDM00407	0.132074	1.2258269786834717	1
GDC0810	SIDM00091	6.973783	4.22100830078125	1
Fulvestrant	SIDM00196	3.572019	0.9850110411643982	1
Sorafenib	SIDM00377	3.169837	2.548036575317383	1
Entospletinib	SIDM01161	3.186478	3.0335235595703125	1
MK-1775	SIDM00792	0.563692	2.211055040359497	1
Oxaliplatin	SIDM00550	5.7256415	5.253756523132324	1
Oxaliplatin	SIDM00287	1.0486	1.799971342086792	1
MK-1775	SIDM01140	-0.266866	0.7147531509399414	1
LY2109761	SIDM00317	7.386086	4.345568656921387	1
Fulvestrant	SIDM00565	4.029576	2.2927494049072266	1
BMS-536924	SIDM01146	2.37877	2.173546075820923	1
Cisplatin	SIDM00003	2.935488	-535.204345703125	1
WIKI4	SIDM00842	3.679508	2.1705310344696045	1
Fulvestrant	SIDM01197	4.279625	2.778427839279175	1
LY2109761	SIDM00835	6.28493	3.517049551010132	1
LY2109761	SIDM00688	3.231947	2.714865207672119	1
Fulvestrant	SIDM00154	3.223622	1.017045497894287	1
Oxaliplatin	SIDM00953	3.4108355	4.161456108093262	1
MIRA-1	SIDM00793	4.095742	4.243243217468262	1
Sorafenib	SIDM00974	1.369742	2.1799139976501465	1
LGK974	SIDM00346	2.627018	-1.4710042476654053	1
Cisplatin	SIDM00216	2.102376	2.4792158603668213	1
Sorafenib	SIDM01175	4.981486	2.6785523891448975	1
Sorafenib	SIDM00324	1.9494	1.9201152324676514	1
MIRA-1	SIDM01205	4.267002	3.4075965881347656	1
GDC0810	SIDM00834	4.574205	2.9711146354675293	1
Bortezomib	SIDM00411	-3.866131	5.723370552062988	1
Entospletinib	SIDM00182	3.681224	4.826931953430176	1
Bortezomib	SIDM00328	-3.203942	3.5972511768341064	1
LY2109761	SIDM01064	5.144615	2.7023115158081055	1
Oxaliplatin	SIDM00252	5.741103	5.934491157531738	1
MK-1775	SIDM00719	2.743954	4.532901763916016	1
LY2109761	SIDM00195	6.166521	2.732273578643799	1
Cisplatin	SIDM01140	1.361692	2.0015993118286133	1
LGK974	SIDM00655	2.685651	0.7991144061088562	1
Oxaliplatin	SIDM00251	3.969453	4.786882400512695	1
Oxaliplatin	SIDM00309	4.0868735	4.8631439208984375	1
BMS-536924	SIDM00606	4.077521	2.424327850341797	1
LGK974	SIDM00156	3.474485	1.0578210353851318	1
MIM1	SIDM00077	4.61823	0.4846813976764679	1
WIKI4	SIDM00121	3.710353	1.883955478668213	1
Sorafenib	SIDM00631	3.021151	0.703948974609375	1
Cisplatin	SIDM00577	1.12493	3.5627903938293457	1
Cisplatin	SIDM00530	4.478556	5.947275161743164	1
GDC0810	SIDM00444	5.8931	1.623475432395935	1
Cisplatin	SIDM00316	2.563536	-129.1763458251953	1
GDC0810	SIDM00375	5.476823	3.231980562210083	1
LGK974	SIDM00438	3.075423	2.809443950653076	1
Bortezomib	SIDM00266	-4.999663	0.19760319590568542	1
WIKI4	SIDM00472	3.497884	4.065810680389404	1
Oxaliplatin	SIDM00003	4.0931755	-41.345252990722656	1
Entospletinib	SIDM00577	4.895605	4.217801094055176	1
Fulvestrant	SIDM00813	3.575889	0.617143452167511	1
Sorafenib	SIDM00976	4.695765	1.826343059539795	1
MK-1775	SIDM00543	0.342718	3.7303221225738525	1
LY2109761	SIDM00975	3.761119	3.4300765991210938	1
LGK974	SIDM00496	3.351976	2.1308159828186035	1
Oxaliplatin	SIDM00488	6.628916	6.127995491027832	1
Oxaliplatin	SIDM00832	4.5897575	4.406932830810547	1
Entospletinib	SIDM00056	2.671582	3.5415337085723877	1
WIKI4	SIDM00418	3.522113	5.127309799194336	1
MK-1775	SIDM01163	1.949721	3.692220687866211	1
Sorafenib	SIDM00094	4.49228	2.555424690246582	1
WIKI4	SIDM00813	4.115607	2.080700635910034	1
BMS-536924	SIDM00156	3.167851	2.8815159797668457	1
LY2109761	SIDM00393	5.61415	2.5069286823272705	1
WIKI4	SIDM00205	3.654025	2.5472230911254883	1
Entospletinib	SIDM00833	5.575384	4.993289947509766	1
LGK974	SIDM00343	4.56073	4.196367263793945	1
GDC0810	SIDM00302	5.208002	0.9815611839294434	1
LGK974	SIDM00612	5.254273	3.2887182235717773	1
BMS-536924	SIDM00203	0.545608	0.2329493761062622	1
Sorafenib	SIDM00277	-5.767339	-3.0287814140319824	1
Cisplatin	SIDM00326	4.421932	-261.39715576171875	1
Cisplatin	SIDM00905	3.466222	5.115133285522461	1
WIKI4	SIDM01247	3.411874	2.073042392730713	1
MIM1	SIDM00113	6.412095	3.75344181060791	1
Entospletinib	SIDM00929	3.289124	3.443568706512451	1
LGK974	SIDM00137	5.17185	1.1529271602630615	1
MK-1775	SIDM01146	0.603677	3.305124521255493	1
MIRA-1	SIDM00964	6.366225	4.5702409744262695	1
LGK974	SIDM00534	3.389348	0.8674651384353638	1
Entospletinib	SIDM00154	2.0514	1.7962969541549683	1
Oxaliplatin	SIDM00064	5.8683425	5.105782508850098	1
Cisplatin	SIDM01007	4.28467	-481.12554931640625	1
GDC0810	SIDM00181	5.745348	2.6510698795318604	1
Bortezomib	SIDM00465	-3.646512	4.716527938842773	1
Fulvestrant	SIDM00864	4.4969365	2.3537023067474365	1
Sorafenib	SIDM00393	2.603132	0.023243576288223267	1
Oxaliplatin	SIDM00111	5.434399	-188.9936065673828	1
BMS-536924	SIDM00291	2.038875	1.8474640846252441	1
Entospletinib	SIDM00551	2.279325	2.0883188247680664	1
Cisplatin	SIDM00976	1.514224	4.2914533615112305	1
GDC0810	SIDM00195	4.988147	2.1093623638153076	1
MIRA-1	SIDM01155	6.700481	4.769165992736816	1
Bortezomib	SIDM00808	-5.676716	1.177708387374878	1
Bortezomib	SIDM00813	-5.580986	1.2972028255462646	1
LY2109761	SIDM00190	5.476123	4.607917785644531	1
WIKI4	SIDM00659	3.038173	3.111694574356079	1
Bortezomib	SIDM01174	-3.799552	5.605809211730957	1
MIRA-1	SIDM00905	4.905862	5.05770206451416	1
Cisplatin	SIDM00077	4.931738	-141.34593200683594	1
GDC0810	SIDM00214	4.293846	2.9290974140167236	1
Entospletinib	SIDM00973	4.424175	3.4813315868377686	1
LGK974	SIDM00576	3.030382	0.6142078638076782	1
LY2109761	SIDM00968	4.330641	2.8859972953796387	1
MIRA-1	SIDM00044	5.696241	4.913125991821289	1
MK-1775	SIDM00591	-0.424053	-0.06783246994018555	1
LGK974	SIDM00859	3.206486	1.1160459518432617	1
WIKI4	SIDM00540	0.749129	2.0925090312957764	1
WIKI4	SIDM01206	2.258782	1.8137401342391968	1
MIRA-1	SIDM00195	4.286122	3.6115574836730957	1
MIRA-1	SIDM00483	7.397263	6.329988479614258	1
Bortezomib	SIDM00537	-4.834036	2.489000082015991	1
Entospletinib	SIDM00417	4.277612	3.2192208766937256	1
LGK974	SIDM00176	5.691093	1.0052893161773682	1
MIRA-1	SIDM00064	5.214936	4.503534317016602	1
Sorafenib	SIDM00875	2.771465	0.970300018787384	1
Oxaliplatin	SIDM00190	5.759866	5.629413604736328	1
MIRA-1	SIDM01114	5.219343	4.783380508422852	1
GDC0810	SIDM00094	5.804134	4.475473403930664	1
WIKI4	SIDM00623	4.018454	2.84098482131958	1
Bortezomib	SIDM01092	-4.015671	3.7594380378723145	1
Sorafenib	SIDM00323	2.290167	3.3879215717315674	1
MIRA-1	SIDM00251	5.964001	5.003396987915039	1
WIKI4	SIDM00837	2.846574	1.9832805395126343	1
Cisplatin	SIDM00967	5.315558	4.351086616516113	1
Entospletinib	SIDM00111	5.177424	4.814589500427246	1
MIRA-1	SIDM01183	6.054691	4.44290828704834	1
MIM1	SIDM00180	4.182915	0.3813881278038025	1
Sorafenib	SIDM00841	2.724399	2.3840065002441406	1
LY2109761	SIDM00407	3.715375	0.9308537840843201	1
Oxaliplatin	SIDM00121	2.3998195	3.071741819381714	1
