drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.214447975158691	1
Cisplatin	SIDM01114	2.402844	2.1668248176574707	1
WIKI4	SIDM00244	3.914198	3.403726100921631	1
BMS-536924	SIDM00537	1.818257	1.9754570722579956	1
Bortezomib	SIDM01093	-4.115848	-4.9041829109191895	1
MK-1775	SIDM00094	1.91712	0.6847277283668518	1
LY2109761	SIDM00539	5.400771	5.6707763671875	1
LGK974	SIDM01233	3.895076	4.423457622528076	1
GDC0810	SIDM00496	4.965005	5.070043087005615	1
Sorafenib	SIDM00551	2.384396	2.8476128578186035	1
BMS-536924	SIDM01093	2.983868	2.341827392578125	1
Bortezomib	SIDM01161	-4.938108	-5.130410671234131	1
LGK974	SIDM00520	4.920385	5.070951461791992	1
Fulvestrant	SIDM00136	3.713233	4.912646293640137	1
Entospletinib	SIDM00244	1.924032	3.8261032104492188	1
MIM1	SIDM01175	5.142313	3.2429709434509277	1
Oxaliplatin	SIDM00561	1.852543	1.0824905633926392	1
Epirubicin	SIDM00565	-0.311385	0.12270605564117432	1
VE821	SIDM01090	3.11085	4.106174945831299	1
Dinaciclib	SIDM00291	-2.624957	-2.4964728355407715	1
Cediranib	SIDM00837	1.05822	1.8487880229949951	1
Vorinostat	SIDM01187	1.608329	2.282257318496704	1
Buparlisib	SIDM00077	0.013728	1.04840087890625	1
Cisplatin	SIDM00064	2.622104	3.202092170715332	1
PCI-34051	SIDM00332	5.746768	4.801337718963623	1
Vinblastine	SIDM00174	-4.744518	-0.49052751064300537	1
IWP-2	SIDM00793	2.146301	2.0993266105651855	1
VX-11e	SIDM00758	0.83248	2.3620986938476562	1
LY2109761	SIDM00837	4.501555	4.983043193817139	1
Nilotinib	SIDM01247	1.449205	2.955997943878174	1
Linsitinib	SIDM00699	4.199766	3.111266613006592	1
AT13148	SIDM00537	2.842459	3.7272391319274902	1
Cisplatin	SIDM00120	3.089127	3.1837539672851562	1
BMS-345541	SIDM00719	4.888576	3.603337287902832	1
WIKI4	SIDM01229	4.344849	4.490013122558594	1
Oxaliplatin	SIDM00539	4.151154	4.989059925079346	1
BMS-345541	SIDM00332	4.484263	3.161003589630127	1
Niraparib	SIDM01161	4.115739	4.932089805603027	1
Cyclophosphamide	SIDM00561	4.404114	4.623332977294922	1
Luminespib	SIDM00699	0.528399	-2.9351210594177246	1
Obatoclax Mesylate	SIDM00094	2.485922	0.7799404263496399	1
AT13148	SIDM00758	3.034989	5.915879726409912	1
PCI-34051	SIDM00244	2.471069	4.598341941833496	1
Entospletinib	SIDM01161	3.186478	4.0054168701171875	1
Crizotinib	SIDM01247	1.171453	1.7206616401672363	1
Dasatinib	SIDM01161	-2.508575	1.1129604578018188	1
Fulvestrant	SIDM00565	4.029576	4.0902814865112305	1
AZD7762	SIDM01175	2.382021	-0.1873013973236084	1
Irinotecan	SIDM00539	3.010363	3.3337888717651367	1
CZC24832	SIDM01114	3.823074	4.1289777755737305	1
MK-8776	SIDM00699	4.530687	2.414729595184326	1
