drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	5.892488956451416	1
Cisplatin	SIDM01114	2.402844	2.9056553840637207	1
WIKI4	SIDM00244	3.914198	3.296509265899658	1
BMS-536924	SIDM00537	1.818257	2.703314781188965	1
Bortezomib	SIDM01093	-4.115848	-4.383934020996094	1
MK-1775	SIDM00094	1.91712	-0.0827263593673706	1
LY2109761	SIDM00539	5.400771	5.574314594268799	1
LGK974	SIDM01233	3.895076	4.533947944641113	1
GDC0810	SIDM00496	4.965005	4.931129455566406	1
Sorafenib	SIDM00551	2.384396	2.1891238689422607	1
BMS-536924	SIDM01093	2.983868	1.8497873544692993	1
Bortezomib	SIDM01161	-4.938108	-4.910721302032471	1
LGK974	SIDM00520	4.920385	4.9364423751831055	1
Fulvestrant	SIDM00136	3.713233	5.2949652671813965	1
Entospletinib	SIDM00244	1.924032	3.169255256652832	1
MIM1	SIDM01175	5.142313	3.245847702026367	1
Oxaliplatin	SIDM00561	1.852543	1.5982831716537476	1
Epirubicin	SIDM00565	-0.311385	-0.3829864263534546	1
VE821	SIDM01090	3.11085	3.6935477256774902	1
Dinaciclib	SIDM00291	-2.624957	-2.059147357940674	1
Cediranib	SIDM00837	1.05822	1.2020390033721924	1
Vorinostat	SIDM01187	1.608329	1.9039723873138428	1
Buparlisib	SIDM00077	0.013728	0.8113413453102112	1
Cisplatin	SIDM00064	2.622104	2.9478421211242676	1
PCI-34051	SIDM00332	5.746768	4.36316442489624	1
Vinblastine	SIDM00174	-4.744518	-0.6593188047409058	1
IWP-2	SIDM00793	2.146301	1.7803527116775513	1
VX-11e	SIDM00758	0.83248	2.4465794563293457	1
LY2109761	SIDM00837	4.501555	4.7423529624938965	1
Nilotinib	SIDM01247	1.449205	2.3782849311828613	1
Linsitinib	SIDM00699	4.199766	3.257202625274658	1
AT13148	SIDM00537	2.842459	4.054625988006592	1
Cisplatin	SIDM00120	3.089127	3.7431726455688477	1
BMS-345541	SIDM00719	4.888576	3.784750461578369	1
WIKI4	SIDM01229	4.344849	4.102132320404053	1
Oxaliplatin	SIDM00539	4.151154	4.9205193519592285	1
BMS-345541	SIDM00332	4.484263	3.707284927368164	1
Niraparib	SIDM01161	4.115739	4.065502643585205	1
Cyclophosphamide	SIDM00561	4.404114	4.318124771118164	1
Luminespib	SIDM00699	0.528399	-3.033207416534424	1
Obatoclax Mesylate	SIDM00094	2.485922	0.6896839141845703	1
AT13148	SIDM00758	3.034989	5.993374347686768	1
PCI-34051	SIDM00244	2.471069	3.8846049308776855	1
Entospletinib	SIDM01161	3.186478	3.7362241744995117	1
Crizotinib	SIDM01247	1.171453	1.4770333766937256	1
Dasatinib	SIDM01161	-2.508575	-0.5805586576461792	1
Fulvestrant	SIDM00565	4.029576	3.8565821647644043	1
AZD7762	SIDM01175	2.382021	1.041096568107605	1
Irinotecan	SIDM00539	3.010363	3.840092658996582	1
CZC24832	SIDM01114	3.823074	3.759847640991211	1
MK-8776	SIDM00699	4.530687	1.8209834098815918	1
AZD8186	SIDM00837	1.447864	2.4815731048583984	1
BIBR-1532	SIDM01114	4.037107	4.891597747802734	1
Vinblastine	SIDM00699	-3.66508	-4.430434703826904	1
OF-1	SIDM00537	4.217272	4.156680107116699	1
PCI-34051	SIDM01233	4.978184	5.273859024047852	1
OF-1	SIDM00565	4.979893	4.591495037078857	1
MIRA-1	SIDM00793	4.095742	3.5354886054992676	1
CZC24832	SIDM00174	3.977655	5.91417932510376	1
WZ4003	SIDM00551	2.017036	5.193137168884277	1
Sorafenib	SIDM01175	4.981486	2.179157018661499	1
VE-822	SIDM01090	3.316805	4.259921550750732	1
Dabrafenib	SIDM00291	2.675849	3.165414810180664	1
I-BET-762	SIDM00064	3.323396	3.7326226234436035	1
Camptothecin	SIDM00537	-3.133379	-2.5228652954101562	1
Alpelisib	SIDM00699	4.345543	2.7674880027770996	1
Axitinib	SIDM00332	0.653555	3.86012601852417	1
GSK2606414	SIDM01093	3.633744	3.3164868354797363	1
MK-1775	SIDM00719	2.743954	0.6485442519187927	1
VE821	SIDM01233	5.84664	5.2032365798950195	1
Obatoclax Mesylate	SIDM00539	1.778222	0.6089582443237305	1
Lapatinib	SIDM00539	0.913972	4.046152591705322	1
VX-11e	SIDM01229	1.073054	5.228360652923584	1
Pevonedistat	SIDM01175	5.895547	1.4429504871368408	1
AZD7762	SIDM01247	-1.150814	-1.4532493352890015	1
Temozolomide	SIDM00094	6.269801	6.970242977142334	1
GSK343	SIDM01233	5.198429	4.660221576690674	1
I-BRD9	SIDM01187	5.630752	5.61018705368042	1
Daporinad	SIDM00517	-7.173339	-3.6609740257263184	1
EPZ5676	SIDM00517	6.292871	6.264923572540283	1
Uprosertib	SIDM00120	5.593971	2.9660439491271973	1
MIM1	SIDM00077	4.61823	3.5598244667053223	1
Irinotecan	SIDM00551	1.099242	5.544763088226318	1
EPZ004777	SIDM00064	5.539148	5.397024631500244	1
PFI3	SIDM00517	5.774298	5.83769416809082	1
OF-1	SIDM00136	4.818226	5.409246921539307	1
Vinorelbine	SIDM00496	-4.269567	-3.73054838180542	1
5-Fluorouracil	SIDM00719	7.471084	6.380858898162842	1
Foretinib	SIDM01233	2.001516	0.9617632031440735	1
Linsitinib	SIDM00517	4.556488	4.332088470458984	1
Cyclophosphamide	SIDM00332	6.559315	4.5998148918151855	1
Pevonedistat	SIDM01161	0.342479	1.3871827125549316	1
AZD6738	SIDM01114	0.842937	1.6725234985351562	1
5-Fluorouracil	SIDM00332	6.503371	3.818171501159668	1
Buparlisib	SIDM00136	1.140482	1.5900590419769287	1
VE821	SIDM00551	3.260586	5.228763580322266	1
VE-822	SIDM00565	5.373851	3.9074254035949707	1
ABT737	SIDM01093	3.100827	3.187373638153076	1
Cyclophosphamide	SIDM01090	4.693715	5.523832321166992	1
LCL161	SIDM00332	5.964769	4.565400123596191	1
Irinotecan	SIDM01114	1.554381	1.1981121301651	1
GSK2606414	SIDM00064	3.139338	3.615035057067871	1
LGK974	SIDM00496	3.351976	4.259747505187988	1
NVP-ADW742	SIDM00699	2.261397	1.429030418395996	1
RO-3306	SIDM00332	4.568977	2.3448472023010254	1
Sorafenib	SIDM00094	4.49228	2.5318856239318848	1
ML323	SIDM00332	5.15555	3.9120278358459473	1
NVP-ADW742	SIDM00539	4.1592	4.040313720703125	1
Dabrafenib	SIDM01247	4.104374	3.464174270629883	1
SB505124	SIDM01233	-0.852822	2.7995657920837402	1
PD173074	SIDM01093	4.768043	3.346710681915283	1
Obatoclax Mesylate	SIDM00291	0.765246	0.45080363750457764	1
AZD7762	SIDM00539	0.041473	0.4661029875278473	1
Rapamycin	SIDM00174	-5.265488	-1.4341801404953003	1
Epirubicin	SIDM01175	1.486215	-1.1067122220993042	1
P22077	SIDM00539	4.655571	5.948108196258545	1
Temozolomide	SIDM00517	6.067146	7.724271774291992	1
ABT737	SIDM00120	4.30424	2.5761752128601074	1
Gemcitabine	SIDM00565	-1.658025	2.9447197914123535	1
Cediranib	SIDM00537	1.898705	2.225149154663086	1
