drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.436907768249512	1
Cisplatin	SIDM01114	2.402844	1.7871012687683105	1
WIKI4	SIDM00244	3.914198	3.2419354915618896	1
BMS-536924	SIDM00537	1.818257	3.1313953399658203	1
Bortezomib	SIDM01093	-4.115848	-4.778669357299805	1
MK-1775	SIDM00094	1.91712	0.6384639143943787	1
LY2109761	SIDM00539	5.400771	5.716579437255859	1
LGK974	SIDM01233	3.895076	4.4100341796875	1
GDC0810	SIDM00496	4.965005	4.533198356628418	1
Sorafenib	SIDM00551	2.384396	2.2210874557495117	1
BMS-536924	SIDM01093	2.983868	2.3007616996765137	1
Bortezomib	SIDM01161	-4.938108	-5.458942413330078	1
LGK974	SIDM00520	4.920385	5.060015678405762	1
Fulvestrant	SIDM00136	3.713233	4.883399963378906	1
Entospletinib	SIDM00244	1.924032	3.6074740886688232	1
MIM1	SIDM01175	5.142313	3.544456720352173	1
Oxaliplatin	SIDM00561	1.852543	1.4597697257995605	1
Epirubicin	SIDM00565	-0.311385	0.0558927059173584	1
VE821	SIDM01090	3.11085	4.440979957580566	1
Dinaciclib	SIDM00291	-2.624957	-1.8372631072998047	1
Cediranib	SIDM00837	1.05822	2.086272716522217	1
Vorinostat	SIDM01187	1.608329	2.089034080505371	1
Buparlisib	SIDM00077	0.013728	0.7146683931350708	1
Cisplatin	SIDM00064	2.622104	2.7794835567474365	1
PCI-34051	SIDM00332	5.746768	4.0882744789123535	1
Vinblastine	SIDM00174	-4.744518	-0.284598708152771	1
IWP-2	SIDM00793	2.146301	1.7774659395217896	1
VX-11e	SIDM00758	0.83248	2.037903070449829	1
LY2109761	SIDM00837	4.501555	5.52180290222168	1
Nilotinib	SIDM01247	1.449205	2.1731584072113037	1
Linsitinib	SIDM00699	4.199766	2.766834020614624	1
AT13148	SIDM00537	2.842459	4.477131366729736	1
Cisplatin	SIDM00120	3.089127	3.582665205001831	1
BMS-345541	SIDM00719	4.888576	3.371950626373291	1
WIKI4	SIDM01229	4.344849	4.384966850280762	1
Oxaliplatin	SIDM00539	4.151154	4.668179512023926	1
BMS-345541	SIDM00332	4.484263	3.0951759815216064	1
Niraparib	SIDM01161	4.115739	5.167807102203369	1
Cyclophosphamide	SIDM00561	4.404114	4.27123498916626	1
Luminespib	SIDM00699	0.528399	-2.7814266681671143	1
Obatoclax Mesylate	SIDM00094	2.485922	0.7181304097175598	1
AT13148	SIDM00758	3.034989	5.805291175842285	1
PCI-34051	SIDM00244	2.471069	4.6798248291015625	1
Entospletinib	SIDM01161	3.186478	3.6767091751098633	1
Crizotinib	SIDM01247	1.171453	1.2862669229507446	1
Dasatinib	SIDM01161	-2.508575	-0.898857831954956	1
Fulvestrant	SIDM00565	4.029576	4.073880195617676	1
AZD7762	SIDM01175	2.382021	0.8055667281150818	1
Irinotecan	SIDM00539	3.010363	3.454935073852539	1
CZC24832	SIDM01114	3.823074	4.137691497802734	1
MK-8776	SIDM00699	4.530687	2.7401559352874756	1
AZD8186	SIDM00837	1.447864	3.3999974727630615	1
BIBR-1532	SIDM01114	4.037107	4.941461563110352	1
Vinblastine	SIDM00699	-3.66508	-4.292850494384766	1
OF-1	SIDM00537	4.217272	4.505969047546387	1
PCI-34051	SIDM01233	4.978184	6.010018348693848	1
OF-1	SIDM00565	4.979893	5.1391448974609375	1
MIRA-1	SIDM00793	4.095742	2.9662370681762695	1
CZC24832	SIDM00174	3.977655	6.1585540771484375	1
WZ4003	SIDM00551	2.017036	5.467883110046387	1
Sorafenib	SIDM01175	4.981486	2.622293472290039	1
VE-822	SIDM01090	3.316805	4.506477355957031	1
Dabrafenib	SIDM00291	2.675849	3.9268789291381836	1
I-BET-762	SIDM00064	3.323396	3.5617806911468506	1
Camptothecin	SIDM00537	-3.133379	-1.8857834339141846	1
Alpelisib	SIDM00699	4.345543	2.2818427085876465	1
Axitinib	SIDM00332	0.653555	2.598597526550293	1
GSK2606414	SIDM01093	3.633744	3.79439377784729	1
MK-1775	SIDM00719	2.743954	0.7840287089347839	1
VE821	SIDM01233	5.84664	5.501055717468262	1
Obatoclax Mesylate	SIDM00539	1.778222	0.8096679449081421	1
Lapatinib	SIDM00539	0.913972	3.4412357807159424	1
VX-11e	SIDM01229	1.073054	4.726632118225098	1
Pevonedistat	SIDM01175	5.895547	1.2361727952957153	1
AZD7762	SIDM01247	-1.150814	-1.1860156059265137	1
Temozolomide	SIDM00094	6.269801	7.701711654663086	1
GSK343	SIDM01233	5.198429	4.86387825012207	1
I-BRD9	SIDM01187	5.630752	5.912845611572266	1
Daporinad	SIDM00517	-7.173339	-2.996511220932007	1
EPZ5676	SIDM00517	6.292871	6.599994659423828	1
Uprosertib	SIDM00120	5.593971	2.547379493713379	1
MIM1	SIDM00077	4.61823	3.1682891845703125	1
Irinotecan	SIDM00551	1.099242	5.4292449951171875	1
EPZ004777	SIDM00064	5.539148	5.475525856018066	1
PFI3	SIDM00517	5.774298	6.133292198181152	1
OF-1	SIDM00136	4.818226	5.84464168548584	1
Vinorelbine	SIDM00496	-4.269567	-4.181421279907227	1
5-Fluorouracil	SIDM00719	7.471084	6.269717216491699	1
Foretinib	SIDM01233	2.001516	1.0292932987213135	1
Linsitinib	SIDM00517	4.556488	4.124017715454102	1
Cyclophosphamide	SIDM00332	6.559315	4.508851051330566	1
Pevonedistat	SIDM01161	0.342479	2.7299365997314453	1
AZD6738	SIDM01114	0.842937	1.2195054292678833	1
5-Fluorouracil	SIDM00332	6.503371	3.0172996520996094	1
Buparlisib	SIDM00136	1.140482	1.7055644989013672	1
VE821	SIDM00551	3.260586	5.235576629638672	1
VE-822	SIDM00565	5.373851	3.8749730587005615	1
ABT737	SIDM01093	3.100827	2.9417648315429688	1
Cyclophosphamide	SIDM01090	4.693715	6.332261085510254	1
LCL161	SIDM00332	5.964769	4.848233222961426	1
Irinotecan	SIDM01114	1.554381	0.8195433616638184	1
GSK2606414	SIDM00064	3.139338	3.5539748668670654	1
LGK974	SIDM00496	3.351976	4.31927490234375	1
NVP-ADW742	SIDM00699	2.261397	1.2433375120162964	1
RO-3306	SIDM00332	4.568977	2.019890308380127	1
Sorafenib	SIDM00094	4.49228	2.691601037979126	1
ML323	SIDM00332	5.15555	4.132633209228516	1
NVP-ADW742	SIDM00539	4.1592	2.6765072345733643	1
Dabrafenib	SIDM01247	4.104374	3.8249189853668213	1
SB505124	SIDM01233	-0.852822	1.928767204284668	1
PD173074	SIDM01093	4.768043	4.08084774017334	1
Obatoclax Mesylate	SIDM00291	0.765246	0.2505360245704651	1
AZD7762	SIDM00539	0.041473	0.4878354072570801	1
Rapamycin	SIDM00174	-5.265488	-1.7004477977752686	1
Epirubicin	SIDM01175	1.486215	-0.6689507961273193	1
P22077	SIDM00539	4.655571	5.920710563659668	1
Temozolomide	SIDM00517	6.067146	7.78209114074707	1
ABT737	SIDM00120	4.30424	2.061765670776367	1
Gemcitabine	SIDM00565	-1.658025	1.7679708003997803	1
Cediranib	SIDM00537	1.898705	2.8251254558563232	1
GSK2606414	SIDM00758	4.856177	4.250232219696045	1
Linsitinib	SIDM00094	5.149081	4.527469635009766	1
AZD5363	SIDM00520	3.259521	2.6326072216033936	1
Sepantronium bromide	SIDM00539	-3.856635	-3.358718156814575	1
EPZ004777	SIDM01247	4.348324	4.7520928382873535	1
Trametinib	SIDM00551	-1.014607	0.6787539720535278	1
