drug	cell	resp	prediction	fold
MIRA-1	SIDM00517	6.073941	6.51996374130249	1
Cisplatin	SIDM01114	2.402844	2.4871208667755127	1
WIKI4	SIDM00244	3.914198	3.4209179878234863	1
BMS-536924	SIDM00537	1.818257	2.8370614051818848	1
Bortezomib	SIDM01093	-4.115848	-4.277897357940674	1
MK-1775	SIDM00094	1.91712	0.624701976776123	1
LY2109761	SIDM00539	5.400771	5.821821212768555	1
LGK974	SIDM01233	3.895076	4.64447546005249	1
GDC0810	SIDM00496	4.965005	4.639933109283447	1
Sorafenib	SIDM00551	2.384396	2.48193359375	1
BMS-536924	SIDM01093	2.983868	2.3722405433654785	1
Bortezomib	SIDM01161	-4.938108	-4.76204252243042	1
LGK974	SIDM00520	4.920385	5.295078754425049	1
Fulvestrant	SIDM00136	3.713233	4.781110763549805	1
Entospletinib	SIDM00244	1.924032	3.433950424194336	1
MIM1	SIDM01175	5.142313	3.313894271850586	1
Oxaliplatin	SIDM00561	1.852543	1.7290886640548706	1
Epirubicin	SIDM00565	-0.311385	-0.10590291023254395	1
VE821	SIDM01090	3.11085	3.33528733253479	1
Dinaciclib	SIDM00291	-2.624957	-1.999544620513916	1
Cediranib	SIDM00837	1.05822	2.0794198513031006	1
Vorinostat	SIDM01187	1.608329	1.978122591972351	1
Buparlisib	SIDM00077	0.013728	0.6007333397865295	1
Cisplatin	SIDM00064	2.622104	2.6293182373046875	1
PCI-34051	SIDM00332	5.746768	4.347769737243652	1
Vinblastine	SIDM00174	-4.744518	-1.0760455131530762	1
IWP-2	SIDM00793	2.146301	1.7072710990905762	1
VX-11e	SIDM00758	0.83248	2.275637149810791	1
LY2109761	SIDM00837	4.501555	5.095168113708496	1
Nilotinib	SIDM01247	1.449205	2.8923988342285156	1
Linsitinib	SIDM00699	4.199766	3.333301067352295	1
AT13148	SIDM00537	2.842459	4.3470001220703125	1
Cisplatin	SIDM00120	3.089127	3.3104538917541504	1
BMS-345541	SIDM00719	4.888576	3.5800085067749023	1
WIKI4	SIDM01229	4.344849	4.537206172943115	1
Oxaliplatin	SIDM00539	4.151154	5.025949001312256	1
BMS-345541	SIDM00332	4.484263	3.702699661254883	1
Niraparib	SIDM01161	4.115739	4.6394267082214355	1
Cyclophosphamide	SIDM00561	4.404114	4.242917537689209	1
Luminespib	SIDM00699	0.528399	-2.7897825241088867	1
Obatoclax Mesylate	SIDM00094	2.485922	0.49474895000457764	1
AT13148	SIDM00758	3.034989	5.781741142272949	1
PCI-34051	SIDM00244	2.471069	3.0432333946228027	1
Entospletinib	SIDM01161	3.186478	3.3575685024261475	1
Crizotinib	SIDM01247	1.171453	1.5065765380859375	1
Dasatinib	SIDM01161	-2.508575	-0.6892309188842773	1
Fulvestrant	SIDM00565	4.029576	3.983706474304199	1
AZD7762	SIDM01175	2.382021	1.466805338859558	1
Irinotecan	SIDM00539	3.010363	4.258484363555908	1
CZC24832	SIDM01114	3.823074	4.487236499786377	1
MK-8776	SIDM00699	4.530687	1.999536156654358	1
AZD8186	SIDM00837	1.447864	2.8839051723480225	1
BIBR-1532	SIDM01114	4.037107	4.913600921630859	1
Vinblastine	SIDM00699	-3.66508	-4.25386905670166	1
OF-1	SIDM00537	4.217272	3.669797658920288	1
PCI-34051	SIDM01233	4.978184	5.657826900482178	1
OF-1	SIDM00565	4.979893	4.753399848937988	1
MIRA-1	SIDM00793	4.095742	3.9080018997192383	1
CZC24832	SIDM00174	3.977655	5.878732681274414	1
WZ4003	SIDM00551	2.017036	5.298818588256836	1
Sorafenib	SIDM01175	4.981486	2.874478340148926	1
VE-822	SIDM01090	3.316805	3.7311744689941406	1
Dabrafenib	SIDM00291	2.675849	4.741471290588379	1
I-BET-762	SIDM00064	3.323396	4.590559959411621	1
Camptothecin	SIDM00537	-3.133379	-1.6908931732177734	1
Alpelisib	SIDM00699	4.345543	2.407656669616699	1
Axitinib	SIDM00332	0.653555	3.9867663383483887	1
